Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
1497,0.42825538853714745,1,1.4937062518466504,1,0.12653308480751108,3,3,0,0.4000329661595976,0,0.9175565526719143,1,1
1935,0.8199257339396655,0,1.5652573543017176,1,0.6230934295080021,1,6,0,0.43393628275357576,0,0.7742919485359832,0,0
2131,0.542730031245719,0,1.4237914973508838,1,1.3114751449568267,2,1,1,0.42169848924492587,0,0.8304036201523728,0,1
696,0.8214965232358229,1,1.4236014269422859,0,0.3680785541142382,3,2,0,0.4148308687320999,1,1.1607638667773104,0,1
259,0.6608444872166576,1,1.4621155794841418,1,0.13763621018393812,4,3,1,0.43734076567263364,0,0.9766987081666906,1,1
2311,0.7922793558656063,1,1.655532559820664,1,0.1101887061586761,4,2,0,0.5801257850418617,1,0.8510276613507226,0,0
1104,0.47952794057707354,0,1.618610108981919,1,1.093237295156141,4,3,0,0.4250957869662614,0,0.8531185406627819,0,0
1618,0.22657900163198125,0,1.3306313090104378,0,0.31535417861327236,2,6,1,0.4359187815555281,0,1.0644816346656665,1,1
73,0.5579710000704419,0,1.4625084266178714,0,-0.05342845775255878,3,3,0,0.3393205748103415,1,0.8379350264707587,0,0
2286,0.6317945230211046,1,1.4390306987920363,1,0.6065446044284654,3,6,1,0.4781481492906459,0,1.0388554242971146,0,0
729,0.7126200382823207,1,1.5839086626495804,1,-0.12389861401059965,4,5,1,0.4146774389824204,0,1.1810096325856065,0,0
1603,-0.09545556651364218,0,1.5053204775253473,0,0.8447673531919313,2,4,0,0.5478202254334557,0,0.6784466065474566,0,0
2345,0.12554987069308426,0,1.5758595161762363,1,0.9417798860931976,1,2,1,0.47410632802026026,0,1.0376669274779466,0,1
2341,0.43661998584292916,1,1.4586571962934256,1,0.25202174898343765,1,3,0,0.5976259558993762,1,0.9450631142458757,0,1
905,-0.6588796547783529,1,1.5648378870922477,0,1.3908532592609242,3,4,1,0.48044765261798744,1,0.9764273191986509,1,0
978,0.6744702665408534,0,1.490579504415287,1,-0.4196164262304106,1,5,0,0.5500475979376516,0,0.6188223895102704,1,1
2177,0.3424984845785217,1,1.5306157615324394,0,0.4855010948185518,1,6,0,0.4734841488030236,0,1.2781475157541307,0,0
528,0.4089680824485247,1,1.5443567410679027,1,0.642938391176475,2,3,1,0.6194552348540772,1,1.0383303821321794,0,1
1289,0.2074138867167995,0,1.4530415400001004,0,0.9832344307099281,2,4,0,0.5406083392115268,1,1.0712996821270937,1,0
1592,-0.2670469782421825,0,1.627554510277445,0,0.6175395754413705,2,3,1,0.5706843965799202,1,0.9542944504122425,0,0
61,0.7176712603220645,0,1.5352101452645228,1,0.19400975819965893,2,6,1,0.5521154064710612,0,1.1079732498391366,1,1
2061,0.23317984235133665,0,1.551040568235868,1,0.3361373870788979,1,1,1,0.3940195586500997,1,0.9243759314708856,1,1
366,0.20691808277166168,0,1.338580891559736,1,0.5792229041278117,4,4,0,0.5811341754599774,1,1.0748676227815506,0,1
173,0.29943069294593083,1,1.6454745262808628,1,0.7302900279799467,3,6,1,0.2505254676659352,1,0.9239268136081623,1,0
2008,0.18509560212271614,1,1.4917317545755575,0,1.0249547867513686,1,6,1,0.6125842665206409,0,1.1023313552545249,0,1
1378,0.35643123760962203,1,1.649564479359705,1,1.7962450925630327,4,1,1,0.36962902908340217,1,0.6888853554836125,0,0
1961,1.2328826539528697,0,1.4021675014967911,1,1.1533328265441312,4,1,0,0.4364495205454274,1,0.9440386075801159,1,1
648,-0.366913003360407,1,1.2747967903165212,0,1.1802427733603544,1,4,1,0.37918263688757686,1,0.9108536125338631,1,1
2173,0.2540206590319829,0,1.4492980499283035,1,1.1190305096427162,1,3,0,0.3850673898529284,0,1.1651695583471797,1,1
1053,0.7977081297337982,0,1.4067942825546893,1,-0.8523693095199334,3,1,1,0.4853893752646331,1,0.7597092788797545,0,1
485,-0.40204075811901063,1,1.4983073008126353,1,1.0710923192065858,4,6,1,0.47245402917261475,0,1.1557544778399365,0,1
1978,0.41452005182563145,1,1.4463110147164995,0,0.9462100892482284,3,2,0,0.481631163857435,0,1.0017855902027126,0,0
1357,0.32880909221937593,1,1.4679413969907644,0,0.6093777696449514,4,5,0,0.35849361222558984,0,1.2897169177359489,1,1
821,0.7993937336464433,0,1.2964624227049724,0,-0.11907153541039928,4,5,0,0.5995050313400324,0,1.1901923474472653,1,0
2230,0.42683875307744873,0,1.5802148424869789,0,0.7230402622871791,1,4,1,0.5258794095301184,0,1.0994400599480327,0,1
1941,-0.04855478205381247,1,1.3765896818836691,1,0.3550621744479934,2,4,0,0.4557600026736208,0,0.867129996366937,1,1
2031,0.9673616218064245,1,1.4439027295857065,0,0.2711560550979665,1,3,0,0.49572800123950783,0,0.6755830081539859,0,0
2080,0.6893746065589281,1,1.716337927409483,0,0.7672191224175658,2,4,1,0.5873832761962575,1,0.904322868340995,1,1
1492,0.34293994444125575,1,1.3794190601805356,0,0.8014884761243417,3,1,1,0.5908161485563076,1,1.0809367065684476,0,1
747,-0.056895924374899653,0,1.441999412772792,1,0.825795576874423,2,4,1,0.5612129471114962,0,1.3005901883075022,1,1
789,0.9665114628019635,1,1.4567632155718049,1,0.14690239406412992,3,5,1,0.49226092371028235,0,0.7152065194035429,0,1
481,0.22533141119538025,1,1.4341587473615558,1,-0.06925339532164165,4,2,1,0.5355533470209222,0,1.008540353209185,1,0
392,0.1821564480633951,1,1.479156140239719,1,0.9911158825002759,3,5,1,0.35479170559448847,0,0.9564899173585224,1,1
1058,-0.348147967694721,1,1.5415820922208345,0,0.7428391783767744,4,6,1,0.5487938383750117,0,0.7829417948038229,0,1
1059,0.3146550374857814,0,1.4712635381406594,0,-0.023093630358986483,1,3,1,0.5026751144261263,0,1.031340984092766,0,1
375,0.6200124131204503,0,1.377045164383909,0,0.5884644917940746,1,1,1,0.5419271780124136,1,0.7975727057857511,1,1
1769,0.8494771023639598,1,1.4744228829815351,1,0.8929912444177759,2,5,0,0.38729415589382765,0,0.8444086595064635,1,1
1007,0.8335364945469318,0,1.4735601456076786,0,0.5317845558894174,2,2,0,0.4420290736820032,1,1.2130727790541775,0,1
189,1.0600958873047386,0,1.62105134639797,0,1.123771096510743,1,4,0,0.6018567609080777,0,0.8681627456476351,0,0
569,0.2448633754381036,1,1.4572790464204852,0,-0.13351897278783187,2,3,1,0.6445063228503733,1,0.7352042478219565,1,1
1983,0.4133413887595777,0,1.3468433074192117,0,-0.0839493320438045,2,2,0,0.6688453763565001,0,0.7450558999770749,1,1
1231,0.4615855629769833,0,1.563925905793966,1,1.0683045561913465,3,3,0,0.5295650108816831,1,1.097013521986124,1,1
1278,0.1484133202512889,1,1.4041415139284004,1,0.2888553130761,3,2,1,0.44660683913859334,1,1.00998802255346,0,1
895,0.7599901768502579,1,1.3052661890410997,0,0.5502032891966392,4,2,1,0.36015706321644503,0,0.9728506534950901,1,1
482,0.2568942361594905,0,1.4993259262910228,0,0.3677684698014312,1,5,1,0.33234385945838074,1,0.7813691678430068,1,0
1077,0.9739487135439007,1,1.4855880770926126,1,0.9130212372997604,2,2,1,0.38362857407160267,1,1.12427263205362,0,0
334,0.7498431185227523,0,1.3313162619528,1,0.563867728444865,2,4,1,0.6024404568748889,1,0.7763212812126292,0,0
11,0.7981406650608706,1,1.3952095123745376,1,0.3315135553544313,1,4,1,0.4569695204320192,0,0.859474603033166,1,0
631,0.5077606240179225,0,1.6593653817153156,1,1.0462524859644557,3,2,0,0.46903065618924134,1,0.8522413614207103,0,0
1781,0.3217726908061527,1,1.3986258754611485,1,0.003998699716403098,4,4,0,0.39324416726325745,0,1.1055012364205115,1,0
1794,0.5602236703005722,1,1.6673947294564861,0,0.7187605363474326,4,1,0,0.4848972741063313,0,0.8664480314987851,1,0
1883,0.06690099046845788,1,1.4236866408235453,0,0.18993215990203072,1,3,1,0.43853110217881053,1,1.1566726492113393,0,1
395,0.6621875536803981,0,1.4793149841584765,1,0.31142627348103774,2,5,0,0.55329149992293,0,1.0232151547833679,0,1
738,0.7235866431196831,1,1.310373645929997,1,0.1798463456060252,3,5,1,0.4157592298108871,1,0.9553294103869633,1,0
659,-0.09551047242548982,0,1.4908968885025335,0,1.0111533004023543,4,2,1,0.5868545809194821,0,0.9227028075070659,1,0
1064,0.09211291249104303,1,1.5917697913130593,0,0.633542259940274,1,6,1,0.5452948198485669,1,0.7967014096881784,0,0
1121,1.0443938562537476,0,1.4410703089357644,0,0.847558376276431,1,1,1,0.5009919437643431,0,1.03296257043396,0,1
1681,0.004953222402875712,1,1.5309176618724034,0,0.5338060409700235,1,6,1,0.4656893127479006,0,1.1137204724013652,1,1
680,0.15847763001586934,0,1.5859022154642461,0,1.218615093332776,3,6,1,0.4780746872138256,1,1.0434273503434317,0,1
552,0.7296562854055612,0,1.609736183009515,0,0.4477047976678939,2,1,1,0.3981601496629061,0,1.1682458040806556,0,1
1049,0.882077975357882,0,1.5138448709121746,1,0.8112223594395291,4,2,1,0.5586915512624054,0,0.7485539603024545,0,1
1770,0.35356890017512865,1,1.4769190105105348,1,1.1419038827304826,1,6,1,0.5082756314804553,0,0.8935861273822205,0,1
2192,0.4232244815039986,1,1.578926070921059,1,0.5015260878184836,1,3,0,0.4557222117755208,0,0.8744241499516835,1,1
304,0.8759672077871161,1,1.5075634138533416,1,0.8606835066789202,4,3,0,0.4610800457987459,1,0.9862264871392425,0,0
1006,0.8092748794007785,1,1.4378006727152417,1,0.7011812208348976,1,6,1,0.5514956970375701,0,0.5413218432932417,1,1
1268,0.06711175161508415,0,1.2423120773101288,1,0.6497354361373509,3,3,1,0.49668579646122396,1,0.9655798983468054,0,1
1348,-0.2511010157506871,0,1.5075527271817948,0,0.5042282706947256,1,3,1,0.5952558681119883,1,1.0779185809323808,1,0
2348,0.33291166618368345,0,1.5233445066667537,1,0.8734764705116178,2,5,0,0.395986265654541,0,0.8492109375690771,1,1
1671,1.2490785951383416,0,1.4771083804457432,1,0.49448254183862334,1,6,0,0.3635554783234368,0,1.3710245966872556,0,1
2307,0.2118848461778608,0,1.5015362266084724,0,0.05862991357218006,3,2,1,0.47149047386165743,1,0.9567831015178906,1,1
50,0.9025735062358855,0,1.6634419094118995,1,0.07043614494894163,1,4,0,0.40434139626678656,1,0.8265019913873282,1,1
1487,0.25702306523961255,1,1.3456419886763544,1,-0.07159107058419378,4,3,0,0.4103238913681734,0,0.8743190443563645,1,0
840,0.2585180265458311,1,1.7175351252177231,1,0.09482529784583199,1,4,0,0.35200063686602734,0,0.9470147569053007,0,1
1851,0.8417972546330725,1,1.4718397913010315,0,0.4589741797951044,1,1,0,0.5016562963628123,0,1.0778735129848454,1,1
114,0.4936438987260486,1,1.4301180758645065,0,1.1964212045436065,4,5,0,0.49305363201602487,0,1.0447005029794199,0,0
1407,-0.1375786614275516,0,1.5451129765613103,0,-0.05843295739635057,3,3,1,0.4580191095439795,1,0.8049296975361901,0,1
874,0.12754514893498808,1,1.4666649714965228,0,0.03722686971430417,1,3,0,0.46787442341929736,1,0.8217955221671566,0,0
2093,-0.22437038343035853,1,1.400219192862097,1,1.1430016951741293,4,4,0,0.4864880932530674,0,1.0061866417368222,0,1
448,1.024528648281801,0,1.5220174602554424,1,0.10020279887366695,2,4,1,0.40342607808055014,1,0.9907863462373483,0,1
119,0.7380225790196994,1,1.7285700031240712,1,0.3989862755587172,3,6,0,0.43862299865984444,1,0.7760936249947233,0,1
606,0.5164016831193157,1,1.441560221239502,1,0.2870329396679665,4,6,1,0.38516388273310104,1,0.8093570289672222,0,1
1702,0.5922610870709129,0,1.6999717037996114,1,0.029026309787627103,1,3,0,0.4658209781434528,1,0.7026015160611238,1,0
239,0.603870413693192,1,1.57678828140014,0,-0.06212606141674537,1,6,0,0.5101898517953035,0,0.803174122348289,1,1
1024,0.736456547765417,1,1.4903104207777391,1,-0.16290657739648529,4,6,0,0.43493006891661684,1,1.0092264860020301,1,1
1772,0.994299945796504,1,1.6141467189764471,0,1.2631635652817685,4,6,1,0.4902702422514498,0,0.9275180686442727,0,0
1598,0.40644622241127293,1,1.5681005943997666,1,0.6457858576064099,2,2,0,0.3945042621903904,0,0.7779923799384695,1,0
1857,0.5886328901546344,1,1.4593626841265364,0,0.7028760505932292,2,4,0,0.6148396343030418,0,0.9587054511392821,1,1
2357,0.30792230766574696,0,1.4206312015797389,1,0.6789298036222429,1,3,0,0.5605049104459281,0,1.1837009506329215,0,1
355,0.06835777067958904,0,1.3237406316065339,1,0.3791484972571437,3,6,0,0.4897723988501275,0,0.9687630621709502,1,1
945,0.49287629192645316,1,1.4253164329802523,0,0.16279555785387984,3,2,1,0.4921539268414245,0,1.1236304217349644,0,0
1783,0.3159182791120816,0,1.5940095751227137,1,0.6360427824583937,1,2,0,0.3547377301002049,0,1.0174104021815997,0,1
1579,0.6119712366574376,1,1.5870381588132332,0,-0.24297408740098736,3,2,1,0.37798604022560794,0,0.8703526990746808,1,1
1251,0.8716715050338139,0,1.5681629490710893,0,1.1681818412842415,4,1,0,0.47529775296040033,1,1.127852712714018,0,0
342,0.5192144871845799,0,1.5522612086441676,0,1.1828952813265425,1,4,1,0.4254046888764844,1,0.9522702593659468,1,1
865,0.6069254028809552,1,1.5723548670104794,0,1.0114843085841896,3,4,1,0.3472475498052913,0,0.9902365907388846,0,0
761,0.4956973527542098,0,1.3893871281126202,0,0.5158573559159068,3,6,0,0.3292978391425905,1,0.42230461549486953,0,1
879,0.6036530335552872,1,1.4556809922453309,1,0.07329331802694361,3,6,0,0.5488784588298579,0,0.8541252024863801,1,0
2286,0.2588018124832506,0,1.5600755781775928,1,0.22538105801398123,1,5,0,0.4779520976048756,0,0.5966195931578209,0,1
1021,0.30945226613322896,1,1.5575886861549373,1,0.8717051324244909,2,4,0,0.4845384029095239,1,1.1351973914161224,1,1
1840,0.4322001665996511,0,1.4488842312028094,1,-0.19177201082992124,1,2,0,0.48304230605162396,1,1.0555467548181783,0,1
898,0.6203889013330274,0,1.4081793263895699,0,0.6584184574752372,1,5,0,0.4785576743099564,1,1.192929789494181,0,0
999,0.3629163506709928,0,1.456915021251775,1,-0.6389731851711469,2,4,1,0.5417842570847948,1,0.9705569375097379,0,1
331,-0.0693555621454458,0,1.5744606892565103,0,0.17584748843924758,4,1,1,0.507868215155271,1,1.031778663874315,1,0
2221,0.15907375500806092,1,1.4971844558688963,1,0.6984103730664049,2,5,1,0.5436693522195184,0,1.2850281634454868,0,0
1413,0.41215591801657697,0,1.4225859884245853,0,0.3303244850732686,2,1,0,0.480870744432204,1,0.8149292950113554,1,1
498,0.658813038627819,0,1.620297325511563,0,0.10377352184581123,4,4,0,0.5220748994093805,0,0.885617322773416,0,0
2037,0.44937390867046106,1,1.5683262351499496,0,0.43145302502699384,1,3,1,0.4708572463247611,0,1.126713834273145,0,1
1115,0.33974184858875495,0,1.4067939834483634,0,0.7466333538373764,4,2,0,0.3244380427897091,0,0.6717572851059482,0,1
1374,0.6363527752068281,0,1.5057203660861895,1,-0.44203721283555164,3,3,1,0.47359252497670046,0,0.653731026772118,0,0
1867,0.6489588124450033,0,1.6610549500997236,0,1.3206048506503172,1,2,0,0.43914249396943517,0,0.9717888136299019,1,0
2338,0.4046489525126191,0,1.3691684498030727,0,0.3937954024907293,3,5,0,0.40040736962519324,1,1.0064156283158023,1,1
1115,1.0320312022754985,1,1.5796392360271243,1,0.4531861486734598,2,1,0,0.5460697029999356,1,0.9769915130713464,1,1
1701,0.16549706656021362,1,1.4368186784573007,1,0.7388832958524996,4,1,1,0.4863406271045194,1,1.289245299985177,0,1
1499,0.08218113287224155,1,1.3763830279667886,1,0.9305705705349974,3,4,1,0.5958065840623255,1,0.965311704351025,1,1
418,0.5394586363951928,0,1.389251945228112,0,-0.5358124404075906,2,6,1,0.5289382062577704,1,1.1495809553685497,0,1
2073,0.6093534609337746,1,1.5178331061447459,0,-0.10413441955410252,1,4,0,0.5016711437366761,1,0.9240393358933296,1,1
483,0.7125627581621703,0,1.509538283093901,0,0.5518857799101048,4,5,0,0.4780744034768141,0,1.1380302068358048,0,1
1618,0.04922544471140311,0,1.4293191847310613,1,0.4998148289096588,2,5,1,0.5368802194368164,1,0.9843626584290897,1,0
478,0.32962946038021396,0,1.43368229168725,1,0.515839982569801,1,5,1,0.5063641297184389,0,0.8335299747260907,1,0
1450,0.4273838958321162,1,1.6597559522936027,0,0.46458034205081394,1,3,1,0.4583111500095672,1,0.7584613514338394,1,0
2231,0.2608729342847571,1,1.594690566925197,0,1.280346451482743,4,2,1,0.5386821165944008,1,0.9649471936704708,0,0
2043,0.47722914739189926,1,1.562327872422373,0,0.5498350308197162,1,3,1,0.3474257728429029,1,1.009494445529633,1,1
210,0.691591377323269,1,1.5528060122751102,0,-0.15484162695147097,2,5,1,0.5206694051446955,1,0.7002471794181497,0,0
1638,0.5283720796635626,1,1.5691269982044775,0,0.3436372995758439,1,3,1,0.4295729679556337,1,1.1288395107378035,1,1
1544,0.830582830383694,1,1.5252206210616104,0,0.6783674406861744,4,5,1,0.5033389917927868,1,1.2744234975578628,1,0
395,1.3573776792860328,0,1.5509524853026306,0,0.23463963990507697,3,5,1,0.5312487002510462,0,1.0864421814939051,0,1
636,-0.3923033202157984,1,1.4531003250604455,0,0.12531118469105534,2,3,0,0.38922317828818154,0,0.8703832442479326,1,1
1072,0.42721018755129,1,1.4514343226187407,1,0.7436613699679776,3,2,0,0.5453709533440131,1,0.8930499687948606,0,0
1551,0.1979800139275562,1,1.4752755011956435,1,0.8943050744785659,4,5,1,0.3835815973351653,0,1.015498712255448,1,1
785,0.5039593564178813,0,1.4911616140606863,0,1.0918027900939347,3,2,1,0.4061759861858389,0,0.5868227647932713,1,1
1203,1.2540439096473293,1,1.449704239403001,1,-0.071124561032062,3,3,1,0.5376879267471023,1,1.095587286036065,1,0
385,0.6486230054797818,1,1.552735707426475,0,-0.5744989087118593,2,4,0,0.39039084502863264,1,0.9549366232401568,1,0
2202,-0.11226369146165138,1,1.5507381167154757,0,0.6155767811961529,3,6,1,0.4989468596917026,0,1.0121134591032614,1,1
1691,0.6803814337805774,0,1.4344555625568023,0,0.8809212946063584,2,6,0,0.3913335309403326,0,0.9342159238041307,0,1
982,0.5099447914847467,1,1.6282436092415176,0,-0.08927593189583038,1,1,0,0.5546117195940643,0,0.7193065143535435,1,1
2301,0.07660853855208227,1,1.5124502901187704,1,0.21424576593813804,2,3,1,0.3208247735280512,1,0.6441507112727685,1,1
1053,0.8929479521919133,1,1.5441397357335636,0,-0.2694138394465919,3,6,1,0.6077104328631102,0,1.2302724159717051,1,0
849,0.4307346892613766,0,1.460742318145059,0,0.37899442864912747,4,1,1,0.42634602720087844,0,1.1778216791886393,0,0
698,0.30617392123890996,1,1.435880625867305,1,0.2866490639395157,2,6,0,0.6294113381687599,0,1.0095746967227146,1,0
1219,0.4768890430905156,1,1.4382600276270043,0,-0.3390357341947383,4,4,0,0.4349271024973264,0,0.6906835882198338,0,0
1951,1.2212738181375993,0,1.7709982213778916,1,0.042023536740499134,2,6,1,0.47767936476329353,1,1.1449648179770044,0,0
370,0.5952002816495322,1,1.5878124020303113,1,-0.7644192525021836,1,5,1,0.4745202296356686,0,0.7996603207244144,0,0
645,0.524027835204427,1,1.5606385880807623,0,0.8847599103465313,3,3,1,0.35716050581827835,1,0.9019564814250431,1,0
826,-0.21906323160252028,1,1.5634884732334393,1,0.39740807400642536,2,5,1,0.6593472732960268,1,0.7979800818423337,1,0
1979,1.166111557605277,0,1.4863898734479326,0,0.6910640130737792,1,4,0,0.4350606242104672,1,1.1385897101471363,0,1
1351,0.6153319214693332,1,1.6003055818912166,0,0.6742999273950178,4,2,0,0.39375624685093497,0,1.0691011251696199,1,1
450,-0.13675023216511106,0,1.476459266413688,1,0.19794274924887562,1,3,1,0.38254215029201916,1,0.9566977790849646,0,0
1323,0.23671978198557747,0,1.4501352796104234,1,0.2179848215562557,2,2,0,0.4497551750653375,0,0.7696808533138615,0,1
423,0.07470572522531632,1,1.603586021069109,1,-0.041091086604418625,3,1,1,0.5764724121082281,0,1.0073346011024702,0,0
1052,0.004974495774392462,1,1.3814831165314994,1,-0.14592975547246467,1,3,0,0.44893648507678985,0,0.5171365178254922,1,1
1742,0.5608433663396539,1,1.6451680118889271,1,0.46707135532375715,3,1,0,0.31300838818944643,0,0.7150858520716101,1,1
1188,0.32135850780527286,1,1.3983389640286703,0,0.7089037436531873,3,5,1,0.45678136267306957,1,0.7200722518745963,0,1
2188,0.5108664441542295,1,1.461802349950984,0,-0.16143397349692923,2,3,1,0.40004744231150385,1,0.8652659668755613,1,0
138,0.4282004303622066,1,1.4812722518875,0,-0.37025030982486373,2,3,0,0.5601169495743721,0,1.2542467427598318,0,1
2171,0.7367694546760253,1,1.4012120700380593,0,0.5762141430049342,2,2,1,0.41074684257747324,0,1.1362857721086683,1,0
207,0.4320106686030651,0,1.4684759714721523,0,0.20106532504020352,2,3,1,0.4378860067166875,1,0.8702288617951105,0,1
1310,0.32671682488573445,1,1.6980013552650437,0,0.5651355877238332,1,1,0,0.5243635793525356,0,1.3350080718590913,0,1
1851,0.9538358242724496,0,1.5981295829731816,0,-0.24997274376076317,2,3,0,0.5401319155432871,0,1.0368944986927247,0,0
1245,1.504973586387539,0,1.5007692671854378,0,0.41941425864296855,3,6,1,0.4427030729899787,1,0.9391699309398083,1,1
2324,-0.03730657802605131,1,1.4927376323151011,0,0.9308363632922464,1,4,0,0.5672396872622857,0,0.9856219251733638,0,0
1393,0.4378741766294919,1,1.5561195202933398,0,1.2485334460695268,3,6,0,0.4806557371131338,1,1.0110051766555177,1,0
321,0.1966420066777036,0,1.4560830331502954,0,-0.2703432524939966,2,4,1,0.59199112330256,0,0.9690178931142673,1,1
1756,1.0129456968419215,0,1.5105859213937138,0,-0.08423521144812296,2,4,1,0.5456757542138064,1,0.7056490036340505,0,1
513,0.2960921032189705,0,1.446214806742417,1,-0.22996450265927937,3,4,1,0.5288602547932151,1,0.6288277793622814,0,0
1907,-0.15209766369994415,1,1.513987688322912,1,0.6983836105637111,3,4,0,0.5359315174178301,1,1.1877207945422172,0,0
1972,0.9910950000744756,1,1.5110979892003242,1,0.37779301749332334,3,1,0,0.4537591348156258,1,0.8384015759322434,0,0
1261,0.14934530763431597,1,1.692930991031213,1,1.6239551265685535,1,1,0,0.5566718852972137,1,1.0512966375120196,1,0
1530,0.5507800437207239,0,1.5085243371219064,1,0.7498900675301923,3,6,1,0.45158619392852295,1,1.0943833485710424,1,1
2336,0.05981864166301942,1,1.5092874325809895,1,-0.5630303918958997,3,6,0,0.4279877225046439,1,0.9567604399538103,1,0
269,0.30212150539765503,1,1.4789148837642634,1,-0.599197027753704,1,3,1,0.5026548050756744,1,0.9041803009664823,0,1
1174,1.2411870097403637,0,1.619191660212083,1,0.18360481910325688,1,3,0,0.48433210171300034,0,0.9563499789825938,1,1
1446,0.5168132279363546,0,1.4158630398913032,0,-0.0006809731821811882,3,1,0,0.36384060420345665,0,1.1245939948123842,1,0
627,0.19467646614476697,1,1.4711915813914929,0,0.6832690680264418,1,6,0,0.5279650114136485,1,1.2219847710001817,1,0
1307,1.238162435441875,0,1.5517781763101748,1,0.41825987247226204,1,6,1,0.5007668188151543,1,0.582596168007228,0,0
814,0.9207578933189913,1,1.4052320508831304,0,-0.4441842237128084,1,6,0,0.3430674492899467,1,1.2090949068013568,1,0
93,0.858457902860349,0,1.4975643756396435,0,0.35660419793614956,1,5,0,0.519574231604183,1,1.0198631482882692,0,0
343,0.6132305795878098,1,1.4504486554278269,0,-0.17476919227292753,1,1,0,0.49519323494077105,0,1.2379152467876862,1,1
1159,0.8739318302192667,1,1.5374561159451148,0,0.9588168142045452,3,2,1,0.5139067029812295,1,1.4055788899598816,1,1
1871,-0.11353750709893562,1,1.354778656305248,0,1.1756168607157411,2,4,1,0.31963762969033216,0,1.0521747964527555,1,1
2278,0.8183133370061698,0,1.641400314933153,1,0.3923805911000678,4,6,0,0.3528329684229402,0,0.8899753360247502,1,0
828,0.7232284812098857,0,1.7149643218724524,0,0.37980274037819073,3,1,0,0.47443182209216817,0,1.0527339367688484,1,0
1688,0.4168733261369039,1,1.6356139102104437,0,0.16614049263508762,2,2,0,0.43403478798743506,0,0.7841093652039967,1,1
250,0.38752832341334414,1,1.4082798726155974,0,0.7398888809265178,3,3,0,0.3764564483613874,0,1.1491727040064486,0,1
649,0.13433446644378388,1,1.6350972366690895,1,-0.3211786781350665,1,1,1,0.33072118841716047,1,0.7620118085447491,1,1
1227,0.12067750487179901,0,1.5894888778215104,0,0.9366236541408773,2,2,1,0.7964212600761975,0,0.6089094164121205,0,1
1592,0.20502890712213262,0,1.507883003360005,1,0.19970027939811508,1,2,0,0.4664723085142283,0,0.9015841647227588,1,0
2200,0.7483457237133437,1,1.4235333326077844,0,0.6403609457022914,4,1,0,0.5775192702894569,1,0.9344506160409398,1,0
54,-0.12510318936072018,0,1.6711953883161461,0,0.8212144175897266,2,3,0,0.5884927803895732,1,0.9518666840594361,1,0
268,0.4633946395822319,1,1.5250699337211449,1,-0.17055622040194907,4,4,0,0.5188102277972774,0,0.9401304839518526,0,0
549,0.9484445004858367,1,1.5357211432197433,1,0.22933776955582608,3,4,0,0.46814841272952046,1,1.0759013702761915,0,1
1845,0.5463261372956273,1,1.553835324270556,1,0.81512613886039,4,1,1,0.39370788405341905,0,0.8155776703522827,1,0
682,-0.02215255194851229,1,1.4661710580982024,1,1.043252105783528,1,1,1,0.39189737247703466,1,0.7634462352146522,1,1
1582,1.0812077330785264,1,1.481842564839335,1,1.2573176025338406,2,2,0,0.43706939087097935,0,0.9942263828115633,0,1
1280,0.02582839404501336,1,1.5329329770919282,0,1.7316898361878565,1,1,0,0.4585921823600776,0,0.9555500130177068,0,1
261,1.1206991385801648,0,1.435338518410817,0,0.38171135904112286,4,5,0,0.5019374090519025,1,0.7923364167125115,1,0
2121,0.7958933327302224,0,1.4334440094135386,0,1.1299419740739614,3,4,0,0.2970550522061135,1,0.8008888063385544,1,1
1776,0.333138068075901,0,1.6938194844566108,1,-0.024581121336649803,4,2,1,0.4542830778718359,1,1.1001681176584577,1,0
542,0.8076760182385506,0,1.5797779206666427,1,0.6126322051052504,4,3,0,0.5246535017411996,0,1.3323824205571735,0,0
1432,0.7451104328789255,0,1.4894658771582627,0,-0.3937338087590263,3,2,1,0.5077905801964608,1,1.1352251127417436,0,0
1019,-0.06342440197234245,0,1.517198503900981,0,-0.13990408246977737,2,1,1,0.4591426796784507,1,0.6768305412263511,1,1
662,0.04606177174762022,1,1.4606016813726095,1,0.16105450099754315,2,3,1,0.44404168623118756,1,0.7630660002324261,1,0
110,-0.006793174695361337,1,1.5444852265098907,1,0.836136436059749,1,2,0,0.41795133217883185,0,0.8845091779079846,1,1
2121,1.2237978842508972,0,1.3762977935249354,0,0.08680483096939096,4,4,1,0.4644676676707008,0,0.7786333422765032,0,1
1662,0.15534879960862502,1,1.5461295111384794,1,0.6353519762621451,4,3,0,0.6835089142334577,1,0.8525152284912789,0,1
591,0.9141990286289157,1,1.747435998206864,0,0.275501676419983,4,1,0,0.4489402161455899,0,1.0129765476425148,1,1
207,0.6274943053295486,1,1.5687026916533757,1,-0.08906401796360763,3,3,0,0.5697938433800799,1,0.7295563063330157,0,0
1661,0.5397076524804084,1,1.3973772368826458,1,0.6177883437664777,4,6,0,0.4174568825496632,0,0.837130317548373,0,0
1586,0.3165578167371639,1,1.433622427874055,0,0.1074194577788577,4,4,1,0.5038074056873884,0,0.9215363295634093,1,1
1702,0.877451016075357,0,1.5290031537074995,0,0.5363134124216216,2,3,0,0.5075335229456466,1,0.9478091435160751,1,1
