tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,IPHA.48,2,9,20.501501135298405,16.325939904743297,0.2794770353352244,Homo sapiens,Afalou
Anterior,UCD2(16)b,12,2,37.159994516915496,18.135758672834108,0.07148956620255409,Homo sapiens,Native Californian
Posterior,BM1935.2.14.1,1,6,31.5921809959936,20.765646821255558,-0.3160112284758605,Papio,East Africa
Premolar,BRK126089,9,4,15.963545462840688,16.106446811955077,0.1908497746664931,Homo sapiens,Native Californian
Anterior,MH24934B,5,12,36.91037605864196,10.716852733888398,0.4236216416462952,Homo sapiens,Buriat
Anterior,NMNH278710,2,6,29.87839661333216,16.774896396853627,-0.2217328287207293,Homo sapiens,Buriat
Premolar,MH20325,12,12,12.080960175144078,15.383375718554284,1.0169501416018085,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/102,6,11,35.45731819364529,13.692573249720805,0.3914742936372322,Homo sapiens,Alaska
Posterior,NMNH350097,10,8,41.966636785113465,14.164741585855435,0.7888690136476404,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,5,12,22.815507943615962,14.31086838447284,0.5028169698460816,Homo sapiens,Chucki
Posterior,HTB3434,4,11,38.25628532957775,17.083701520141865,0.16338091657693493,Pan,West Africa
Anterior,BM1913.10.18.3,3,6,40.633511665301185,12.41101219508121,0.9409176133420901,Papio,East Africa
Posterior,NMNH258483,10,6,22.555562332217626,13.88939955230641,1.1575112178969285,Homo sapiens,Australian aboriginie
Posterior,BRK125675,2,10,27.436496371211618,22.74277259750195,0.7810299586012762,Homo sapiens,Native Californian
Posterior,BM1900.6.28.1,6,5,27.297591826267695,19.876540815223116,0.5767021665242474,Papio,Arabia
Premolar,AMNH99.1/72,2,11,9.936535170011407,6.200768309111568,-0.03970051917373962,Homo sapiens,Alaska
Premolar,NMNH226089,5,8,23.309105853852607,14.488171461590298,0.5430959830095371,Homo sapiens,Australian aboriginie
Premolar,HTB1218,1,11,32.45664578742414,5.771758374228897,0.5895398557217955,Papio,East Africa
Anterior,HTB1025,8,5,33.426176084795514,17.00564053786153,0.43268393221953416,Papio,East Africa
Premolar,UVS67,9,6,33.982935665039086,21.296179269218918,0.7009311435663805,Homo sapiens,Khoi-San or bushman half-caste
Posterior,UVS68,9,13,35.8845173900585,21.58119175103606,0.5895501947356236,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/91-A,1,5,50.20738621065358,22.966600236580337,0.6860399267330103,Homo sapiens,Alaska
Posterior,BM1935.2.14.1,3,2,8.127660258964337,20.208859562045795,0.15432411833889853,Papio,East Africa
Posterior,NMNH344715,0,5,20.179197621564416,16.916386155420575,0.4268427769600874,Homo sapiens,Australian aboriginie
Anterior,NMNH226087,5,13,37.65980801529483,7.204672793908355,0.28352796830603644,Homo sapiens,Australian aboriginie
Premolar,BRK126256,4,11,33.26618743475945,7.491131554007908,-0.018682088642128614,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,4,4,33.130196604149454,11.570016972358797,0.5227706173373005,Homo sapiens,Alaska
Premolar,BM1900.6.28.1,0,13,32.87922172820412,16.849449782449806,0.06828108718828468,Papio,Arabia
Anterior,MH10289,0,10,36.45134720265244,21.158117706162546,0.8840527211124225,Homo sapiens,Fuegian
Anterior,IPHA.30,0,13,22.363784166423073,19.720981350200606,0.5920274965958124,Homo sapiens,Afalou
Posterior,BM1976.1428,11,5,20.75829176214831,18.033478203249395,0.2279395961974121,Pongo,Borneo
Posterior,HTB3437,4,6,17.56764112162492,24.070076288180303,0.5697271125399292,Pan,West Africa
Anterior,NMNH278711,8,9,30.513417752396606,15.207703050339571,0.2722668489396641,Homo sapiens,Buriat
Posterior,MH12328,5,10,44.417786489086325,25.54310523195204,-0.3844966165603485,Homo sapiens,Chucki
Posterior,BM1902.11.22.1,12,7,24.02090464818208,17.487895234796277,1.0097651963369538,Papio,Arabia
Posterior,HTB3398,11,4,37.70477681551909,12.647002564483614,0.9172639612350424,Pan,West Africa
Posterior,BRK125666,5,11,46.31523662631696,15.530980881170954,0.688556976842456,Homo sapiens,Native Californian
Anterior,PMN1390,4,13,33.22514569313639,17.356457759381684,0.35537927908454026,Homo sapiens,Australian aboriginie
Posterior,HTB3434,3,7,33.84213520229559,10.477642995365978,0.6998907849904115,Pan,West Africa
Posterior,UVS52,2,13,31.99625959930434,19.164440484909235,0.1852633113106507,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278701,12,11,23.941846336663406,15.149141819154844,-0.07322837338245058,Homo sapiens,Buriat
Premolar,NMNH329779,6,14,-0.5440128430795177,13.487754245335035,0.8613611835603201,Homo sapiens,Australian aboriginie
Posterior,BRK125670,6,11,19.485231656875825,9.829905525199955,0.3844024257947938,Homo sapiens,Native Californian
Premolar,HTB1222,9,12,28.36364920810087,16.124351746965168,0.3274040829479864,Papio,East Africa
Premolar,MH24894,3,11,39.18630801349446,19.182807428149303,0.2165157303853547,Homo sapiens,Sami
Premolar,HTB1721,4,6,46.540921722022155,14.281017511395563,0.013080110156589553,Pan,Ebolwa
Anterior,BRK126100,2,9,33.122315763703384,17.17156861006097,0.047634408582615195,Homo sapiens,Native Californian
Premolar,MH12327,8,2,30.74480036273949,9.028838824386956,0.33261884783394785,Homo sapiens,Chucki
Posterior,BRK126113,2,14,40.735539196552494,11.460263155081702,0.5026453538667754,Homo sapiens,Native Californian
Premolar,UVS38,1,8,36.197134858347226,17.189509230870375,1.140499924526209,Homo sapiens,Khoi-San
Anterior,MH2283,8,10,49.1439260369017,12.094087592614457,1.0420588388105059,Homo sapiens,Fuegian
Posterior,HTB1903,10,3,43.27653272119029,15.241992403043355,0.4180389158718772,Pan,French Cameroons
Posterior,AMNH99.1/59,3,9,23.496841510913093,18.66748030824418,0.10140500593748064,Homo sapiens,Alaska
Posterior,BM1924.8.6.16,10,11,34.94383539294062,18.56651137086123,0.9397029862640411,Papio,West Africa
Posterior,UVS29,5,13,24.571150112950644,15.905994203307248,0.3428820299444737,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126768,3,3,46.71850044394653,14.581064128486693,0.89121452998032,Homo sapiens,Native Californian
Premolar,BRK125832,2,11,35.29006074208962,12.440095205773368,0.4429123572557999,Homo sapiens,Native Californian
Anterior,PMN1497,12,13,24.421297963706312,17.49877195799815,0.2746091880072005,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/110,1,7,35.26070743414168,12.47753071819227,0.2317459032301893,Homo sapiens,Alaska
Anterior,BM1924.8.6.15,5,8,50.78290312929874,11.79181881783089,0.6593860966714086,Papio,West Africa
Anterior,PMN1390,6,8,24.466559627630996,19.862976287813247,0.7901946154441116,Homo sapiens,Australian aboriginie
Posterior,HTB2823,8,4,31.85410194432261,19.122280001251802,0.874439659919245,Pan,French Cameroons
Posterior,BM1964.2174,11,4,56.51952133720857,20.233288189478937,0.3930909057267282,Papio,East Africa
Posterior,IPHA.30,1,6,51.633939893098386,15.623284826210245,0.6371723627239186,Homo sapiens,Afalou
Posterior,MH1503,12,13,47.36216449848313,17.305615724192936,0.5219196712139395,Homo sapiens,Tasmanien
Premolar,BRK126089,7,12,28.31043919570338,17.668728066653387,-0.24745646404375654,Homo sapiens,Native Californian
Posterior,MH20912,5,5,15.530806977975557,8.599200528944014,0.7740508095896625,Homo sapiens,Ona
Posterior,HTB3434,4,3,49.53396112558748,12.636776224261368,0.20512785734789746,Pan,West Africa
Anterior,HTB1701,9,7,44.138533501644474,10.326068928100582,0.4215263042991044,Pan,French Cameroons
Premolar,BRK126760,7,8,42.74490684426826,16.41237008765081,0.19167889180338404,Homo sapiens,Native Californian
Premolar,NMNH329778,3,12,25.717985226895856,9.952012355037734,-0.26408225864395485,Homo sapiens,Australian aboriginie
Anterior,MH3616,6,9,35.790315033752115,22.17208874213285,0.8282858775318912,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/105,6,2,41.46750474055837,16.302176634484102,0.5053635384638852,Homo sapiens,Alaska
Anterior,NMNH278716,10,11,5.2987278769019746,8.68160938873822,0.5670400502417341,Homo sapiens,Buriat
Anterior,NMNH344713,4,9,28.31954639304975,8.935503064993387,0.6871732897208913,Homo sapiens,Australian aboriginie
Posterior,BM1901.8.9.23,3,11,46.431496777294335,16.195077561611665,0.6110174894924665,Papio,East Africa
Premolar,BRK126118,0,6,27.009156292450236,20.68467886077548,1.3629659665425784,Homo sapiens,Native Californian
Anterior,MH3337,9,5,36.87776541199058,10.006559616222855,0.6910300125689675,Homo sapiens,Australian aboriginie
Anterior,UVS38,7,9,13.706784913617295,19.506236181990513,0.616462448870764,Homo sapiens,Khoi-San
Posterior,BRK126261,6,10,35.326871863727995,18.976157388611373,0.3857219398493179,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,6,6,48.75491897703125,13.611041299759014,-0.13224017421410184,Homo sapiens,Alaska
Anterior,MH24934B,8,10,17.930411273703115,18.384278062268184,-0.023928658840589034,Homo sapiens,Buriat
Anterior,BM1962.25,11,8,6.454340571448682,16.831884941763526,1.038125731740742,Papio,East Africa
Anterior,UVS142,6,3,18.098476959484678,20.260432756458158,0.28147886082191187,Homo sapiens,Khoi-San
Posterior,BRK126248,4,12,59.4712912987462,12.597324538150115,0.6343238227838084,Homo sapiens,Native Californian
Posterior,BM1976.1416,8,9,28.71881438330827,25.30093398610254,0.6392988942139861,Pongo,Borneo
Anterior,BM1906.11.1.6,0,6,39.09984430048576,12.933855208763626,0.35393008899068024,Papio,East Africa
Premolar,HTB1153,0,4,27.779672377289124,17.721363983734,0.6077334258467878,Papio,East Africa
Premolar,NMNH225025,12,12,37.24904134097628,17.09105661849248,0.2510227402406129,Homo sapiens,Chucki
Premolar,HTB1726,12,14,44.201053422038754,22.00697639521271,0.731227966766083,Pan,Ebolwa
Posterior,MH1860,1,12,43.11802023222833,14.634134830298663,0.6977223875260683,Homo sapiens,Sami
Posterior,NMNH226088,11,3,25.09668577739521,11.306249483822823,0.08798033237593306,Homo sapiens,Australian aboriginie
Posterior,BM1908.8.9.41,8,14,19.711696352630774,15.08988385726336,0.5778553517310366,Papio,East Africa
Anterior,BM1935.2.14.1,5,5,27.647392493930447,14.698499352649113,0.5450625772667407,Papio,East Africa
Posterior,MH1670,3,6,60.351627813162466,17.83940963845688,0.7700225487203496,Homo sapiens,Sami
Premolar,MH12317,4,12,1.4881925936391482,11.615249203433407,0.41985492178136274,Homo sapiens,Chucki
Posterior,NMNH278710,0,11,23.72332302319068,22.811637294581125,0.4564436000563725,Homo sapiens,Buriat
Anterior,NMNH380450,1,2,19.050722674902417,12.106796271681358,1.1070420834436214,Homo sapiens,Australian aboriginie
Posterior,UVS1,11,7,44.40556441192389,15.675936381941792,0.6967030510822545,Homo sapiens,Khoi-San
Posterior,BM1884.10.30.1,7,4,42.21529378190981,17.660279334424594,-0.1658004293160228,Pongo,Borneo
Premolar,AMNH99.1/105,11,3,27.301150851278255,12.857983262887913,0.7635177882770039,Homo sapiens,Alaska
Anterior,BRK126773,12,8,31.4798984279057,18.954982943116015,0.4947840234348194,Homo sapiens,Native Californian
Posterior,BRK126774,2,13,39.66023229104286,14.402198700930322,0.806666898843072,Homo sapiens,Native Californian
Posterior,UVS1,2,8,45.35664363330738,14.651302060367376,0.5348635490380997,Homo sapiens,Khoi-San
Anterior,HTB1721,0,11,31.170933502270106,10.210569627942473,0.06884778609700748,Pan,Ebolwa
Anterior,HTB1218,12,11,48.99927579919161,21.144251479465375,0.5640010177158286,Papio,East Africa
Premolar,PMN3064,11,7,36.84359104195685,10.847893725191671,0.045073272013752164,Homo sapiens,Australian aboriginie
Anterior,IPHA.14,4,13,31.725894451369815,18.27858475901421,0.09185766147976626,Homo sapiens,Afalou
Anterior,MH1505,7,10,12.783128660065461,11.332322147761804,1.030424812302194,Homo sapiens,Tasmanien
Posterior,BM1901.2.13.1,5,13,45.328152509115625,17.020663817736345,0.7058027430260725,Papio,West Africa
Anterior,BRK126244,6,13,37.090864012205046,14.824923447832031,0.14606226524883148,Homo sapiens,Native Californian
Posterior,UVS46,2,11,27.4744073575465,17.870297498088252,0.7949632109217907,Homo sapiens,Khoi-San
Anterior,HTB2748,6,4,38.609246924214325,11.90663165202944,1.007277342382183,Pan,French Cameroons
Posterior,NMNH225029,2,10,35.237618441169744,17.081290906580612,-0.24516585313235606,Homo sapiens,Chucki
Premolar,UVS52,12,11,39.50436952060926,19.156195054645227,-0.069620594942712,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1932.7.6.1,7,6,31.723041005727435,18.116804867107007,0.4203945928365055,Papio,East Africa
Posterior,NMNH283606,8,9,24.520524446924263,17.460166277757395,0.5530207905873555,Homo sapiens,Buriat
Premolar,MH24934B,12,11,24.285295282009642,18.582260679681628,-0.147256102646115,Homo sapiens,Buriat
Posterior,HTB1958,12,9,22.09599553759791,16.85648898151956,0.6279285858438209,Pan,French Cameroons
Premolar,BRK126755,7,13,41.907056506418186,10.376722876365744,0.21222235436899228,Homo sapiens,Native Californian
Posterior,MH11150,11,12,16.257341764066126,16.988158106345598,0.9498386649049468,Homo sapiens,Buriat
Premolar,BRK125676,5,13,24.679335014803414,20.0149405384866,0.5308385958918824,Homo sapiens,Native Californian
Premolar,BRK126266,8,4,8.634990039291285,16.564447929988496,1.1257342025795247,Homo sapiens,Native Californian
Posterior,HTB3537,12,12,46.523436411533474,15.930380391848729,-0.2168795045137566,Pan,West Africa
Posterior,IPHA.5,2,5,35.85110042405758,17.584148962503885,0.2699398858728067,Homo sapiens,Afalou
Premolar,AMNH99.1/160,12,13,42.41096973068507,18.401695321131328,0.9650119419164018,Homo sapiens,Alaska
Premolar,HTB1720,8,8,43.65223950942371,11.773180316731718,1.099981302691968,Pan,Ebolwa
Posterior,AMNH99.1/107,10,2,35.234014257794186,12.560386814621037,0.14203242785156966,Homo sapiens,Alaska
Premolar,BM1976.1422,5,13,40.29185396743738,13.9516333517847,0.6118503375648378,Pongo,Borneo
Posterior,BRK126259,5,12,24.176722555400403,12.837246229340558,-0.004612592998495146,Homo sapiens,Native Californian
Anterior,BRK125670,0,13,42.585325156516696,20.446488666856812,0.9519836813312295,Homo sapiens,Native Californian
Posterior,HTB1497,3,3,44.103987448611505,20.93739227383477,0.5460634564409352,Papio,East Africa
Posterior,MH1511,4,8,19.2998409814753,15.71199382424995,0.5827001126121635,Homo sapiens,Australian aboriginie
Premolar,BRK126113,1,9,20.76502704787587,12.892114470150814,0.20573787445658037,Homo sapiens,Native Californian
Posterior,NMNH278704,11,9,20.72456281260262,14.828776478436378,0.8477098015180511,Homo sapiens,Buriat
Posterior,MH5563,12,4,31.436537672782787,20.828498086481112,0.961056688595283,Homo sapiens,Khoi-San
Premolar,UVS2,12,4,22.24968296872413,10.757760907667206,0.5471230884595256,Homo sapiens,Khoi-San
Posterior,HTB3539,4,3,34.791447720421516,16.174601818526263,1.1776405649368478,Pan,West Africa
Premolar,HTB1758,3,5,35.67152643467798,15.75697342776059,0.7347528507404217,Pan,Ebolwa
Anterior,IPHA.14,8,8,17.0195291527788,9.68045746256131,1.055708404988747,Homo sapiens,Afalou
Premolar,AMNH99.1/64,5,9,40.8066077513763,14.621546254775879,0.5109466154744903,Homo sapiens,Alaska
Anterior,HTB0802,4,3,33.22053785170483,12.572387773807947,0.7762039042945316,Papio,East Africa
Anterior,NMNH329778,1,12,33.9898185168297,14.957793647031934,0.34136866904623786,Homo sapiens,Australian aboriginie
Posterior,NMNH226092,11,14,37.36458771373519,15.333934040487968,0.5523743994209236,Homo sapiens,Australian aboriginie
Premolar,BM1900.3.18.1,8,14,40.19097510810831,12.087218515615765,0.5152005020327568,Papio,East Africa
Posterior,BM1976.1420,10,12,60.77246375382197,18.644084549039608,0.44424167886964566,Pongo,Borneo
Posterior,BRK126774,6,7,29.368600902149435,11.942468800513847,0.7586026727543912,Homo sapiens,Native Californian
Premolar,UVS119,1,9,41.77577977273771,11.68453311054964,0.08081788088351716,Homo sapiens,Khoi-San
Posterior,BM1976.1417,12,7,26.043717843048036,12.947854891162002,-0.2332739872257884,Pongo,Borneo
Premolar,HTB1719,11,12,42.571475361814194,22.184371689689524,0.615567407361637,Pan,Ebolwa
Premolar,HTB3551,0,5,21.06377039758155,12.40672423738171,0.3723854649199111,Pan,West Africa
Premolar,MH3619,5,4,31.56217328240243,16.81787271760621,0.477531037724442,Homo sapiens,Tasmanien
Premolar,MH19777,7,10,49.78934033913498,9.638670019636615,0.16084081686225365,Homo sapiens,Buriat
Premolar,BRK126054,6,4,14.81433461141437,12.838233081367052,1.035140129040678,Homo sapiens,Native Californian
Premolar,HTB1212,2,14,13.066615571385952,20.068550547953286,0.0015084797580021125,Papio,Central Africa
Posterior,MH1860,1,5,34.68851898524353,15.388279248280465,0.5324651046115263,Homo sapiens,Sami
Premolar,BM1938.7.17.1,9,11,28.390373971461916,17.84968961175009,-0.06313067002914974,Papio,Central Africa
Posterior,MH3619,10,4,40.58286013250415,24.49388142401304,0.47509547001640456,Homo sapiens,Tasmanien
Anterior,MH19782,12,9,34.1055416487042,21.258411756196374,0.766839869531965,Homo sapiens,Buriat
Posterior,AMNH99.1/101,9,11,30.023432562084643,11.169801847859237,0.5108358611743072,Homo sapiens,Alaska
Anterior,NMNH225029,4,6,31.981928037785682,20.588210841403722,0.7716027264117951,Homo sapiens,Chucki
Anterior,NMNH330604,3,10,29.816688006524398,15.305667516990502,0.6727383360254069,Homo sapiens,Australian aboriginie
Posterior,HTB2032,12,8,33.704463245099504,12.752379978329698,0.04055694912346891,Pan,Ebolwa
Premolar,IPHA.3,6,11,32.402669207645346,13.068919552393762,0.6058104606242496,Homo sapiens,Afalou
Anterior,MH1860,5,4,35.211461833634836,11.917537346632281,0.8281861062932315,Homo sapiens,Sami
Anterior,IPHA.36,12,14,38.36449431465812,12.899890868319517,0.27700918099081295,Homo sapiens,Afalou
Posterior,UVS142,4,6,17.317789820519764,11.92345798972461,0.00020352186219435575,Homo sapiens,Khoi-San
Posterior,AMNH99.1/61,9,2,58.75347417699473,11.611456739259935,0.6979973373853348,Homo sapiens,Alaska
Posterior,IPHA.25,12,7,13.808604140469367,15.503687895892263,0.7064237381972993,Homo sapiens,Afalou
Premolar,HTB3437,9,4,30.205923228624084,10.231529860435156,0.5072591536407808,Pan,West Africa
Posterior,MH12320,11,2,30.65429286137764,13.226923038559315,0.07112222409955898,Homo sapiens,Chucki
Anterior,HTB1503,10,10,32.54725235125397,13.038077483351671,0.1475560783763637,Papio,East Africa
Posterior,BM1939.1006,5,5,54.31324389800791,11.44064031980943,0.2764703491374766,Pongo,Borneo
Anterior,BM1976.1442,11,12,34.584439292380736,7.691797460413921,0.4784764807852552,Pongo,Borneo
Posterior,HTB1221,2,2,46.39125783057403,10.546818702370564,0.6264632812140652,Papio,East Africa
Anterior,NMNH225032,9,4,38.3329045647699,17.791903889966367,0.34004515730699814,Homo sapiens,Chucki
Posterior,HTB1503,3,12,40.66834945847687,19.780177090700192,0.9461237799752469,Papio,East Africa
Premolar,AMNH99.1/98,11,5,33.506502431798864,9.980326038191055,0.6847657967741618,Homo sapiens,Alaska
Posterior,HTB3538,10,10,45.580737994788265,7.843663810659305,0.964377036794463,Pan,West Africa
Anterior,MH4459,8,6,35.93492530245121,16.807962895930956,1.3767489244040179,Homo sapiens,Australian aboriginie
Anterior,UVS125,11,2,20.059639271104317,16.84143169838382,0.33178381901667875,Homo sapiens,Khoi-San
Posterior,HTB1888,2,8,19.399229330936002,11.39422996707372,1.3747973629620729,Pan,French Cameroons
Premolar,AMNH99.1/97,1,5,25.567048550145145,24.617742041544737,0.22115376543014598,Homo sapiens,Alaska
Anterior,HTB2756,9,7,31.771710031244275,12.84967380120792,1.0022738109661953,Pan,French Cameroons
Anterior,NMNH227455,4,2,31.314232884377688,19.031363420277273,-0.023723550784845338,Homo sapiens,Australian aboriginie
Premolar,UVS52,10,6,27.217829681798936,10.52600936146964,1.4078171186832789,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH20325,7,9,30.017167978119684,8.528681158956843,0.6810923834974681,Homo sapiens,Australian aboriginie
Anterior,MH4459,12,9,21.297309165000705,17.80265624161045,0.5210464903814431,Homo sapiens,Australian aboriginie
Premolar,HTB1220,7,9,35.863369236049536,21.144430110916375,0.3428609141476896,Papio,East Africa
Premolar,BRK126259,7,13,23.890188796109065,10.205637375928312,0.523022708056557,Homo sapiens,Native Californian
Premolar,HTB3398,1,7,10.36084629064657,16.772579137385268,-0.28333261613869154,Pan,West Africa
Premolar,MH8057,11,9,29.381497467288277,16.55754875350137,0.605888896302308,Homo sapiens,Sami
Anterior,NMNH226089,3,5,33.433634319117765,16.825247103990165,1.4191975456709147,Homo sapiens,Australian aboriginie
Anterior,BRK126767,6,10,31.863715635474655,12.26577570416465,0.4065802188113473,Homo sapiens,Native Californian
Posterior,BRK126243,12,4,34.68707707098707,20.946360730826495,0.5595982407137647,Homo sapiens,Native Californian
Premolar,NMNH350098,5,10,21.89510111108423,8.246984079203138,0.4119626667496604,Homo sapiens,Australian aboriginie
Posterior,IPHA.48,4,8,35.044591899991374,15.537312180102896,0.013529732699061214,Homo sapiens,Afalou
Posterior,NMNH380466,12,12,40.24283388393535,22.07794932260932,0.45266806482089955,Homo sapiens,Australian aboriginie
Premolar,NMNH283615,10,11,33.6446617307274,13.767437726081258,0.6490111229867506,Homo sapiens,Buriat
Anterior,HTB1737,7,6,16.34579470545968,13.6207823430063,0.5997656672117231,Pan,Ebolwa
Anterior,HTB0890,9,13,22.587711617748262,15.32195831163798,0.5287907081561772,Papio,East Africa
Premolar,HTB2751,10,10,10.827601536844629,16.479773116947726,0.5217169296374407,Pan,French Cameroons
Posterior,IPHA.2,9,6,39.888682933907035,17.345688677825127,0.6284066766388459,Homo sapiens,Afalou
Anterior,BM1934.11.20.1,12,4,22.02687395906209,25.255611016726107,0.5934188260707877,Papio,East Africa
Anterior,MH5325,4,2,36.490878652740776,16.291873980865432,0.6385843266414162,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,12,11,31.74999318532245,20.57860108730359,0.8849990408439556,Papio,West Africa
Premolar,MH1861,0,12,39.67844856735329,12.485694439583469,0.0673370732511212,Homo sapiens,Sami
Posterior,MH5329,8,12,15.094910738118738,19.211017995996304,0.8859048588388636,Homo sapiens,Australian aboriginie
Premolar,HTB1724,5,14,41.81643319690281,10.646847790479082,0.30185377656603324,Pan,Ebolwa
Premolar,PMN1497,6,13,42.257949330735734,18.011615962566335,0.45726087280936883,Homo sapiens,Australian aboriginie
Anterior,NMNH344713,4,2,43.44215228501325,20.842081240610597,0.7577387397967437,Homo sapiens,Australian aboriginie
Premolar,MH4763,6,11,19.056150038071078,15.39400654330487,0.43030587268062354,Homo sapiens,Australian aboriginie
Posterior,MH3337,2,2,24.000479663714255,9.28630078962587,0.4320473260152585,Homo sapiens,Australian aboriginie
Premolar,MH19784,3,4,25.825789172989897,12.191651362115245,0.954183171884921,Homo sapiens,Buriat
Anterior,AMNH99.1/89-A,3,14,34.13865154524071,9.598176765822675,0.7005502681017407,Homo sapiens,Alaska
Premolar,MH12328,5,13,39.37907393518205,13.251908312391752,0.26225918618367505,Homo sapiens,Chucki
Premolar,MH19826,10,6,17.026216075073627,16.50780660879449,0.7320798514638678,Homo sapiens,Yaghan
Premolar,BRK126089,11,2,42.995873075954826,18.21923599990963,0.550374241900175,Homo sapiens,Native Californian
Premolar,NMNH330606,11,3,29.440725748261244,19.892233381745694,0.49194117477837046,Homo sapiens,Australian aboriginie
Posterior,MH10285,4,2,30.739303230243568,18.828695635158553,0.2712518240868883,Homo sapiens,Ona
Posterior,BM1922.12.19.6,7,10,10.97142237323052,16.118220690724904,0.7473586105081116,Papio,Central Africa
Premolar,BRK126117,6,9,40.80593380298289,13.41317350230061,0.6286575327639876,Homo sapiens,Native Californian
Premolar,BRK125822,8,5,44.513287599432125,22.197044302459872,0.43288520580938883,Homo sapiens,Native Californian
Posterior,BM1976.1429,1,11,33.70913561404664,17.97700270213937,0.6910920279071762,Pongo,Borneo
Anterior,BRK126764,0,10,36.95382063263392,15.256041761857876,0.7693202804994457,Homo sapiens,Native Californian
Anterior,PMN3064A,9,6,36.76508074193057,12.043177715297173,0.7127659540606098,Homo sapiens,Australian aboriginie
Posterior,NMNH380449,4,14,47.403139095508934,15.086804224887281,0.47812661487821484,Homo sapiens,Australian aboriginie
Premolar,BM1976.1436,5,10,44.201579394168846,19.257186679576932,0.19817134598346847,Pongo,Borneo
Posterior,AMNH99.1/109,5,4,36.34703814893509,17.662199757947395,0.9504419015309757,Homo sapiens,Alaska
Premolar,BRK126264,2,2,47.87200299246392,6.3648301540628704,0.42657802097287534,Homo sapiens,Native Californian
Anterior,NMNH225028,10,13,42.86287580711958,15.218561467001098,0.3909249988770856,Homo sapiens,Chucki
Premolar,HTB3398,11,7,38.45873362562297,8.640498236151593,0.6497628707108385,Pan,West Africa
Premolar,NMNH283607,5,5,48.53115616487234,12.233423340655373,0.7991112436255378,Homo sapiens,Buriat
Anterior,NMNH344714,9,6,30.398954291683115,11.62893036260385,0.0814728182884007,Homo sapiens,Australian aboriginie
Posterior,HTB1959,4,10,23.931725665100114,13.471736354719575,0.1839981500847913,Pan,French Cameroons
Anterior,BRK126054,7,14,23.015161453605305,11.600785430955668,0.8062119057576199,Homo sapiens,Native Californian
Premolar,HTB2026,0,5,33.57710252490845,13.295657716197496,0.6023655478206414,Pan,Ebolwa
Anterior,MH20326,7,10,29.173695394596965,20.12651122301854,0.36048403218102176,Homo sapiens,Australian aboriginie
Anterior,UVS10,8,5,30.084821208412112,10.885309628180323,0.6784215959035405,Homo sapiens,Khoi-San
Premolar,BRK126260,10,12,18.422729815833826,16.588850409363854,-0.14709456833108736,Homo sapiens,Native Californian
Anterior,MH22282,7,12,45.192176859856104,12.030186958923233,0.7596514206838085,Homo sapiens,Sami
Posterior,HTB2756,8,8,14.153648699183297,18.39352989179337,0.49661476499316803,Pan,French Cameroons
Premolar,BM1976.1427,11,6,13.587283575026934,16.912771766042376,0.6055682974192246,Pongo,Borneo
Premolar,BM1936.12.28.1,3,4,21.39221781815581,17.956722025264373,0.4529828292593624,Papio,East Africa
Posterior,BRK126248,4,4,26.22278015947012,13.589334783364999,0.6110756196005596,Homo sapiens,Native Californian
Anterior,IPHA.48,0,3,41.537550127455056,16.4466547639798,-0.24909032733591174,Homo sapiens,Afalou
Anterior,BM1902.11.22.1,4,13,37.533316808328756,19.6172570588756,0.5581151630222976,Papio,Arabia
Posterior,IPHA.13,11,6,25.81210662692922,12.426178098884995,0.6748319559692141,Homo sapiens,Afalou
Posterior,HTB1722,10,13,31.17561350384042,12.039048510044246,0.3714659930989924,Pan,Ebolwa
Posterior,BRK125458,0,14,30.158342298367955,18.714806035653183,0.11890612252581101,Homo sapiens,Native Californian
Posterior,MH12328,4,8,39.09269163022136,12.430178242387417,0.9746932887908779,Homo sapiens,Chucki
Premolar,HTB1722,12,7,35.43973809951453,15.801605373900262,0.5289151420083739,Pan,Ebolwa
Anterior,NMNH380464,10,2,43.05951837583491,9.913297987880915,0.8835815448993788,Homo sapiens,Australian aboriginie
Premolar,UVS63,3,8,34.66025459665437,10.498675344565989,1.0356356237748572,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278712,9,4,39.212847897160785,13.197928523610614,0.6517518677992419,Homo sapiens,Buriat
Anterior,MH2896,4,10,28.365992088844337,13.675235032311438,0.5863222973804593,Homo sapiens,Khoi-San
Premolar,BM1964.2174,3,6,40.06050537409655,14.445603510076195,0.5142123754573665,Papio,East Africa
Anterior,BRK125666,8,2,33.02225440482565,13.854809785301594,0.34272705298682554,Homo sapiens,Native Californian
