tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,IPHA.48,1,6,30.88227393750713,12.235647504434532,0.3412186724528374,Homo sapiens,Afalou
Anterior,UCD2(16)b,7,10,50.229001499364855,19.43216718925064,0.5505017600094804,Homo sapiens,Native Californian
Posterior,BM1935.2.14.1,5,3,31.110663192086818,20.759008820067017,1.2998842084461764,Papio,East Africa
Premolar,BRK126089,5,9,44.739842484964726,14.049046255979626,0.6988004134592963,Homo sapiens,Native Californian
Anterior,MH24934B,5,3,32.97071320609522,8.84530296265338,0.651272946559131,Homo sapiens,Buriat
Anterior,NMNH278710,11,3,22.251573242493556,9.16007048509266,0.13226500436324112,Homo sapiens,Buriat
Premolar,MH20325,4,6,25.749658357403266,20.394393884529677,0.2891483423966513,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/102,12,14,41.95613603151755,15.62669485223856,-0.09122002852274114,Homo sapiens,Alaska
Posterior,NMNH350097,5,14,24.938277802195316,17.252405658670046,0.7275799998542353,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,11,4,20.58777968254119,10.314985343042537,1.3939744408179737,Homo sapiens,Chucki
Posterior,HTB3434,0,13,26.61573339607871,11.773114960719369,0.3743985560850178,Pan,West Africa
Anterior,BM1913.10.18.3,3,9,30.519047180736322,14.409142203214119,0.8895054674646199,Papio,East Africa
Posterior,NMNH258483,2,6,42.242745113991894,19.035178927438153,0.5328092055985976,Homo sapiens,Australian aboriginie
Posterior,BRK125675,0,11,47.07565612003067,12.480551556406034,0.013579941621093938,Homo sapiens,Native Californian
Posterior,BM1900.6.28.1,2,13,40.44626888608317,21.177834368923378,0.7478743295881927,Papio,Arabia
Premolar,AMNH99.1/72,10,9,35.342427429686396,8.398389739985788,0.6841775711487491,Homo sapiens,Alaska
Premolar,NMNH226089,4,13,22.95475922842132,12.293673562951621,0.9583953551979532,Homo sapiens,Australian aboriginie
Premolar,HTB1218,3,13,47.09635101949627,14.03761757568156,1.0310327966300326,Papio,East Africa
Anterior,HTB1025,9,9,30.303684012546963,13.669001814235962,0.6348740177564646,Papio,East Africa
Premolar,UVS67,8,10,42.241275757166875,15.827187692173574,0.559597875470725,Homo sapiens,Khoi-San or bushman half-caste
Posterior,UVS68,9,14,25.750775970828062,13.355373400916754,-0.2588884410386858,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/91-A,12,5,37.15975045631388,16.301402590692824,0.36494164258138273,Homo sapiens,Alaska
Posterior,BM1935.2.14.1,7,10,47.811887479438724,10.314949471407825,0.35900363978300476,Papio,East Africa
Posterior,NMNH344715,1,4,19.41516721334385,15.954366387567042,-0.0273183896573288,Homo sapiens,Australian aboriginie
Anterior,NMNH226087,10,14,23.002767369100646,21.69228708755577,0.5168759891289535,Homo sapiens,Australian aboriginie
Premolar,BRK126256,11,8,31.42767672564778,9.641173491231536,0.009238333995534032,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,0,14,37.36654533387305,21.127663498889426,0.8738322618595062,Homo sapiens,Alaska
Premolar,BM1900.6.28.1,10,9,39.93569571823429,14.980010502754041,0.17099645603215796,Papio,Arabia
Anterior,MH10289,0,7,39.93013925950459,20.49514504973584,-0.1491879240408206,Homo sapiens,Fuegian
Anterior,IPHA.30,7,14,33.99193154558654,15.354542863356924,0.1084461252323537,Homo sapiens,Afalou
Posterior,BM1976.1428,2,13,42.2180970128964,13.433294038643696,1.1208977186937878,Pongo,Borneo
Posterior,HTB3437,12,2,39.950320881846764,14.318413580297621,0.11865940986248924,Pan,West Africa
Anterior,NMNH278711,12,13,39.54293154811004,21.81765742292665,0.5911745469635992,Homo sapiens,Buriat
Posterior,MH12328,5,7,33.019524243721044,17.189255063904607,0.5470242897107462,Homo sapiens,Chucki
Posterior,BM1902.11.22.1,9,14,34.145083624428096,13.553097672933793,0.5205540654955797,Papio,Arabia
Posterior,HTB3398,0,10,31.427875487772727,23.87417306263037,0.4751979905818746,Pan,West Africa
Posterior,BRK125666,4,10,23.91905495552192,14.610230665520584,0.4667174952564942,Homo sapiens,Native Californian
Anterior,PMN1390,5,4,32.936956790444256,20.765037376318954,0.16385882466235424,Homo sapiens,Australian aboriginie
Posterior,HTB3434,4,10,41.35259338109681,20.08795501377824,-0.4406111588298538,Pan,West Africa
Posterior,UVS52,8,3,23.883029324688906,23.702631265265143,0.21976723280821697,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278701,12,4,26.370536226294767,6.328014009651767,1.1578777889028542,Homo sapiens,Buriat
Premolar,NMNH329779,2,14,33.69173492060027,15.51816827605436,0.12046091817695082,Homo sapiens,Australian aboriginie
Posterior,BRK125670,11,6,22.24278361459141,15.076413650648563,0.4328934029213456,Homo sapiens,Native Californian
Premolar,HTB1222,10,12,44.88541075863082,15.656657761020671,-0.6127633699540203,Papio,East Africa
Premolar,MH24894,2,12,37.83505289860508,0.3389793580681797,0.8505610509925619,Homo sapiens,Sami
Premolar,HTB1721,12,2,46.58640495547889,10.21192313767213,0.3707774019377313,Pan,Ebolwa
Anterior,BRK126100,4,4,28.201538286821027,18.982659598237966,0.8030906389116643,Homo sapiens,Native Californian
Premolar,MH12327,10,12,35.7557946667699,14.846157636888888,0.4026445781729996,Homo sapiens,Chucki
Posterior,BRK126113,4,13,39.53929818900881,12.826524602833977,0.8708676674328897,Homo sapiens,Native Californian
Premolar,UVS38,2,11,14.045449871139088,18.310908465197002,0.898483416609019,Homo sapiens,Khoi-San
Anterior,MH2283,8,11,33.32881043920495,16.96667284610355,0.41811190191250075,Homo sapiens,Fuegian
Posterior,HTB1903,10,9,27.990500885168665,18.235181927746126,-0.09615009173554168,Pan,French Cameroons
Posterior,AMNH99.1/59,6,14,32.99799943948991,13.165360805576396,0.5432283193496922,Homo sapiens,Alaska
Posterior,BM1924.8.6.16,11,10,31.655908035786926,4.953228081095409,0.6943046769272674,Papio,West Africa
Posterior,UVS29,10,5,34.75193004378524,12.325381368496979,0.42920275779813577,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126768,2,6,17.187799303034154,14.663891072398286,-0.07975902042396144,Homo sapiens,Native Californian
Premolar,BRK125832,0,14,24.27169026832832,9.939166263217192,0.8797691021796659,Homo sapiens,Native Californian
Anterior,PMN1497,11,4,43.88802544948565,13.708305767469502,1.117956108902966,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/110,8,13,37.8377083742249,19.749362838972523,0.5440734855415209,Homo sapiens,Alaska
Anterior,BM1924.8.6.15,12,12,38.230459661283085,16.32730292578034,-0.02145202806591473,Papio,West Africa
Anterior,PMN1390,0,11,50.120042720379466,17.247008138209214,0.6470774826380732,Homo sapiens,Australian aboriginie
Posterior,HTB2823,8,4,34.82045323305825,13.818233972944714,1.1174547361532217,Pan,French Cameroons
Posterior,BM1964.2174,12,4,35.68730871621213,18.23320641154084,0.7770273808272178,Papio,East Africa
Posterior,IPHA.30,2,8,19.473053190876733,14.112081194392283,0.1291896408035904,Homo sapiens,Afalou
Posterior,MH1503,6,11,55.48491736083092,20.16083796254196,0.35247824579502984,Homo sapiens,Tasmanien
Premolar,BRK126089,2,13,41.04916058728415,13.725903337362393,-0.08194752618243395,Homo sapiens,Native Californian
Posterior,MH20912,2,8,23.93946416647349,12.58822142195379,0.9985240582873862,Homo sapiens,Ona
Posterior,HTB3434,11,6,33.164951773665976,10.64256444039458,0.8250041935801942,Pan,West Africa
Anterior,HTB1701,8,4,37.58441036424905,8.93643202730034,0.7389825681112093,Pan,French Cameroons
Premolar,BRK126760,6,8,10.320568759029886,18.59009562930851,0.10306268043194494,Homo sapiens,Native Californian
Premolar,NMNH329778,4,11,19.657210924178923,11.352576319671137,0.7800152467882935,Homo sapiens,Australian aboriginie
Anterior,MH3616,3,9,33.889410584151214,19.089267964312885,0.43321753294288246,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/105,12,7,30.05480317236278,21.25421193865488,-0.01022141887511141,Homo sapiens,Alaska
Anterior,NMNH278716,10,13,52.78354370250424,8.076842402399762,0.7337304601500613,Homo sapiens,Buriat
Anterior,NMNH344713,2,12,25.7265539598307,13.318181673949853,0.9513101167017226,Homo sapiens,Australian aboriginie
Posterior,BM1901.8.9.23,0,8,19.36470430829644,12.536029234790877,0.7987538015983452,Papio,East Africa
Premolar,BRK126118,3,3,45.01947665494451,7.886204867790084,-0.19345059512733753,Homo sapiens,Native Californian
Anterior,MH3337,12,8,31.25419755242377,18.999242919360906,0.014307751514033074,Homo sapiens,Australian aboriginie
Anterior,UVS38,8,8,37.30648083131085,13.63897356888265,0.7788162190410507,Homo sapiens,Khoi-San
Posterior,BRK126261,8,3,44.63034741940437,17.18924705607447,0.7886221674875844,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,6,13,55.92087060438645,13.867108492733616,0.5446561775579657,Homo sapiens,Alaska
Anterior,MH24934B,8,4,32.943978333670216,12.860371012560323,0.3248155632649329,Homo sapiens,Buriat
Anterior,BM1962.25,4,5,18.357936408188024,7.601075674440047,0.46978593807706975,Papio,East Africa
Anterior,UVS142,10,2,37.02277090869509,14.780152826910829,0.5475918908061631,Homo sapiens,Khoi-San
Posterior,BRK126248,6,12,28.097928452274264,21.47652434021284,0.9295280080212069,Homo sapiens,Native Californian
Posterior,BM1976.1416,0,2,33.930194415176,12.55016915576378,0.7736216677946988,Pongo,Borneo
Anterior,BM1906.11.1.6,6,9,40.639913325272886,11.736975984517121,0.45845900442215587,Papio,East Africa
Premolar,HTB1153,5,5,24.308497862246114,12.02989539031564,0.2252805480736893,Papio,East Africa
Premolar,NMNH225025,2,2,32.62668330947754,16.63813202017146,1.215166318960613,Homo sapiens,Chucki
Premolar,HTB1726,11,10,20.202707598469672,13.43072480589355,0.9565795139886579,Pan,Ebolwa
Posterior,MH1860,8,12,25.82626276623014,16.187839995847213,0.08378520301235681,Homo sapiens,Sami
Posterior,NMNH226088,7,2,32.59087391816956,19.477803513796403,0.7312071415226765,Homo sapiens,Australian aboriginie
Posterior,BM1908.8.9.41,8,4,27.946103855433098,11.903995610330036,-0.0679176247817358,Papio,East Africa
Anterior,BM1935.2.14.1,0,8,51.939269215868364,19.190638254762845,1.0969864789701629,Papio,East Africa
Posterior,MH1670,10,5,28.870639533522855,11.000432242334753,0.8538808292181688,Homo sapiens,Sami
Premolar,MH12317,6,12,27.36376030918373,11.138129341899447,0.24468445388960985,Homo sapiens,Chucki
Posterior,NMNH278710,4,8,32.19357863022801,14.410343979847362,0.46104275675065254,Homo sapiens,Buriat
Anterior,NMNH380450,10,8,28.126315118790718,16.58028799811336,0.43067308592314857,Homo sapiens,Australian aboriginie
Posterior,UVS1,12,4,22.63964667847456,20.72497736656375,0.5967641463926912,Homo sapiens,Khoi-San
Posterior,BM1884.10.30.1,5,11,31.04069842786656,14.87387022556815,0.8590118423117361,Pongo,Borneo
Premolar,AMNH99.1/105,6,3,34.825293925614574,17.046731814558278,0.22898379672981833,Homo sapiens,Alaska
Anterior,BRK126773,9,3,36.000171082853846,8.375260185696447,0.45502611079711675,Homo sapiens,Native Californian
Posterior,BRK126774,12,13,22.721080325750897,21.042161903779594,0.36680949957293396,Homo sapiens,Native Californian
Posterior,UVS1,0,11,32.84146202544527,19.273702558706198,1.130669496500933,Homo sapiens,Khoi-San
Anterior,HTB1721,3,2,26.319982019421467,23.180626516910607,0.32454868806331594,Pan,Ebolwa
Anterior,HTB1218,7,6,19.50780529640179,17.51937143599987,1.0751528744435728,Papio,East Africa
Premolar,PMN3064,6,14,35.001532335265836,17.19666959168485,0.6429360873996595,Homo sapiens,Australian aboriginie
Anterior,IPHA.14,5,9,35.97827013037586,19.720715687338323,0.39758377913569937,Homo sapiens,Afalou
Anterior,MH1505,12,10,47.67575277083044,14.387755377591102,0.18243966306224912,Homo sapiens,Tasmanien
Posterior,BM1901.2.13.1,7,9,36.30946546074932,13.17482289072469,0.1139651784847231,Papio,West Africa
Anterior,BRK126244,10,3,36.05939942379027,15.450540314682659,-0.20635916920634256,Homo sapiens,Native Californian
Posterior,UVS46,10,4,21.696881789972608,15.673878844829805,0.30528450466866786,Homo sapiens,Khoi-San
Anterior,HTB2748,3,6,28.247492757084473,17.734542120495636,0.5892726809244113,Pan,French Cameroons
Posterior,NMNH225029,7,2,35.416324686234745,14.72454264923313,0.5169759947116365,Homo sapiens,Chucki
Premolar,UVS52,11,7,19.499377308093756,9.49737542842932,0.059712873602078054,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1932.7.6.1,7,5,10.225455074235896,17.948250531266723,0.23582923191625937,Papio,East Africa
Posterior,NMNH283606,5,11,34.216494696831724,13.06792137944981,0.5003750894763637,Homo sapiens,Buriat
Premolar,MH24934B,7,7,23.16124668039202,15.237710519627841,0.7839208649820919,Homo sapiens,Buriat
Posterior,HTB1958,9,8,1.646424699327067,9.350702110296464,-0.1610392014218317,Pan,French Cameroons
Premolar,BRK126755,10,3,37.132093125050034,9.722071378901845,0.3850810629765918,Homo sapiens,Native Californian
Posterior,MH11150,11,9,27.842367633821038,13.769787684113359,0.15429922800828771,Homo sapiens,Buriat
Premolar,BRK125676,7,11,37.71109197567906,12.03087395798949,0.9230708254374811,Homo sapiens,Native Californian
Premolar,BRK126266,4,13,40.196356057777095,15.37071977721307,0.5638099463611923,Homo sapiens,Native Californian
Posterior,HTB3537,9,11,14.097143634653545,6.1494172134261085,0.876140917219941,Pan,West Africa
Posterior,IPHA.5,3,13,40.047072425146354,13.93192582552213,0.925085348039506,Homo sapiens,Afalou
Premolar,AMNH99.1/160,3,3,37.65665384360909,14.581034299125617,0.19834595361426677,Homo sapiens,Alaska
Premolar,HTB1720,4,5,29.303845875184305,10.54923627730919,0.4466588096351736,Pan,Ebolwa
Posterior,AMNH99.1/107,7,4,45.5500477880274,11.468944061163477,0.8749846020802023,Homo sapiens,Alaska
Premolar,BM1976.1422,0,9,20.10552978172965,16.371333886839977,0.2159789760190945,Pongo,Borneo
Posterior,BRK126259,1,8,23.78193060489193,13.963371823757672,1.1144195015014993,Homo sapiens,Native Californian
Anterior,BRK125670,11,2,32.30182326148795,15.868162310810884,0.041625580002004836,Homo sapiens,Native Californian
Posterior,HTB1497,10,7,38.47502262809965,13.340111553703348,0.566862524280249,Papio,East Africa
Posterior,MH1511,0,12,31.23904356176918,11.932864117597315,0.5512284510753609,Homo sapiens,Australian aboriginie
Premolar,BRK126113,12,3,32.94249579627142,11.835084581779105,0.38004807063876667,Homo sapiens,Native Californian
Posterior,NMNH278704,12,3,27.969443232349917,20.92733970388746,0.11201279954812843,Homo sapiens,Buriat
Posterior,MH5563,4,3,15.49967420601915,10.526365929952593,0.2779243904103062,Homo sapiens,Khoi-San
Premolar,UVS2,1,4,56.67596418147878,25.216468924894478,-0.029829783540355148,Homo sapiens,Khoi-San
Posterior,HTB3539,12,14,22.138028454837237,20.547631169227703,0.1346041210425628,Pan,West Africa
Premolar,HTB1758,6,7,30.38599066937983,18.314536367234812,1.172628758700724,Pan,Ebolwa
Anterior,IPHA.14,1,12,14.147538285960316,13.8725289943334,0.8194274358880442,Homo sapiens,Afalou
Premolar,AMNH99.1/64,9,9,37.40004551629264,10.890897463447049,0.41098196254372465,Homo sapiens,Alaska
Anterior,HTB0802,3,7,18.458640349455084,12.738758248035593,0.10282108454449579,Papio,East Africa
Anterior,NMNH329778,9,8,35.21242569771633,18.045963313763092,0.3979631686747947,Homo sapiens,Australian aboriginie
Posterior,NMNH226092,0,6,35.31139971529857,17.443218354379503,0.3496209873820499,Homo sapiens,Australian aboriginie
Premolar,BM1900.3.18.1,5,11,37.429677358172064,16.381383116472016,0.04389216631813003,Papio,East Africa
Posterior,BM1976.1420,11,2,47.540045387870606,10.074515473896838,0.5011115207747777,Pongo,Borneo
Posterior,BRK126774,10,4,30.210821806788257,19.73164875788888,0.1981620285851976,Homo sapiens,Native Californian
Premolar,UVS119,4,10,35.36560589486668,17.65441691294912,0.25489334205661873,Homo sapiens,Khoi-San
Posterior,BM1976.1417,3,10,45.230799752182214,16.690136189229307,0.2612160629578074,Pongo,Borneo
Premolar,HTB1719,6,8,49.476013129427386,19.403862104692656,1.3846016828100285,Pan,Ebolwa
Premolar,HTB3551,5,5,42.878019808200264,15.187743945388661,0.4301488208068299,Pan,West Africa
Premolar,MH3619,10,12,32.07810412897072,19.012307859374943,1.1596960762326625,Homo sapiens,Tasmanien
Premolar,MH19777,1,2,35.813839998851385,15.785831612768135,0.09962889106464962,Homo sapiens,Buriat
Premolar,BRK126054,12,13,26.909271513398604,12.975983680122537,1.0968308951457777,Homo sapiens,Native Californian
Premolar,HTB1212,9,8,26.3369555328408,24.80534734493044,0.7338805125531352,Papio,Central Africa
Posterior,MH1860,3,10,55.22358954055308,15.728811143298802,0.7863375566276278,Homo sapiens,Sami
Premolar,BM1938.7.17.1,11,12,45.48779057041504,11.084674576218251,0.7070959933843647,Papio,Central Africa
Posterior,MH3619,12,7,35.62097685456546,7.127238551506614,0.5310147704825752,Homo sapiens,Tasmanien
Anterior,MH19782,1,4,31.642426455561285,13.795428029026372,0.44957808798894233,Homo sapiens,Buriat
Posterior,AMNH99.1/101,9,13,28.294831505590217,13.784754729771876,0.06379167528222307,Homo sapiens,Alaska
Anterior,NMNH225029,11,12,38.50184750553598,15.746388707713947,0.42113021465637523,Homo sapiens,Chucki
Anterior,NMNH330604,0,11,16.88046831262835,14.929219525254382,0.28120740190782,Homo sapiens,Australian aboriginie
Posterior,HTB2032,4,7,35.6650767007471,12.221180604449382,0.8232649544351902,Pan,Ebolwa
Premolar,IPHA.3,0,11,34.132918602244224,16.685228293160385,0.28373736284036644,Homo sapiens,Afalou
Anterior,MH1860,10,8,21.402115463249434,11.702055966954148,0.4016854191822254,Homo sapiens,Sami
Anterior,IPHA.36,9,10,19.941549203670295,17.550491630850114,0.38012210967637655,Homo sapiens,Afalou
Posterior,UVS142,3,5,33.91978105817386,12.33424842775538,0.6412449581164733,Homo sapiens,Khoi-San
Posterior,AMNH99.1/61,1,14,26.90624687611093,10.720257439244165,0.49334673389761874,Homo sapiens,Alaska
Posterior,IPHA.25,11,10,44.63657712421235,11.896238989613083,0.6812975218687027,Homo sapiens,Afalou
Premolar,HTB3437,10,14,59.62516866467754,6.509213462872291,0.8227401636935796,Pan,West Africa
Posterior,MH12320,3,2,41.184831419241846,16.478388033786075,0.7893746210381851,Homo sapiens,Chucki
Anterior,HTB1503,1,8,36.57745838845132,11.46169199708839,0.7588006574663031,Papio,East Africa
Posterior,BM1939.1006,2,6,25.94254347767089,14.85267502810241,-0.08037449772315508,Pongo,Borneo
Anterior,BM1976.1442,9,12,39.09460337081389,24.711756176400065,0.8381135449757054,Pongo,Borneo
Posterior,HTB1221,12,2,33.22047496026542,14.916404923745924,0.6031081608262089,Papio,East Africa
Anterior,NMNH225032,12,4,24.108787117962034,13.335465083576135,0.7832527821695843,Homo sapiens,Chucki
Posterior,HTB1503,6,10,21.54548650451255,11.032961367035945,0.5021030602567541,Papio,East Africa
Premolar,AMNH99.1/98,0,9,41.215471687026394,25.043448290452517,0.4644792237032962,Homo sapiens,Alaska
Posterior,HTB3538,6,6,23.211945270070334,9.333338835879854,0.5253086359902552,Pan,West Africa
Anterior,MH4459,0,14,43.99658198751488,11.593749963137537,0.7421921150578807,Homo sapiens,Australian aboriginie
Anterior,UVS125,12,7,29.495603328158072,10.54557015171661,0.8872164648098981,Homo sapiens,Khoi-San
Posterior,HTB1888,4,4,26.039594166358704,20.551265083135227,0.690306213218958,Pan,French Cameroons
Premolar,AMNH99.1/97,1,4,35.712731164326115,17.529952087893093,0.04543229440027707,Homo sapiens,Alaska
Anterior,HTB2756,9,12,30.715056044679162,11.93288450903387,0.745823240079335,Pan,French Cameroons
Anterior,NMNH227455,10,3,41.46392122170628,16.15235783483192,1.0984941332487899,Homo sapiens,Australian aboriginie
Premolar,UVS52,12,7,22.396082798835142,14.155413937765573,0.8336508252872765,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH20325,7,9,17.76095380877772,11.863201679233608,0.6024767804490104,Homo sapiens,Australian aboriginie
Anterior,MH4459,0,9,11.523299261544235,11.443168832613807,0.7978707778094177,Homo sapiens,Australian aboriginie
Premolar,HTB1220,7,14,22.655715587038177,15.925858462946984,0.6730330703684007,Papio,East Africa
Premolar,BRK126259,0,9,43.581586733009,20.51738074855656,0.0429144607846057,Homo sapiens,Native Californian
Premolar,HTB3398,9,14,27.069760968532552,8.211729080933932,-0.23538019899572016,Pan,West Africa
Premolar,MH8057,11,13,38.26794125787632,18.30114242507803,0.3609796995094839,Homo sapiens,Sami
Anterior,NMNH226089,6,7,0.7863033027489834,20.97015672020922,0.3959217250271793,Homo sapiens,Australian aboriginie
Anterior,BRK126767,3,13,33.398282939272974,10.236426246702464,0.5568961151377941,Homo sapiens,Native Californian
Posterior,BRK126243,6,9,39.43918292595226,16.717614337035315,0.30101941351683603,Homo sapiens,Native Californian
Premolar,NMNH350098,1,5,24.842913598805175,16.493592472835953,0.4089949944084371,Homo sapiens,Australian aboriginie
Posterior,IPHA.48,1,14,36.764209872550985,9.107285253766062,0.770055536634114,Homo sapiens,Afalou
Posterior,NMNH380466,8,12,54.24212205944981,10.686039518971127,0.6302560655920657,Homo sapiens,Australian aboriginie
Premolar,NMNH283615,12,7,30.137447155227257,18.816313823647537,0.3652766631713789,Homo sapiens,Buriat
Anterior,HTB1737,5,12,41.45762203448658,22.591038724047497,0.43525079133405126,Pan,Ebolwa
Anterior,HTB0890,9,5,35.42501047887335,12.727901072561078,0.8324308708851645,Papio,East Africa
Premolar,HTB2751,3,12,22.317231410716744,13.479043576676464,-0.24402181666278566,Pan,French Cameroons
Posterior,IPHA.2,10,9,43.73475337899402,16.13878359495121,1.0223742988768922,Homo sapiens,Afalou
Anterior,BM1934.11.20.1,5,10,41.77145321616162,18.642450707087963,0.6646966527618622,Papio,East Africa
Anterior,MH5325,10,12,15.977587568111902,15.828683978025762,0.8689022290668511,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,9,5,17.30093735021252,9.780234074013372,0.09134675803081627,Papio,West Africa
Premolar,MH1861,10,13,41.89790555222062,11.454321674091329,0.6978352635421756,Homo sapiens,Sami
Posterior,MH5329,0,2,38.261807070298744,17.325983293990667,0.5078174389464273,Homo sapiens,Australian aboriginie
Premolar,HTB1724,4,7,37.6582847835754,17.213309090758408,0.65370611351981,Pan,Ebolwa
Premolar,PMN1497,10,13,41.08672910280836,17.481715894026408,-0.18120033780461864,Homo sapiens,Australian aboriginie
Anterior,NMNH344713,6,9,25.512413159720364,16.278596865028174,0.9985978832048894,Homo sapiens,Australian aboriginie
Premolar,MH4763,9,10,37.952549170099566,16.889453574012624,0.45958032197764986,Homo sapiens,Australian aboriginie
Posterior,MH3337,12,8,23.13052681350949,15.285508533825109,0.68719596078814,Homo sapiens,Australian aboriginie
Premolar,MH19784,8,12,4.740575144944742,17.616446902464382,0.22464764214178057,Homo sapiens,Buriat
Anterior,AMNH99.1/89-A,1,7,28.61532812978196,20.88632524530527,0.5276336061456806,Homo sapiens,Alaska
Premolar,MH12328,10,3,28.555393119891555,17.983729436250265,0.5443030422569269,Homo sapiens,Chucki
Premolar,MH19826,3,11,41.065177666942375,19.682746554070597,-0.0226531431541388,Homo sapiens,Yaghan
Premolar,BRK126089,1,10,45.15316400692544,10.635079731599717,-0.09884036928780193,Homo sapiens,Native Californian
Premolar,NMNH330606,3,11,18.091498179705127,9.90033982590793,0.3960186407023424,Homo sapiens,Australian aboriginie
Posterior,MH10285,0,12,41.645651476297814,13.498795891816119,0.4069434289407508,Homo sapiens,Ona
Posterior,BM1922.12.19.6,1,5,5.732346623353756,10.147896027577481,0.7586594452670848,Papio,Central Africa
Premolar,BRK126117,12,8,36.54732862245888,16.006019647777407,1.1338208124770097,Homo sapiens,Native Californian
Premolar,BRK125822,3,5,22.306048142030548,13.986522219517234,0.43849856393488956,Homo sapiens,Native Californian
Posterior,BM1976.1429,6,5,55.973137104414604,17.322086306753892,0.5833882465224962,Pongo,Borneo
Anterior,BRK126764,11,6,27.429145558690855,12.599519780113827,0.5770057343419752,Homo sapiens,Native Californian
Anterior,PMN3064A,12,14,19.712388433780788,18.174993069389583,0.1321601513468782,Homo sapiens,Australian aboriginie
Posterior,NMNH380449,10,4,21.52254219348563,12.873872058461883,0.5536851020349789,Homo sapiens,Australian aboriginie
Premolar,BM1976.1436,11,5,27.972544164166116,15.183246223381136,0.662332090228364,Pongo,Borneo
Posterior,AMNH99.1/109,3,4,53.79446407853963,13.915081842313334,0.3080830198431411,Homo sapiens,Alaska
Premolar,BRK126264,4,8,31.07169035719103,9.157870000589906,0.449401393401006,Homo sapiens,Native Californian
Anterior,NMNH225028,4,4,27.839686955665407,14.16440077064923,0.5777924507538559,Homo sapiens,Chucki
Premolar,HTB3398,10,4,38.036158806995466,12.758763952555093,-0.48476239464513804,Pan,West Africa
Premolar,NMNH283607,3,8,25.258407512900234,17.935438049988463,0.46942898304615643,Homo sapiens,Buriat
Anterior,NMNH344714,9,3,27.619682817339477,12.920864144407927,0.3879304161888647,Homo sapiens,Australian aboriginie
Posterior,HTB1959,5,4,36.98950741810257,18.764134137282852,0.617942846419915,Pan,French Cameroons
Anterior,BRK126054,4,4,38.93260788033154,18.908971721533582,0.45443208189832063,Homo sapiens,Native Californian
Premolar,HTB2026,7,13,30.805529250730384,15.386339425441674,0.4912356805352338,Pan,Ebolwa
Anterior,MH20326,10,14,36.904411623091356,11.020269669162019,0.5435341388270231,Homo sapiens,Australian aboriginie
Anterior,UVS10,6,9,33.92903996172682,12.10609838088627,-0.5493841223561204,Homo sapiens,Khoi-San
Premolar,BRK126260,5,6,49.66779040230793,14.696748642161415,0.586290664829882,Homo sapiens,Native Californian
Anterior,MH22282,10,13,21.89637638527799,13.981085900106843,0.32705321489608097,Homo sapiens,Sami
Posterior,HTB2756,6,11,42.166876911062936,12.748752940874992,0.5486820822234687,Pan,French Cameroons
Premolar,BM1976.1427,1,13,36.4697573483016,18.115362435811026,0.36421039896733265,Pongo,Borneo
Premolar,BM1936.12.28.1,5,11,38.163463678172924,25.87993952181497,0.3433800519614345,Papio,East Africa
Posterior,BRK126248,6,13,32.70544081295988,18.78497280644278,0.44119291554702544,Homo sapiens,Native Californian
Anterior,IPHA.48,9,8,31.696794490364457,19.290053794854543,1.3552910391991873,Homo sapiens,Afalou
Anterior,BM1902.11.22.1,7,7,38.07544608684088,17.20752104227031,0.20461442154557025,Papio,Arabia
Posterior,IPHA.13,3,6,28.016742254765575,10.925592105856918,-0.29568400901104386,Homo sapiens,Afalou
Posterior,HTB1722,1,7,52.87565892072732,20.59072965738131,0.7090697180501095,Pan,Ebolwa
Posterior,BRK125458,12,14,30.735630299833602,18.54433466477322,0.12824894223127797,Homo sapiens,Native Californian
Posterior,MH12328,12,11,30.48893866582686,12.526203441962432,0.4734539534214433,Homo sapiens,Chucki
Premolar,HTB1722,9,13,38.228484362819636,25.233551255529086,0.8724332823853909,Pan,Ebolwa
Anterior,NMNH380464,1,14,21.900319301657046,13.68312606349626,0.011799248540409146,Homo sapiens,Australian aboriginie
Premolar,UVS63,5,10,14.302025904418961,19.934444437598305,0.9356506558592291,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278712,5,5,19.604801974118054,17.586863755126448,1.099652399664233,Homo sapiens,Buriat
Anterior,MH2896,2,11,26.147054744098202,19.1307599526086,0.20225124363299374,Homo sapiens,Khoi-San
Premolar,BM1964.2174,9,10,7.354363560548975,17.099494210990702,0.8205865086393964,Papio,East Africa
Anterior,BRK125666,4,11,57.174844009509364,16.59603594688345,0.45832651333312047,Homo sapiens,Native Californian
