rownames,affairs,gender,age,yearsmarried,children,religiousness,education,occupation,rating
689,10,male,16.37210318083486,0.8046313301033834,yes,3,14,6,5
7178,7,female,31.953744914145894,1.506970840918953,yes,3,15,5,4
6803,1,male,41.99283366838959,3.5133476841881035,yes,5,17,4,4
7870,4,female,16.573207227752885,8.907823878950737,yes,3,11,7,4
1727,7,male,20.252780645223886,3.4814946598667658,yes,4,14,5,4
4548,4,female,15.808566350425917,0.5914195793771455,no,5,17,5,4
7352,0,male,50.4559866724765,5.597942744848943,yes,3,9,5,1
7151,1,male,26.0069167919007,8.023341324428777,yes,1,17,4,3
149,0,female,20.708782310453152,15.806651142561687,no,4,15,1,5
3527,10,male,25.201616030177743,7.106257229157863,yes,3,13,3,5
5089,0,male,27.17973705553517,6.687251355351795,no,2,15,2,3
7334,0,female,14.223080334829291,-0.21125855715862674,yes,2,20,1,3
943,6,female,16.42486167486286,-0.834680358739794,no,5,16,6,3
8791,5,male,23.61196617136025,12.97773568639672,yes,2,19,7,4
3439,1,male,30.480152340864507,1.0151506019041232,yes,2,11,6,4
1664,7,female,29.95009394358923,18.70527720022022,yes,5,14,1,4
3307,10,female,26.090775442274914,10.435475460755635,yes,1,14,5,1
6938,1,male,26.52722380245184,3.284235443566084,yes,5,9,2,3
2757,3,female,17.265062212185516,12.408702881886697,yes,2,19,3,5
88,2,female,23.097280848534357,0.23547758467119273,yes,2,15,5,2
5093,2,male,14.227774339194614,6.439147887521651,yes,1,12,6,3
7996,9,female,16.003073069881548,8.77555946792816,yes,4,19,2,5
3970,10,female,15.612380199846807,3.44962264265788,yes,3,11,5,2
2535,2,male,33.16957602909339,6.781819384279325,yes,2,19,2,5
1835,2,male,15.731107923881082,13.661393173348085,no,4,12,7,3
8104,4,male,13.27554049035316,-3.010916474714639,no,2,17,3,2
6322,4,female,21.309137090483272,9.853251547055912,no,4,18,5,5
3057,2,male,29.761860429689523,11.147846195685474,yes,2,19,6,4
4536,10,male,18.984767697042262,16.58319460718741,yes,2,19,1,4
8071,0,female,35.27855306454311,3.0719913842040976,yes,3,20,1,1
5189,3,female,17.198009313827306,-0.4268390211522659,no,4,11,4,2
1376,12,female,7.840921867994853,-3.5005434011189926,no,2,11,1,1
8218,8,female,26.580111744224084,17.922237150753723,no,4,12,6,5
1283,11,male,16.91901770373487,10.668206888380391,no,5,16,2,3
2002,10,female,25.85402225776307,-0.013851541951900082,yes,1,16,1,3
5082,8,female,31.25518486106605,7.025232653953734,yes,2,9,3,2
8936,9,male,31.406975353874156,4.834047562142725,yes,5,20,2,2
4872,5,female,29.057904160591686,2.216111228797873,yes,4,20,6,4
7109,0,female,9.915575275297805,12.856917274458002,yes,5,18,6,5
4714,5,male,28.401782655195568,-0.899216192887577,yes,2,11,3,2
6890,12,male,22.975844313360668,14.70428829018751,yes,3,15,1,1
2658,9,male,12.67410429382062,8.68593527689096,no,3,16,3,3
5326,10,female,8.939353072738603,25.45927663074295,yes,2,17,3,3
878,6,male,21.882345705550346,6.609248683114925,yes,4,15,4,5
2391,3,female,19.434668339139176,5.202663315902037,no,2,18,2,5
263,0,male,36.899591402805,10.060803625835709,yes,2,14,6,4
3107,9,male,9.579647131244645,6.777983231546523,no,4,17,5,5
9002,5,male,20.968263337554475,8.006363759641395,yes,3,9,1,1
6849,9,female,20.40079304869106,6.175326173985534,no,2,10,2,4
4724,8,female,25.632490955830527,-0.5576001935518482,yes,5,19,5,3
6204,8,female,28.98050554470567,9.92883523705361,no,3,16,6,4
2310,7,male,26.152998263986177,3.5041445140471743,yes,5,16,1,2
5155,12,male,19.38220455829333,13.202271609709145,yes,3,11,1,4
862,6,female,24.65238575287368,-6.691580996127406,yes,4,19,4,1
8227,12,male,17.526867075404056,2.9854343133599546,yes,1,11,4,2
3244,3,male,11.718515764794676,17.99074498111088,yes,5,19,3,2
2812,6,male,21.42405702422651,4.427445990787848,yes,1,20,2,3
3103,3,female,23.63265689358266,5.2183781582112365,yes,4,11,1,2
354,0,female,11.02038478031337,-0.0025293202965483985,no,1,13,2,4
4073,10,female,20.636552890588153,6.153137224524167,yes,2,15,2,3
9021,5,female,17.98538683599378,7.631566582218169,no,3,18,5,1
4814,8,male,20.011599418200735,3.307453971440247,yes,1,19,3,5
8861,9,female,21.726943604569758,-6.751339868046198,no,3,13,2,5
1892,4,male,27.274432225751184,15.899433208054967,no,5,10,2,4
4883,1,male,15.835897837522715,9.91716810921169,no,2,18,5,4
213,12,female,24.277622719187278,8.636145233909469,yes,1,15,2,5
1912,1,male,24.285836965350132,7.98230996783356,yes,3,9,3,4
1182,7,male,16.86404948958611,7.723665930106092,yes,2,17,7,5
1400,1,male,26.637283067226917,-0.05772562834260153,yes,5,17,6,4
1452,7,male,8.350930709927809,14.14435922809746,yes,1,12,6,2
3862,10,male,16.57708191133154,4.090344790066261,yes,2,15,2,3
6727,7,female,19.555022203008814,-2.6477371001121384,yes,5,12,2,2
785,12,female,14.983795447280531,3.649502499633327,no,5,14,1,2
610,6,male,14.28293580884555,14.98027831241593,yes,5,14,1,5
1565,8,female,26.63177123019073,5.568294534122454,yes,5,16,3,5
1619,2,male,31.33713623723663,-1.596885519615567,yes,3,11,6,1
5968,11,male,30.392288694253253,11.148566664546028,yes,1,17,3,2
6598,6,male,0.5503565610850671,12.757708344699513,yes,3,20,5,1
7673,8,female,9.25023865209023,22.69515388075041,yes,4,13,4,5
1607,1,female,19.411052385662945,16.793312908015917,yes,2,17,3,3
3277,7,female,25.284357624630935,3.987497218916737,yes,2,13,4,2
6859,5,male,22.297713106444963,7.52322788333153,yes,3,20,3,5
2238,7,male,25.77970286638974,12.059549584230995,yes,1,18,6,2
2334,12,female,27.31959689936133,16.027532562516512,yes,1,18,5,4
7893,12,male,39.70530904821133,6.333426480217264,yes,1,10,4,3
245,12,male,25.231153926492727,10.420214423565941,yes,5,19,4,1
2122,11,male,31.767412402734635,3.549088119172073,yes,2,19,5,1
8402,3,male,24.06139223805979,2.488095944269471,no,4,19,6,4
544,0,female,17.270032292224013,-0.6294320510304203,yes,3,16,3,1
4278,6,male,11.78635190021171,9.212705814424178,yes,1,18,1,3
8715,5,female,10.353860739797328,0.690358195483805,no,2,14,3,1
3809,11,male,24.9462917742274,0.0744922168397828,yes,5,11,6,1
2329,8,female,24.57054248913959,15.490167169359493,no,1,18,6,3
1746,3,female,32.44419866105774,10.205357199727423,yes,2,18,1,1
1369,8,male,15.807775038929105,12.511872383535058,yes,2,14,1,4
4309,7,female,18.431403497711987,1.497067002813166,yes,1,11,2,4
4787,9,female,25.70175178873049,12.464108372956703,yes,3,19,4,1
3597,3,female,32.80997410049952,12.131534619548528,yes,1,17,3,1
8211,8,male,36.45196981252879,-2.45241676624995,yes,2,13,7,4
4853,3,male,14.335499480818658,3.703204827667139,yes,5,19,3,3
5568,7,female,25.303154806301933,8.577256445560515,yes,2,19,1,3
987,12,female,28.27170151686503,-1.6731570413124217,yes,3,12,4,2
3928,3,male,20.107241752524587,1.7970902513022136,yes,4,20,3,4
6059,3,female,14.749062723940117,9.983493389303572,yes,3,17,5,3
7495,0,female,24.013868022431623,9.133146631326355,yes,5,19,7,3
4041,5,male,24.396036345272492,9.770062816384478,no,3,10,7,2
8307,9,male,12.309266345950494,7.893010638689277,yes,2,11,1,1
2855,5,male,12.173495114339914,7.28931915889752,no,1,16,7,4
4198,3,female,10.848206047204455,12.815624211760133,yes,1,19,1,4
6880,0,male,24.892079064977512,2.4083782033897005,yes,4,10,5,2
2467,11,male,8.16239562927531,8.438242242068425,yes,3,13,3,4
5887,1,female,17.5422037856259,8.093067383602216,yes,3,13,7,5
113,10,male,19.6814307869186,-3.606022644174921,no,2,14,4,4
1488,4,male,18.877115441358455,13.288046670226827,yes,5,17,6,5
3094,3,female,0.7406376708325979,7.754609040900794,yes,4,19,4,3
500,3,female,9.08700557209816,10.618308826875268,no,2,20,3,5
6155,12,male,15.216837574171876,7.99830224808745,yes,3,17,7,5
4759,4,male,11.750444544464235,14.942323582792042,no,3,19,7,5
2307,9,female,17.28972883635103,6.435538919082925,yes,3,14,1,2
6245,3,male,29.211374749452162,6.038553352605304,yes,1,15,7,1
3165,6,female,21.18232761949036,5.949131191468632,yes,4,11,3,1
7189,6,female,17.24125439751906,0.7213030604871822,yes,3,11,2,3
5601,1,male,20.000193847129566,4.934885790628821,yes,5,16,3,4
64,3,male,9.628388874340274,12.566548259646915,yes,3,18,3,5
2484,3,female,25.336938363440936,-2.027451547459213,no,5,17,5,4
4348,5,male,26.468232276504548,7.000478692961033,yes,2,11,3,4
7787,7,female,10.3138809777425,1.3929649960104156,yes,1,10,5,1
2558,9,male,13.139421507787214,8.14193884465102,yes,3,15,2,2
7163,3,female,28.975368443533164,6.776246995570455,yes,3,19,4,5
346,12,female,20.494943684210664,8.845303958446875,yes,5,15,4,5
6252,1,female,25.420582597320788,5.81992895131113,yes,5,16,1,5
1517,3,female,27.27690770890401,12.382807060221321,yes,3,17,7,2
6841,10,female,38.783960561945776,10.275616051620188,yes,2,12,3,1
8403,8,female,1.3424070415620548,3.601704016808143,yes,3,11,4,2
3542,4,male,19.265424165134334,12.671335917056915,yes,5,18,4,3
8563,6,female,15.90038305398173,6.045043796463602,no,1,14,6,4
4608,0,female,18.751511530145066,6.4901228807117315,yes,2,20,6,5
4318,10,male,2.5674444625476553,11.14082831488235,yes,2,13,6,4
4169,9,female,5.815582501042476,10.041236180581722,yes,5,15,5,1
3325,10,male,34.30834981376336,12.422904127097464,yes,2,17,4,1
729,9,female,19.213298769168368,24.179103667415095,yes,4,9,4,3
3416,9,male,34.89460886582606,15.511091373854972,yes,3,19,3,4
1597,6,male,25.372642883625076,-0.18602317417210834,yes,2,18,3,3
6059,11,male,28.671607293255175,8.737719913254285,yes,2,10,3,5
4692,6,male,18.99038908565561,4.777740665372301,yes,4,18,7,5
6619,4,male,14.174849170879583,14.407173698590938,yes,1,17,4,5
3095,8,male,6.892439761120315,5.688138008055194,yes,2,11,4,5
296,5,female,13.288182313509807,17.638382287148055,yes,1,10,5,2
1670,7,male,23.375869722294574,0.4368483983481264,yes,4,10,7,4
8444,8,female,27.42622713496211,2.1799097742191877,yes,4,12,5,1
6907,6,male,36.862373090367704,1.08764499575154,yes,5,10,4,5
7080,8,female,24.60767106175671,3.9058290036130257,yes,2,13,2,4
3189,10,male,22.42785214658257,-1.084724344402348,yes,1,12,2,5
2349,12,male,12.974486068918264,15.061512156569842,yes,2,18,4,4
643,8,male,16.942493658336307,12.709269132757047,yes,5,11,4,1
6367,6,male,15.928448431383291,9.954541590667572,no,3,19,3,4
4376,10,male,0.41012900225624804,6.758062734358632,yes,4,15,7,5
5057,3,female,0.9184975237243655,0.6899120952873856,yes,4,15,2,2
4951,12,male,19.706257271683352,1.602200726714237,yes,1,20,2,3
2816,12,female,32.392122192605285,1.124493289340693,no,2,15,1,2
1951,7,male,5.485963078804607,17.223827160313476,yes,5,9,3,2
1942,11,female,26.636248724783265,15.902905545315258,yes,4,13,6,2
3032,3,male,19.93097906538625,-2.832541972286112,yes,5,16,2,1
4821,4,female,18.097740977501317,11.482040401864033,yes,1,11,1,5
8506,8,male,10.733143457911202,7.596766507117357,yes,5,10,7,3
1273,1,male,31.445021802477363,13.16056639415989,no,3,19,5,3
5640,11,female,24.874967831261532,2.2663515084457115,yes,5,17,2,4
542,0,female,27.801530615721266,5.15705802089291,yes,1,20,3,2
8069,4,male,15.040744167721474,11.63679978630362,no,2,20,7,3
27,7,female,23.674175179170877,3.129402496564386,no,3,13,7,5
8182,3,female,24.103912830613744,21.23343463614652,no,3,18,4,2
3279,3,male,9.900437951082536,4.919843570828313,no,1,11,6,4
5921,8,male,23.353109776036533,9.226418161598104,yes,5,14,1,1
3908,1,male,13.83429939848412,5.80812551098676,no,1,17,2,3
1534,5,male,40.130857640053186,6.470270199010246,yes,5,16,5,1
6968,1,female,20.38135881037789,15.38220936289489,no,4,15,7,5
1830,4,female,16.806793426902555,5.790219450401043,yes,2,9,1,5
980,11,female,30.492630029922246,14.444612909291763,no,5,11,1,5
4606,4,male,36.255029619936224,10.813384990724558,no,4,14,7,5
879,3,female,15.140215612364363,5.078251672521498,yes,1,20,6,2
615,3,female,25.64941140830095,2.030550571122909,yes,3,13,4,1
6195,9,male,11.180641970689072,3.1329288032929767,yes,1,12,3,3
428,9,male,14.391066076022756,8.920859585192925,yes,4,17,4,1
3727,3,female,27.32506640663886,7.188327542805863,yes,5,11,7,5
7166,6,male,1.83964363361342,-4.599339369451695,no,4,11,3,5
4069,11,female,13.887194381022596,6.152176491059055,yes,2,11,3,1
4371,12,female,12.808119849343402,2.3139466418360115,yes,3,12,4,4
3493,3,female,23.967745386413196,3.6633278255417427,yes,3,9,2,4
7880,3,female,22.120877787467762,-2.522212890656732,yes,4,14,2,3
1615,1,female,21.297505595512305,4.1643631218451524,no,5,17,7,5
2167,9,male,33.12484605426634,17.363051576203276,yes,3,9,2,4
