rownames,affairs,gender,age,yearsmarried,children,religiousness,education,occupation,rating
7818,11,male,32.567781790428725,0.941559650392306,yes,4,12,4,2
8881,10,male,12.577226824634913,7.508351313564392,yes,1,15,6,3
5517,6,female,3.9939792700913372,6.032748872879333,yes,5,15,4,2
4139,5,male,16.615502617760516,8.31450486343039,yes,3,15,6,2
497,3,female,18.7995837630922,10.153638155804646,yes,4,16,7,2
2081,3,male,32.90894953733941,2.1862636881992277,yes,2,9,5,3
4508,11,female,13.227319448462202,12.199210642161535,no,1,17,1,2
7891,4,male,14.5091003340813,9.235381553084409,yes,2,12,3,1
6965,8,male,25.057458529024007,10.539541836372004,yes,1,9,7,5
1734,12,female,5.74083736066048,4.775411831963407,no,3,15,4,1
8474,11,male,32.703202914284034,1.2503179166323806,yes,2,11,1,3
956,12,male,22.53027925721556,-3.3766672868193623,no,5,19,6,2
6394,9,female,5.638912997589806,-2.809287731356724,yes,3,14,4,1
4182,2,female,29.502433521887355,-3.5850053785356497,no,2,17,5,4
8014,9,male,-0.8091668944265784,4.996196926510437,yes,5,9,3,5
2863,1,male,10.872563746173403,0.6954032417461642,yes,4,17,2,5
8160,12,female,24.43073184033038,1.7092781373563621,yes,2,15,2,5
1480,9,female,11.757293383585083,16.20101738694639,yes,3,18,5,2
3485,5,male,18.10489937325442,19.458507268984324,yes,5,19,2,4
1115,4,female,6.812514391679155,14.292884051238662,yes,5,17,4,3
4513,8,female,21.449337720869742,6.596645871906782,yes,2,16,3,5
6739,6,male,36.237704256989915,2.5337763316354422,yes,4,11,5,2
8729,8,female,7.059369245220411,13.451409328635883,yes,1,11,4,1
1813,3,female,27.072394804331633,6.629919823050002,yes,1,14,4,4
5423,10,male,17.633107501603938,8.590025572263594,yes,3,11,6,4
642,0,male,27.033036250716407,4.146977139329763,no,4,20,7,4
3555,4,male,32.350177412758846,10.678487734707664,no,5,19,3,2
1528,10,female,-11.40657213471395,6.273282135453113,no,2,15,7,2
1637,2,male,-2.4421690931193183,10.78297626111358,yes,3,14,1,2
2944,5,male,11.78317944586531,6.711288752273742,yes,5,20,1,4
8169,4,female,23.08649409150227,12.763699283407519,yes,4,15,4,3
8891,10,female,7.3981664987324525,5.21289105663306,no,1,11,5,5
4072,4,female,18.010389561372705,15.698085648455445,no,3,20,2,5
5033,9,female,23.464391686104374,11.46186599689663,no,3,13,5,3
2165,0,male,33.027543617475125,2.0877788439325204,no,3,14,4,4
5405,3,female,3.746623705098674,8.6740457173251,yes,5,16,4,3
1983,2,female,38.32645668481882,5.843898878066363,yes,5,20,7,4
4019,10,male,25.055217853181208,9.96785916860809,yes,5,11,2,5
324,2,female,18.632247013316483,7.858748356413987,yes,3,15,2,5
6439,6,female,20.225277956788897,7.6318063817138695,yes,2,17,5,5
1312,2,male,27.217553889248478,10.795664205142513,yes,4,20,7,4
3735,4,male,14.866118798524596,10.180133272525527,yes,5,10,6,4
6532,1,male,22.57455920136149,6.460092198661744,no,1,20,2,1
5134,6,female,7.4942567612326485,-0.8940178393321716,yes,1,16,4,4
5289,9,male,25.32878173492221,8.77570146540867,yes,3,20,3,4
5457,2,female,20.7165782537671,3.83419611525722,no,5,19,1,3
3238,5,male,16.336186325088462,4.570617170246898,yes,2,14,7,2
1173,9,male,15.507167416374086,11.362946452138157,no,5,9,1,2
5589,7,male,22.20896528738043,2.7230654958027536,yes,5,20,1,1
4917,8,female,31.91987441934153,14.794582576940243,no,5,20,1,4
4849,2,female,4.840573195263341,9.163320579161613,yes,2,9,5,1
711,7,female,17.290042134099767,1.7118008953921233,no,3,14,4,4
4967,2,male,6.111252630753025,11.488099339361558,yes,5,20,7,4
4318,5,male,23.216969910611315,9.909809319868163,yes,4,19,5,5
266,0,female,6.3636978555271835,1.779650223941542,yes,2,16,1,1
922,10,male,42.24775462226101,14.758658828529919,yes,2,9,7,2
2067,11,male,15.739558665669646,12.014503521657556,yes,5,19,2,1
4350,9,male,23.769890565629662,5.148756577154531,yes,3,9,5,3
4383,6,female,5.193197711658996,11.361823309441466,yes,2,19,7,4
2235,4,female,34.31680331402237,9.16670049719047,no,2,20,5,5
5016,6,female,12.70098629006104,14.655246130114772,yes,5,19,6,1
6137,5,female,-3.043161074518931,-1.2959202769582596,no,5,9,2,5
555,11,male,17.246781847362847,2.878919082942483,yes,3,11,5,1
4260,0,female,11.978270001185496,8.207793193275956,no,3,13,4,3
7565,12,male,42.40104659334591,2.3786244609344234,no,1,18,1,4
515,5,male,7.452750653258571,3.6030349340304437,no,3,15,1,2
2877,10,female,11.383394595692625,2.8610998566897665,yes,4,17,6,2
8917,3,male,21.181875277146776,17.098117619843826,yes,3,10,5,2
8282,0,male,12.557929312498661,8.168814614219926,yes,1,16,7,5
2643,9,male,38.05906029733253,12.397480847799134,yes,4,17,2,2
1898,0,male,17.113073036510944,13.66467372631638,yes,4,19,5,1
863,7,male,23.726505376916144,12.374046940991672,yes,1,12,5,1
1487,6,female,17.849396068160637,8.19301361271865,yes,4,12,2,3
790,7,female,4.917171254740593,7.413782302507281,no,4,20,3,3
5898,6,male,21.34908178460454,7.262279506649427,yes,1,20,6,2
2699,9,female,18.336128742014964,9.919146165549394,yes,2,13,5,2
6280,6,male,9.262939414403334,12.813177609503908,yes,2,19,1,1
24,6,male,22.324964825777364,5.576449333557604,yes,4,16,7,5
4224,12,male,38.07021623882565,1.070807101511166,yes,4,10,1,1
2616,5,female,7.849013631438517,3.7198182783368576,yes,2,16,1,2
4336,9,female,28.142546866202004,8.475521246196676,yes,4,16,3,5
2221,1,female,24.096158184307487,9.90120765420614,yes,2,15,2,4
3688,1,male,24.609496060390562,14.783882195899025,yes,2,20,6,4
5265,11,male,37.85416863454223,14.491998444690566,yes,1,11,2,3
7477,4,female,24.929146180552056,11.047204049065497,yes,3,13,2,3
2300,4,male,31.259039107302044,11.784175938221322,yes,3,16,6,2
409,6,male,14.77321357119257,13.771896451083233,yes,1,12,4,2
5051,10,male,12.228375577685785,7.461185109809545,yes,5,12,2,3
1547,9,male,14.522555689526074,4.1447517239373415,no,1,14,6,2
3191,8,female,30.262788498931748,8.264905435895209,yes,2,13,1,2
2876,1,male,14.819462153734328,16.412867998832674,yes,2,13,2,3
1456,5,female,13.813761315209865,-1.867936252926519,no,5,9,1,5
2233,11,male,15.404908944851996,10.87030767358825,yes,3,14,5,3
1917,0,female,8.767372255569294,3.5150224708806257,no,2,17,1,4
2815,12,female,0.5061354534235782,7.860795826397401,yes,2,15,2,1
2077,3,male,23.757890564881848,14.178890987678717,yes,5,11,7,4
2207,3,female,18.56777631689436,13.730714563828853,yes,2,18,7,5
8063,3,female,10.997714640873538,-6.0331766473783635,yes,4,12,1,2
6279,2,female,18.13171638156398,-1.5602855084366904,yes,1,20,3,4
3336,9,male,2.3661861345948765,4.937732500144683,yes,4,10,7,1
3085,9,male,29.435485639030198,4.304714345222324,yes,2,18,4,3
8905,5,female,21.88018016840175,15.015977056165616,yes,2,16,2,2
8415,10,female,12.446439502066582,2.7120028589498455,yes,5,14,4,2
1042,10,male,33.77317942684716,4.69238175391253,yes,1,15,4,4
8844,5,female,19.78480951246706,-0.07704827395477665,yes,2,13,2,4
449,7,female,12.975186041032478,8.835109005069334,yes,4,15,4,4
4607,2,male,5.9407995711628505,4.705597091966574,no,4,16,6,4
4345,12,male,21.560505770823458,2.567849956776598,yes,4,18,3,2
5820,1,male,12.051548027799203,10.202087322614542,no,5,13,4,3
4939,0,female,31.120631723184037,6.379100727672159,yes,2,19,3,3
7466,12,male,42.304943065543995,4.42616506993239,yes,2,9,5,4
503,4,male,6.367550000273511,4.633760988082346,yes,4,17,7,2
3109,9,female,26.788331088188745,9.516349457448019,yes,3,18,6,1
3630,2,male,26.584039788102448,5.005108212598893,no,1,14,1,2
4088,1,male,21.7540040096883,2.2339821240712086,yes,2,15,3,2
4360,7,female,2.4357583855874196,2.3084899036565902,yes,4,16,6,3
1839,3,female,29.99319413877518,2.9022243148302884,no,1,12,2,4
1646,11,male,16.257632269719906,11.185824209329637,yes,3,19,2,3
1415,4,male,30.652361708891657,5.382010947767508,no,2,20,4,2
1406,4,female,21.187121748713924,7.78271780234873,yes,1,19,1,3
4431,10,male,15.891781661280769,1.2179992169407807,yes,5,14,1,3
7360,5,female,14.659165283088376,18.04670234382624,yes,2,19,2,4
3237,4,female,15.095732360926835,8.080698746612732,yes,4,10,1,5
2319,12,male,23.565311535478543,13.133465791005989,yes,5,15,5,5
6214,2,male,38.52307522462573,-3.6482135898335297,yes,5,13,4,2
3566,9,female,34.092536847468836,7.804193771460022,no,1,11,2,5
5860,2,male,19.279605770368324,5.656000909178877,yes,5,18,3,1
2654,0,female,19.327942675468694,3.8872906719293563,yes,3,19,3,5
4921,0,male,-4.559025654112229,12.282504698944182,yes,4,20,6,2
1160,0,female,18.37575272671412,2.8246837153951363,yes,1,20,3,5
2782,12,female,28.5510412442698,15.801474736589572,yes,3,18,7,5
7942,4,female,12.329032866165905,5.4071739696362995,yes,3,15,4,4
4950,7,female,28.410985309509368,4.372677368153987,yes,1,9,2,4
196,1,female,9.85699037722799,22.416770668955927,yes,3,9,2,2
5724,2,female,9.899651118683376,8.716532746121059,yes,5,16,4,3
233,11,male,12.630981885173409,15.729791576582214,yes,2,12,5,3
1585,5,female,20.92744126319227,1.9648102858402643,no,2,14,4,3
6405,12,female,33.23494188225188,3.9374088555504607,yes,4,11,1,3
5994,6,male,20.944588920620156,3.2283926344468545,yes,4,10,3,3
1347,3,female,13.289087139122588,0.2532177492439436,yes,3,10,7,1
4591,7,male,20.676261360831802,1.6576808621559103,yes,1,12,6,3
4070,1,female,31.857176121542047,11.906314199905342,yes,2,18,1,5
3490,8,male,31.975497673818538,2.657216748167632,yes,2,14,5,1
1815,5,male,18.10069252231445,2.879790408420453,yes,2,9,4,5
399,9,male,16.85900479485603,9.124809699762736,yes,2,20,2,1
948,5,male,36.01207361146726,5.1424196576801515,yes,3,19,6,3
5588,7,male,24.504883435099508,16.55140043564039,yes,3,9,4,5
7017,9,male,23.69964118142261,3.6384892441236,yes,2,15,2,1
2295,12,female,29.40668196262959,0.3487184639595524,yes,5,14,1,3
2122,8,male,33.86662165741362,11.008424212495807,yes,2,17,1,4
2765,10,female,12.700423160186368,-2.943326052349617,yes,3,11,7,5
7480,1,male,12.99897829762739,7.130862392077828,yes,3,13,7,4
5707,7,female,19.496627782958612,8.642850445784113,yes,4,20,2,4
8001,7,male,18.220279152840114,6.882608621720233,yes,5,16,7,2
8039,4,male,22.93455688307803,1.3702873591445401,yes,4,12,7,4
5563,7,male,12.546353656959296,15.946298949946387,yes,5,17,6,2
7895,10,male,6.546908932120555,4.749112103379687,no,4,14,4,3
5841,8,male,5.927137576010052,10.598534969807151,yes,1,15,6,2
2952,3,female,11.444532507564164,8.909875842474332,yes,5,19,4,4
6288,2,male,22.798186731890205,13.563877480041256,yes,1,20,5,5
7722,8,female,23.73080833432049,7.11625884715331,no,3,19,6,1
996,7,male,22.682655767411344,-5.498508822632099,yes,5,18,3,1
8414,6,female,3.8907149382880046,-1.5924010934049555,yes,4,14,1,5
59,3,male,19.362040494430108,17.693545997117063,yes,2,20,1,5
6428,10,female,19.075077780134677,7.945727180978381,yes,4,18,1,5
7913,8,male,30.653459182037068,7.824817562463926,yes,5,20,2,3
2104,9,male,9.419758574840221,3.2742874118251972,no,3,13,2,4
7468,3,female,24.63426728638121,9.764393307072627,yes,3,17,5,1
842,9,female,15.01875169782151,16.46955433047858,yes,2,11,1,4
379,12,male,20.74946582134921,7.248347575023586,no,1,19,6,3
1065,10,female,14.958418137173823,6.1732772314313245,no,3,11,6,1
871,4,female,20.064553055894187,9.497837304248888,no,3,20,7,3
5442,1,male,22.734773184525437,8.39614189730817,no,1,15,7,3
5651,2,male,13.165414785140786,5.605619501451988,yes,1,11,5,3
1965,3,male,9.372028347529486,8.821189947502045,no,4,13,2,3
4421,7,male,7.83453410126808,3.4645328115147938,yes,3,10,7,4
2164,1,female,24.69831932009285,14.39594076054519,no,3,9,5,4
4061,1,female,26.129685184458577,10.022460445494552,yes,3,17,4,1
1399,10,female,24.948705434340145,8.997819627692257,no,1,17,7,3
3879,12,male,25.05534973892307,2.5994449039140877,no,4,15,2,5
4621,8,female,16.414936995478527,9.337868067055492,yes,5,9,6,5
3674,0,female,21.198320854556325,1.3006320928408703,yes,3,10,4,1
8508,3,male,13.852830819637287,6.67276931854632,yes,3,20,4,5
4864,7,male,21.095745981442526,9.317016391992617,yes,2,16,3,3
1835,3,female,24.78827970373206,8.714645932080286,yes,4,15,6,5
4908,2,male,7.058175059356669,0.6161381158490258,no,5,16,6,5
5806,7,female,41.046847813028485,3.701334424052542,yes,5,15,3,5
1051,7,female,17.827437872452514,-1.6272122646125897,yes,5,15,1,3
6100,2,female,22.795065291210516,10.761195248253479,yes,1,10,5,5
8106,8,female,41.74283985324156,0.9244601610903089,yes,3,13,5,3
2563,1,female,20.2135079118374,13.33980936593285,no,3,10,2,2
4899,7,male,1.6622026590226433,18.05766307763488,yes,3,16,6,2
