tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,IPHA.48,4,6,35.4676744291768,12.08216459825726,0.9449238313305728,Homo sapiens,Afalou
Anterior,UCD2(16)b,8,14,36.421349136318526,16.511469685415875,0.6103966776156631,Homo sapiens,Native Californian
Posterior,BM1935.2.14.1,9,2,28.58684245302313,19.139915864833434,0.29588957569245444,Papio,East Africa
Premolar,BRK126089,12,11,34.293710139369004,7.424155868912714,0.49226442865211767,Homo sapiens,Native Californian
Anterior,MH24934B,0,3,38.82067187321415,14.434220072651701,0.7410636432592114,Homo sapiens,Buriat
Anterior,NMNH278710,3,12,36.42420544802085,9.281119774366406,0.1917324413194733,Homo sapiens,Buriat
Premolar,MH20325,9,11,32.72272704863232,23.677055570927322,0.1357695335515961,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/102,5,2,28.970089950191987,16.28632362518108,0.6860137158216133,Homo sapiens,Alaska
Posterior,NMNH350097,7,9,48.99503137334457,8.32983286401585,0.28682489962854996,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,10,12,33.01490138117603,10.091241010044996,0.16325756125011281,Homo sapiens,Chucki
Posterior,HTB3434,3,2,20.374645543973813,15.23614714337224,0.5883865160932578,Pan,West Africa
Anterior,BM1913.10.18.3,9,10,26.849743498757512,14.366119213325241,1.0701812144817293,Papio,East Africa
Posterior,NMNH258483,0,5,39.996171981923226,9.79612146421685,0.16568235864291148,Homo sapiens,Australian aboriginie
Posterior,BRK125675,3,13,27.45519205965052,20.881784269062205,0.18288999877590217,Homo sapiens,Native Californian
Posterior,BM1900.6.28.1,11,8,44.90305949524786,18.96032511418843,0.5064221529185673,Papio,Arabia
Premolar,AMNH99.1/72,1,8,28.1565110290718,13.774839171784025,0.8890969362820225,Homo sapiens,Alaska
Premolar,NMNH226089,8,8,26.084367918860597,17.66762646852992,0.7141517625148374,Homo sapiens,Australian aboriginie
Premolar,HTB1218,0,12,11.229185613364816,10.70478319099669,0.3965746313716529,Papio,East Africa
Anterior,HTB1025,5,4,8.365821945650652,15.45767701866864,0.521220891762861,Papio,East Africa
Premolar,UVS67,6,9,33.272008553227465,10.589640196346068,-0.05407185533903802,Homo sapiens,Khoi-San or bushman half-caste
Posterior,UVS68,11,9,22.1812077250625,10.645517360852974,0.10333686189167263,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/91-A,6,2,31.060561311311343,10.310880248054778,0.7340277905934595,Homo sapiens,Alaska
Posterior,BM1935.2.14.1,12,5,42.83779474824093,12.073708854565558,0.49674803440853255,Papio,East Africa
Posterior,NMNH344715,1,7,28.78900458703179,15.160781354612052,0.42640278770531176,Homo sapiens,Australian aboriginie
Anterior,NMNH226087,2,4,49.48188677037505,9.177042555244192,1.140561648812219,Homo sapiens,Australian aboriginie
Premolar,BRK126256,3,7,31.986263355709482,15.898556683927083,0.8300778646119609,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,5,8,24.93570062266923,13.215718030029997,0.1845020166866197,Homo sapiens,Alaska
Premolar,BM1900.6.28.1,0,5,32.241273148990636,16.997131493953265,-0.10273662631664315,Papio,Arabia
Anterior,MH10289,9,8,36.862298947064865,16.193205268428333,0.6453056023139067,Homo sapiens,Fuegian
Anterior,IPHA.30,7,13,25.39578166133238,10.301992271072635,1.1016082478676599,Homo sapiens,Afalou
Posterior,BM1976.1428,9,10,29.7479987019721,17.366197987785092,-0.2642433656614861,Pongo,Borneo
Posterior,HTB3437,10,9,25.737900789236264,23.225362878436364,0.7546982039315856,Pan,West Africa
Anterior,NMNH278711,6,5,20.763135402474965,14.224943928292161,0.5469083834753915,Homo sapiens,Buriat
Posterior,MH12328,3,11,38.11097919109348,21.01144359011961,0.18513468696829632,Homo sapiens,Chucki
Posterior,BM1902.11.22.1,8,11,42.395078758279745,21.861689096531926,-0.04499500232046749,Papio,Arabia
Posterior,HTB3398,1,6,37.04460355038005,16.574434077385664,0.021367711936988942,Pan,West Africa
Posterior,BRK125666,11,2,24.72166494421128,13.680655703538202,0.21848181043957132,Homo sapiens,Native Californian
Anterior,PMN1390,11,7,28.90890465819215,18.032091158335213,0.3974062787301485,Homo sapiens,Australian aboriginie
Posterior,HTB3434,4,8,14.18053220574292,13.083494101900905,0.8577247488776021,Pan,West Africa
Posterior,UVS52,0,2,32.03450248928752,12.803232593073902,0.27831612620728,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278701,1,8,10.143185394820396,15.541263753121912,0.8191876105427021,Homo sapiens,Buriat
Premolar,NMNH329779,4,2,12.237086485603228,10.94921189755008,0.5657877043771552,Homo sapiens,Australian aboriginie
Posterior,BRK125670,4,3,31.131655856480297,12.441588017206175,0.9274159030468927,Homo sapiens,Native Californian
Premolar,HTB1222,7,10,14.074858541274402,19.832611763837946,0.6178709623832889,Papio,East Africa
Premolar,MH24894,7,9,19.638093291933405,19.33278917880046,-0.10405868224394788,Homo sapiens,Sami
Premolar,HTB1721,7,10,7.753650963815748,15.451190396616107,0.1539883645458337,Pan,Ebolwa
Anterior,BRK126100,1,5,40.85584552186363,10.986682363118332,0.5199275039533429,Homo sapiens,Native Californian
Premolar,MH12327,11,10,36.08460330957862,16.59196692980911,0.5854177577191376,Homo sapiens,Chucki
Posterior,BRK126113,5,11,31.261458413348596,17.35034271861042,0.8347299754974487,Homo sapiens,Native Californian
Premolar,UVS38,1,5,2.475121769694127,15.013112714647557,-0.19932417090833698,Homo sapiens,Khoi-San
Anterior,MH2283,9,3,37.20366599889081,12.151057368410548,-0.1707769874626779,Homo sapiens,Fuegian
Posterior,HTB1903,1,4,53.81634541542933,16.60437970926163,0.9622296826570063,Pan,French Cameroons
Posterior,AMNH99.1/59,5,2,23.479478167000096,18.294804242645746,-0.048879719144603984,Homo sapiens,Alaska
Posterior,BM1924.8.6.16,11,9,34.2208527425969,10.43734384965116,0.3745781683041494,Papio,West Africa
Posterior,UVS29,2,7,28.73247824814164,13.984588772601088,0.47297374950417936,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126768,7,3,24.249300003062608,7.789271768954996,-0.20769146063617683,Homo sapiens,Native Californian
Premolar,BRK125832,10,8,34.63003420020378,16.401577243233515,0.5314811163084113,Homo sapiens,Native Californian
Anterior,PMN1497,3,3,25.604507094176544,14.309782984839948,-0.15499285129839901,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/110,4,7,11.534703254771081,16.09795423806718,0.10455093787635805,Homo sapiens,Alaska
Anterior,BM1924.8.6.15,11,9,20.02927981222023,18.37471693813032,0.4412479702265504,Papio,West Africa
Anterior,PMN1390,2,4,31.33009758159626,10.69361054480428,0.4198391225573961,Homo sapiens,Australian aboriginie
Posterior,HTB2823,1,12,37.15815759109239,15.67065780025039,0.7175844065013584,Pan,French Cameroons
Posterior,BM1964.2174,2,14,50.00217023751677,21.75998903217432,0.6476953795803012,Papio,East Africa
Posterior,IPHA.30,1,7,23.170914738309442,20.396136599257677,0.375125032821641,Homo sapiens,Afalou
Posterior,MH1503,10,10,35.687256664566995,14.87899808408758,0.5373825983241511,Homo sapiens,Tasmanien
Premolar,BRK126089,9,3,31.580911656168833,11.91743405993062,0.2767496318629793,Homo sapiens,Native Californian
Posterior,MH20912,8,12,45.691791785176235,18.128368594676537,0.638409009613398,Homo sapiens,Ona
Posterior,HTB3434,2,12,24.355322354102913,16.48024677757732,0.40478266163265203,Pan,West Africa
Anterior,HTB1701,0,10,26.211630982635697,13.811610314612773,0.8895726542019241,Pan,French Cameroons
Premolar,BRK126760,0,14,24.815666187572077,15.366399589107147,-0.07115895219056556,Homo sapiens,Native Californian
Premolar,NMNH329778,0,7,18.042234390570002,12.61407551164117,0.22174912237219774,Homo sapiens,Australian aboriginie
Anterior,MH3616,11,2,14.727693298782832,13.095922283926168,-0.09834111894577624,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/105,11,5,28.50959625989573,11.355007759723824,0.3679058118414933,Homo sapiens,Alaska
Anterior,NMNH278716,9,5,19.12212933147325,19.647149476090327,0.3542257011335382,Homo sapiens,Buriat
Anterior,NMNH344713,5,3,37.38129868958001,19.168189596866466,0.34051747308371705,Homo sapiens,Australian aboriginie
Posterior,BM1901.8.9.23,9,10,38.74434056180866,16.57691805597223,-0.045433898195653355,Papio,East Africa
Premolar,BRK126118,3,14,24.754970371814625,12.303899756442123,0.6587837634088436,Homo sapiens,Native Californian
Anterior,MH3337,3,14,29.6626002755336,18.796927324213037,0.4093332916340847,Homo sapiens,Australian aboriginie
Anterior,UVS38,4,6,39.442336429693825,20.117570664982665,0.944531316003721,Homo sapiens,Khoi-San
Posterior,BRK126261,2,12,35.08163830473335,16.275087974448763,0.40800303827884266,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,3,2,28.765403510909824,14.87684995181364,0.099349099090554,Homo sapiens,Alaska
Anterior,MH24934B,10,8,32.70621762865281,13.467464759847035,0.37023596192518415,Homo sapiens,Buriat
Anterior,BM1962.25,8,7,21.44614126193003,8.260481753240137,0.7188834878909565,Papio,East Africa
Anterior,UVS142,2,9,40.94364387975704,16.690355553629367,0.17651433964970298,Homo sapiens,Khoi-San
Posterior,BRK126248,3,13,20.519352785526834,14.026823131784926,0.24474324118686663,Homo sapiens,Native Californian
Posterior,BM1976.1416,6,13,33.1032957419745,18.718186016789645,0.6479561948699829,Pongo,Borneo
Anterior,BM1906.11.1.6,0,7,35.88669723185115,11.298218212934461,1.0718054566557083,Papio,East Africa
Premolar,HTB1153,12,2,35.04431815754201,11.121046232365353,0.03837105179325312,Papio,East Africa
Premolar,NMNH225025,2,8,35.24220518922258,11.305744246188652,0.6285302953196386,Homo sapiens,Chucki
Premolar,HTB1726,12,14,32.65210961569776,11.056267337356267,0.8497329705264287,Pan,Ebolwa
Posterior,MH1860,3,6,27.76028377019769,10.538439091465914,0.6472571797127833,Homo sapiens,Sami
Posterior,NMNH226088,4,3,26.02993907156371,16.343234984131243,0.35033708502378297,Homo sapiens,Australian aboriginie
Posterior,BM1908.8.9.41,11,4,25.279120295495524,16.307921065798674,0.1501292903597628,Papio,East Africa
Anterior,BM1935.2.14.1,11,11,37.19219878364501,11.627449964189069,0.21743162187606963,Papio,East Africa
Posterior,MH1670,12,2,30.30589056084927,21.243811109309682,0.24741219592981084,Homo sapiens,Sami
Premolar,MH12317,4,8,27.279532593095112,17.464262896158672,0.733743859143432,Homo sapiens,Chucki
Posterior,NMNH278710,12,12,26.086693180259676,17.58363662335448,0.5454902044963641,Homo sapiens,Buriat
Anterior,NMNH380450,11,8,40.12733223853166,17.169417661395542,0.6966141834283452,Homo sapiens,Australian aboriginie
Posterior,UVS1,7,5,21.62538636376449,16.76256895422549,0.5898404717655674,Homo sapiens,Khoi-San
Posterior,BM1884.10.30.1,8,9,26.662715834999762,15.318202243272696,0.7753931814845356,Pongo,Borneo
Premolar,AMNH99.1/105,1,5,37.89955196520635,20.219392870078373,0.522857716773581,Homo sapiens,Alaska
Anterior,BRK126773,0,5,27.170409880213068,14.533349581230663,0.3032814040425802,Homo sapiens,Native Californian
Posterior,BRK126774,2,5,20.230942438985323,13.241930009345275,-0.007977108763391194,Homo sapiens,Native Californian
Posterior,UVS1,5,3,36.88763220431,15.762404637370866,0.4513928149130394,Homo sapiens,Khoi-San
Anterior,HTB1721,12,5,37.31140083436331,14.48424083447088,0.9539436006066753,Pan,Ebolwa
Anterior,HTB1218,2,7,20.25086770249134,18.284734376791462,0.8632205238672725,Papio,East Africa
Premolar,PMN3064,6,5,36.381148927474264,15.313709053889712,0.4159493640369803,Homo sapiens,Australian aboriginie
Anterior,IPHA.14,8,14,35.363262191071,17.269699537746586,0.7963332769397404,Homo sapiens,Afalou
Anterior,MH1505,9,3,33.416749427095944,14.294437065698055,0.1559627411983241,Homo sapiens,Tasmanien
Posterior,BM1901.2.13.1,10,8,41.30341494885718,14.57295350498499,0.6591637554028169,Papio,West Africa
Anterior,BRK126244,12,7,20.922592128988114,16.427057479828107,0.3343477019282205,Homo sapiens,Native Californian
Posterior,UVS46,11,4,19.915854242535666,15.86651915515627,0.6577871130690035,Homo sapiens,Khoi-San
Anterior,HTB2748,9,7,15.749519677897872,14.204721084078912,-0.23380413515226617,Pan,French Cameroons
Posterior,NMNH225029,8,2,15.071779685987917,11.98521495984308,1.1015999003517383,Homo sapiens,Chucki
Premolar,UVS52,7,11,30.919760456181653,11.204613753168761,1.0490451886882104,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1932.7.6.1,3,4,22.721301870482357,19.622875481843213,0.7797150679071474,Papio,East Africa
Posterior,NMNH283606,3,12,58.05262589029688,7.709432394253549,0.7414671123214877,Homo sapiens,Buriat
Premolar,MH24934B,2,3,37.97375212978306,19.137992526233234,0.3652071034940887,Homo sapiens,Buriat
Posterior,HTB1958,8,8,34.82486852324307,16.74508733764341,0.8684161807759259,Pan,French Cameroons
Premolar,BRK126755,6,7,43.641339671920804,16.548266539750557,0.374818869756655,Homo sapiens,Native Californian
Posterior,MH11150,11,4,22.621959604247877,17.194312343224755,0.4869321993838243,Homo sapiens,Buriat
Premolar,BRK125676,3,14,16.812092815179014,20.40395194525729,0.7674475440186385,Homo sapiens,Native Californian
Premolar,BRK126266,0,10,33.60332681518443,16.7080178898255,0.5170587445295469,Homo sapiens,Native Californian
Posterior,HTB3537,7,13,36.596997368257206,12.377312551804787,-0.16597297718868098,Pan,West Africa
Posterior,IPHA.5,8,4,35.850810540312246,19.65461165347672,1.0634084406633262,Homo sapiens,Afalou
Premolar,AMNH99.1/160,6,8,36.00519064375677,19.16668559235568,0.43760841682878493,Homo sapiens,Alaska
Premolar,HTB1720,8,13,3.99410353488663,17.643593244667077,0.07341506299639278,Pan,Ebolwa
Posterior,AMNH99.1/107,7,10,31.827066264179745,16.06848369768032,0.2717666879391528,Homo sapiens,Alaska
Premolar,BM1976.1422,7,14,35.05131921686755,18.856212154136777,0.8836262554048021,Pongo,Borneo
Posterior,BRK126259,7,4,39.640842955239215,12.295494184850217,0.2892307736889188,Homo sapiens,Native Californian
Anterior,BRK125670,2,8,32.23807625871729,18.119010970590654,0.8571718815106628,Homo sapiens,Native Californian
Posterior,HTB1497,6,14,44.51909018015981,12.380402849120152,0.8148248783931191,Papio,East Africa
Posterior,MH1511,12,4,49.50296287944168,16.671359599769527,0.19117900035427288,Homo sapiens,Australian aboriginie
Premolar,BRK126113,11,11,34.85105928696604,12.29993639658821,0.8262421613663598,Homo sapiens,Native Californian
Posterior,NMNH278704,8,3,32.880947021795265,16.5166166971302,1.234184882184851,Homo sapiens,Buriat
Posterior,MH5563,0,11,13.856254606876877,12.98824313857023,0.6415993886440716,Homo sapiens,Khoi-San
Premolar,UVS2,7,4,32.71862132727903,9.700802891459505,0.9383236054474215,Homo sapiens,Khoi-San
Posterior,HTB3539,6,12,40.037442032284424,16.715303128916453,0.8188103428525557,Pan,West Africa
Premolar,HTB1758,4,9,42.060895309852214,14.43425909621752,0.6037094197027877,Pan,Ebolwa
Anterior,IPHA.14,11,13,29.90446451478009,12.904335783106347,0.5948864329235062,Homo sapiens,Afalou
Premolar,AMNH99.1/64,8,6,60.8461648146058,17.170873013444687,0.6134119735311565,Homo sapiens,Alaska
Anterior,HTB0802,12,2,45.69440955611714,23.61277508707883,0.5619676017276841,Papio,East Africa
Anterior,NMNH329778,9,13,29.666770330637856,12.037908484285829,0.45048841543726936,Homo sapiens,Australian aboriginie
Posterior,NMNH226092,5,5,28.290577964435702,12.583382268995283,0.6116645550541858,Homo sapiens,Australian aboriginie
Premolar,BM1900.3.18.1,7,7,27.29458645778103,12.923242283773133,0.23734464495708757,Papio,East Africa
Posterior,BM1976.1420,11,14,13.465151023330005,16.312649868735974,0.680764340231705,Pongo,Borneo
Posterior,BRK126774,7,8,35.9798173457824,11.223401856087515,0.5886732121745473,Homo sapiens,Native Californian
Premolar,UVS119,0,10,23.60148312380005,14.93552401937717,0.5344910515625468,Homo sapiens,Khoi-San
Posterior,BM1976.1417,0,4,22.14165736388528,19.03160299129292,0.0473490754178163,Pongo,Borneo
Premolar,HTB1719,8,9,21.26054651618844,17.788592690368958,0.22887250684574217,Pan,Ebolwa
Premolar,HTB3551,12,3,21.746476311304917,8.782239766013223,0.5380370254795407,Pan,West Africa
Premolar,MH3619,11,2,41.29395931280266,10.254152050304237,1.092846107334161,Homo sapiens,Tasmanien
Premolar,MH19777,11,10,35.43864454235252,16.634284827023883,0.7508815118085973,Homo sapiens,Buriat
Premolar,BRK126054,7,12,45.15861924449586,15.148286033907542,0.3162181263451049,Homo sapiens,Native Californian
Premolar,HTB1212,11,4,29.571083707082472,10.7757736265247,0.30521498063052965,Papio,Central Africa
Posterior,MH1860,5,4,47.08888208778232,11.228060766594911,0.4555346593209796,Homo sapiens,Sami
Premolar,BM1938.7.17.1,0,11,5.510988261544274,12.964053670756217,0.33545013485775865,Papio,Central Africa
Posterior,MH3619,0,5,50.11389819266827,15.640072683691647,0.539923539583183,Homo sapiens,Tasmanien
Anterior,MH19782,0,4,47.42529762146296,9.452131575478154,0.19400260642638417,Homo sapiens,Buriat
Posterior,AMNH99.1/101,8,4,34.474052739715965,15.462408328530678,0.06887386352170471,Homo sapiens,Alaska
Anterior,NMNH225029,4,5,15.588369088469664,10.606204609500745,0.712528238561445,Homo sapiens,Chucki
Anterior,NMNH330604,0,9,47.19200919853038,16.324441483126062,0.6301696916047578,Homo sapiens,Australian aboriginie
Posterior,HTB2032,0,4,34.24065922209517,6.841922807296443,0.4932607272023097,Pan,Ebolwa
Premolar,IPHA.3,5,7,28.874983350574045,15.889294850543621,1.2078506323848237,Homo sapiens,Afalou
Anterior,MH1860,11,5,23.25352777538742,14.470401877987166,0.12180577055449116,Homo sapiens,Sami
Anterior,IPHA.36,6,2,31.919496083162528,17.820864453843196,0.3873891867656331,Homo sapiens,Afalou
Posterior,UVS142,8,3,26.33722590443345,5.477908872044031,0.10824751910834507,Homo sapiens,Khoi-San
Posterior,AMNH99.1/61,2,14,39.015963890522315,10.309648950945391,0.44691211909938944,Homo sapiens,Alaska
Posterior,IPHA.25,10,12,51.31291891703462,18.472140025240236,0.2828203836215295,Homo sapiens,Afalou
Premolar,HTB3437,9,14,31.688984039168197,10.984746275953285,-0.004467659751634878,Pan,West Africa
Posterior,MH12320,10,3,24.245747707847624,16.309344528859555,0.18388356332114691,Homo sapiens,Chucki
Anterior,HTB1503,3,11,43.111417353111506,20.273368089590484,0.5532017767933968,Papio,East Africa
Posterior,BM1939.1006,5,4,48.96204020792214,9.409169866072581,0.47068263668711036,Pongo,Borneo
Anterior,BM1976.1442,8,14,26.15803535199428,18.7931652556249,0.3542814724648302,Pongo,Borneo
Posterior,HTB1221,12,12,32.264171265079646,12.716032167370116,0.6898857174107338,Papio,East Africa
Anterior,NMNH225032,9,4,16.823883856510644,11.896632900092424,0.7469182523318227,Homo sapiens,Chucki
Posterior,HTB1503,1,14,38.9750950881845,15.2381412837744,0.8496307597406566,Papio,East Africa
Premolar,AMNH99.1/98,11,3,36.28799898298598,13.264155143256787,-0.0064247839554456565,Homo sapiens,Alaska
Posterior,HTB3538,6,7,54.78765565896853,6.498253004725331,0.2891869981091759,Pan,West Africa
Anterior,MH4459,8,10,35.40458609938545,20.963949571375025,0.4667939867477214,Homo sapiens,Australian aboriginie
Anterior,UVS125,3,5,17.325802432275133,16.329811946482593,1.1417357181713865,Homo sapiens,Khoi-San
Posterior,HTB1888,10,9,45.27457400789325,17.43417829684103,0.23857084943624896,Pan,French Cameroons
Premolar,AMNH99.1/97,5,4,40.9173153544036,16.59514378181367,1.1206679880664037,Homo sapiens,Alaska
Anterior,HTB2756,1,10,32.524092936062935,21.698195235568914,0.1783047973925329,Pan,French Cameroons
Anterior,NMNH227455,1,8,22.72364788061655,18.032983796276916,0.953154521368486,Homo sapiens,Australian aboriginie
Premolar,UVS52,5,5,26.017862433180877,11.304442329967937,0.2396066677539459,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH20325,7,4,26.04551558574788,14.31924447977454,0.4026394822843824,Homo sapiens,Australian aboriginie
Anterior,MH4459,6,8,21.940895487361182,11.336184492296802,0.7708870914980239,Homo sapiens,Australian aboriginie
Premolar,HTB1220,3,6,23.80936810384282,20.742280380165678,0.13715718731189774,Papio,East Africa
Premolar,BRK126259,2,13,21.79705577276766,12.190200676501906,0.8780674390150232,Homo sapiens,Native Californian
Premolar,HTB3398,1,6,33.6161295433668,16.702139428500693,0.8347873961043455,Pan,West Africa
Premolar,MH8057,12,3,47.27102904912141,21.35517935523557,0.20323954843818764,Homo sapiens,Sami
Anterior,NMNH226089,11,4,36.43501272920694,20.914154495796488,0.6865241608349404,Homo sapiens,Australian aboriginie
Anterior,BRK126767,12,14,31.882596560350468,17.372620928293994,0.2858228476842314,Homo sapiens,Native Californian
Posterior,BRK126243,4,9,15.681655310727038,14.887403736323964,0.0919907627200301,Homo sapiens,Native Californian
Premolar,NMNH350098,12,3,38.296824527535,19.314098386002506,0.4349673986570997,Homo sapiens,Australian aboriginie
Posterior,IPHA.48,10,8,48.00381008825155,20.003179842076236,0.08173801355154414,Homo sapiens,Afalou
Posterior,NMNH380466,6,11,25.45423454115331,13.69323321784065,0.2759201961256591,Homo sapiens,Australian aboriginie
Premolar,NMNH283615,12,6,39.056682519446824,16.578488313334418,0.5842839401059824,Homo sapiens,Buriat
Anterior,HTB1737,4,9,27.599736827715383,12.799433309165261,0.30675271082252004,Pan,Ebolwa
Anterior,HTB0890,8,4,12.840695263301487,17.261068308408916,0.8898563375994789,Papio,East Africa
Premolar,HTB2751,7,3,20.94039482152789,18.304687801487194,0.6600172571711073,Pan,French Cameroons
Posterior,IPHA.2,12,12,18.541221417029142,5.479380132216939,0.6110879911042676,Homo sapiens,Afalou
Anterior,BM1934.11.20.1,5,12,49.17315132938607,18.787521508057647,0.3562217216965565,Papio,East Africa
Anterior,MH5325,12,5,31.86698111428652,13.69018443780298,0.8749153188329009,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,12,8,44.85085829427824,4.331926242180696,1.3057220301820414,Papio,West Africa
Premolar,MH1861,7,5,29.41064863874886,19.950044327132034,0.15839986294686265,Homo sapiens,Sami
Posterior,MH5329,3,9,18.380677902395313,15.563800095804929,0.3388440839377261,Homo sapiens,Australian aboriginie
Premolar,HTB1724,8,10,27.25178085575597,13.066146568595077,0.8047079760977853,Pan,Ebolwa
Premolar,PMN1497,6,9,3.5465285505164523,18.948127727909387,0.3610370771459205,Homo sapiens,Australian aboriginie
Anterior,NMNH344713,2,5,10.154429235036666,16.82217072090813,0.5398724430252366,Homo sapiens,Australian aboriginie
Premolar,MH4763,6,6,35.10652271960043,17.485237021377863,0.6116358746269216,Homo sapiens,Australian aboriginie
Posterior,MH3337,2,14,7.71589051492073,8.758459906722859,0.7742972973363826,Homo sapiens,Australian aboriginie
Premolar,MH19784,8,10,29.986101900498074,17.901055763865305,0.4327947140241267,Homo sapiens,Buriat
Anterior,AMNH99.1/89-A,7,11,28.077981825297623,22.015684950655334,0.9076150513595165,Homo sapiens,Alaska
Premolar,MH12328,2,6,33.23921057051605,10.116390515937155,0.6777163964849058,Homo sapiens,Chucki
Premolar,MH19826,4,9,28.14846263695231,5.881328748028247,0.19838826022338002,Homo sapiens,Yaghan
Premolar,BRK126089,8,12,47.059807457678204,13.841603466481207,0.028984436722220175,Homo sapiens,Native Californian
Premolar,NMNH330606,8,11,28.528377505398765,9.131360933024132,0.842976614521854,Homo sapiens,Australian aboriginie
Posterior,MH10285,11,10,32.947005900072014,11.54466991961532,0.45066278750612965,Homo sapiens,Ona
Posterior,BM1922.12.19.6,12,3,21.078991994284053,13.150168761242162,0.4453788919035097,Papio,Central Africa
Premolar,BRK126117,10,12,37.86576634589508,17.596812703884506,0.2711637932997012,Homo sapiens,Native Californian
Premolar,BRK125822,5,12,32.690016305616055,19.543033602430803,0.11768064912642123,Homo sapiens,Native Californian
Posterior,BM1976.1429,9,13,27.508205034351842,22.533044423122924,0.806327403572534,Pongo,Borneo
Anterior,BRK126764,4,6,16.909561937130064,10.496023783788623,0.9396941857926605,Homo sapiens,Native Californian
Anterior,PMN3064A,8,14,29.05609452380984,8.91332605140975,0.47895593785837537,Homo sapiens,Australian aboriginie
Posterior,NMNH380449,8,9,23.17164294005331,19.293745337913922,0.7326569192733137,Homo sapiens,Australian aboriginie
Premolar,BM1976.1436,8,3,30.908548894572366,16.25476590255316,0.3896143705709641,Pongo,Borneo
Posterior,AMNH99.1/109,8,5,34.69978459176299,15.323059735884975,0.7145212091674038,Homo sapiens,Alaska
Premolar,BRK126264,2,5,25.2109788454014,16.8581147556012,0.6375957027649866,Homo sapiens,Native Californian
Anterior,NMNH225028,8,9,28.54567792871175,15.105690676911303,0.6780345377051443,Homo sapiens,Chucki
Premolar,HTB3398,9,11,41.44361643139971,16.367766442171636,0.23714849965368695,Pan,West Africa
Premolar,NMNH283607,12,3,29.04945601438012,16.533909241216445,0.5950802743863528,Homo sapiens,Buriat
Anterior,NMNH344714,1,13,18.6342029395499,19.744954826442225,0.1627058684497733,Homo sapiens,Australian aboriginie
Posterior,HTB1959,12,14,27.94289571831329,11.625536897506393,0.47792971125566225,Pan,French Cameroons
Anterior,BRK126054,10,8,26.760331490319537,18.467099857809266,0.7745248064366987,Homo sapiens,Native Californian
Premolar,HTB2026,11,8,46.458363318977085,12.874625582406837,0.02228560791619083,Pan,Ebolwa
Anterior,MH20326,0,3,36.96633840704375,15.89331503959605,0.30301663477963453,Homo sapiens,Australian aboriginie
Anterior,UVS10,4,8,32.01327754179729,15.509232063060269,0.8034068308077702,Homo sapiens,Khoi-San
Premolar,BRK126260,7,4,29.730799709700193,15.498665849144244,0.43917163528907865,Homo sapiens,Native Californian
Anterior,MH22282,10,3,-1.3491615078317558,11.732808195713307,0.1005188359998413,Homo sapiens,Sami
Posterior,HTB2756,7,7,18.128483919295814,16.130921464054595,0.5733304465008552,Pan,French Cameroons
Premolar,BM1976.1427,3,4,43.997183412336895,13.35912838941042,0.31996038040129293,Pongo,Borneo
Premolar,BM1936.12.28.1,3,14,39.55690235533551,19.157107513682796,0.6784163889640842,Papio,East Africa
Posterior,BRK126248,9,2,27.481352834956454,19.388224960718272,0.26044270116447754,Homo sapiens,Native Californian
Anterior,IPHA.48,10,7,26.584313425314335,13.02845778262449,0.39892763639944917,Homo sapiens,Afalou
Anterior,BM1902.11.22.1,10,3,29.210081506469738,7.037387004200159,0.7795939599988666,Papio,Arabia
Posterior,IPHA.13,0,7,53.0235418312412,15.38272401973777,0.38634872593332803,Homo sapiens,Afalou
Posterior,HTB1722,10,3,43.20753725721451,15.55836590706542,0.3808640200076693,Pan,Ebolwa
Posterior,BRK125458,6,12,35.450750916814776,12.944784679282392,0.24843510384892936,Homo sapiens,Native Californian
Posterior,MH12328,0,11,26.41853242086275,15.48375041002425,0.2671989205080426,Homo sapiens,Chucki
Premolar,HTB1722,0,8,28.803465209386133,17.787350414008863,0.7218564913980859,Pan,Ebolwa
Anterior,NMNH380464,6,5,25.10937006725647,11.615788681556197,0.7870965067107683,Homo sapiens,Australian aboriginie
Premolar,UVS63,6,9,19.546828735775616,11.70450450058719,0.8135375558323052,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278712,9,11,14.600665371357536,9.070811878866985,-0.1755904357877348,Homo sapiens,Buriat
Anterior,MH2896,8,6,29.75250036340238,10.028121053027558,0.4295489446829263,Homo sapiens,Khoi-San
Premolar,BM1964.2174,3,10,14.647799649144556,11.478028279601748,0.637884308920915,Papio,East Africa
Anterior,BRK125666,5,13,34.47563806909293,13.634260620791489,0.18225977724583253,Homo sapiens,Native Californian
