tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,IPHA.48,2,5,31.095460450266632,15.535463428335552,0.6750087146918433,Homo sapiens,Afalou
Anterior,UCD2(16)b,2,14,36.808478814155926,13.443461175495592,0.10034019987534981,Homo sapiens,Native Californian
Posterior,BM1935.2.14.1,12,6,35.57648254926023,16.367292667842275,0.3682208214591496,Papio,East Africa
Premolar,BRK126089,12,11,23.55906030361455,13.761247029840602,-0.047749561200335244,Homo sapiens,Native Californian
Anterior,MH24934B,6,4,26.007167792925898,16.39896595641577,0.7397023334208637,Homo sapiens,Buriat
Anterior,NMNH278710,4,12,27.62739234562543,14.489093994926673,0.9040503340002108,Homo sapiens,Buriat
Premolar,MH20325,6,3,39.571987455065916,19.674810232146836,0.6696920562797647,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/102,6,3,20.26388789754396,19.855395113746418,0.9179487474621802,Homo sapiens,Alaska
Posterior,NMNH350097,12,5,20.7010412111021,14.882199507145016,1.2161429729552935,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,3,8,33.748303101406,11.498366115497165,0.5043245498778703,Homo sapiens,Chucki
Posterior,HTB3434,4,10,6.277559017113003,10.884256751789746,0.9023178759178097,Pan,West Africa
Anterior,BM1913.10.18.3,3,13,15.633825443906678,11.637539889702817,0.12391665724336015,Papio,East Africa
Posterior,NMNH258483,4,3,43.60856563375796,19.202816606912307,-0.23544276011302423,Homo sapiens,Australian aboriginie
Posterior,BRK125675,5,2,16.584225120842344,10.596065059738375,0.6559212545187212,Homo sapiens,Native Californian
Posterior,BM1900.6.28.1,11,11,36.57944770210906,18.669476324053175,-0.18770789675213106,Papio,Arabia
Premolar,AMNH99.1/72,8,14,35.782429660746914,20.915009504054062,0.8039848571500399,Homo sapiens,Alaska
Premolar,NMNH226089,0,12,24.859422746415714,15.694487594100483,0.5689682986514835,Homo sapiens,Australian aboriginie
Premolar,HTB1218,12,5,7.415709005422563,15.811316453102473,0.9957631078834492,Papio,East Africa
Anterior,HTB1025,6,4,11.950679968012548,17.777707836675432,0.30588839187223704,Papio,East Africa
Premolar,UVS67,0,7,42.38573917919674,13.508599566767712,0.9677222571010851,Homo sapiens,Khoi-San or bushman half-caste
Posterior,UVS68,7,6,44.054467900529694,18.47043663216676,0.768864830852581,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/91-A,6,14,45.34730749802442,15.831888040289792,0.5768990374660486,Homo sapiens,Alaska
Posterior,BM1935.2.14.1,3,3,52.32776995315057,15.242204319359603,0.5931152163279647,Papio,East Africa
Posterior,NMNH344715,0,13,19.329023398835698,16.501182181555478,1.0189436284056632,Homo sapiens,Australian aboriginie
Anterior,NMNH226087,1,6,41.09040578152745,14.551712151744804,0.6938610943653979,Homo sapiens,Australian aboriginie
Premolar,BRK126256,8,10,33.37901191038116,16.08181401115291,-0.12102564376731528,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,10,9,25.778190148305928,10.237299332151043,1.348158336351812,Homo sapiens,Alaska
Premolar,BM1900.6.28.1,8,14,31.971080725262237,7.028977092550496,0.6896925773698198,Papio,Arabia
Anterior,MH10289,3,6,25.426334216769586,11.716744293770805,0.2988081696268793,Homo sapiens,Fuegian
Anterior,IPHA.30,10,3,25.0420665713572,14.660223174796231,0.20211171001295125,Homo sapiens,Afalou
Posterior,BM1976.1428,12,3,42.070662614301085,6.206585311055363,0.17555081152992424,Pongo,Borneo
Posterior,HTB3437,4,3,26.067180782600985,14.26450643770886,0.30717670171595846,Pan,West Africa
Anterior,NMNH278711,12,4,34.772014240129536,8.092145043281484,0.6640303033712979,Homo sapiens,Buriat
Posterior,MH12328,10,11,29.229916635187426,10.072305880161167,0.510883871981095,Homo sapiens,Chucki
Posterior,BM1902.11.22.1,3,9,16.387916867285803,14.562523953604176,0.21973705324641535,Papio,Arabia
Posterior,HTB3398,6,13,44.53171734389973,19.233841149296424,0.18759279134501822,Pan,West Africa
Posterior,BRK125666,3,10,34.02050929694487,20.683948177769782,0.1875951297313243,Homo sapiens,Native Californian
Anterior,PMN1390,3,7,18.237978737013297,16.744044589030135,-0.04109085333478135,Homo sapiens,Australian aboriginie
Posterior,HTB3434,12,11,28.122056492566163,6.349530490749235,0.4757951797814767,Pan,West Africa
Posterior,UVS52,11,13,14.056336069769227,12.043452074788027,0.5921885005840283,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278701,8,13,27.685095847025085,14.351589937406448,0.598030688905145,Homo sapiens,Buriat
Premolar,NMNH329779,0,14,14.223505568596654,9.125510203177887,0.43331481803671956,Homo sapiens,Australian aboriginie
Posterior,BRK125670,5,7,45.86724324864215,16.913761347706476,-0.08749640001776149,Homo sapiens,Native Californian
Premolar,HTB1222,12,14,15.58582836767698,14.32319708559568,0.3614781082358728,Papio,East Africa
Premolar,MH24894,11,9,44.97849826640558,11.956464132553856,0.6054668383627216,Homo sapiens,Sami
Premolar,HTB1721,5,8,27.155143034218437,6.526820300639137,0.3013297536291872,Pan,Ebolwa
Anterior,BRK126100,2,6,31.526201172613916,17.2942571977355,0.7060813514748635,Homo sapiens,Native Californian
Premolar,MH12327,5,8,62.76563918228978,16.109102507355978,1.1653307844610734,Homo sapiens,Chucki
Posterior,BRK126113,6,5,40.90938500082295,14.550039060437316,0.934836908202751,Homo sapiens,Native Californian
Premolar,UVS38,7,7,27.50547713620201,7.982394937745985,-0.13137167134366468,Homo sapiens,Khoi-San
Anterior,MH2283,2,12,20.045564448077457,20.007404381485436,0.4063162907132425,Homo sapiens,Fuegian
Posterior,HTB1903,0,12,36.3374851817566,18.819395904698645,0.6546471126947853,Pan,French Cameroons
Posterior,AMNH99.1/59,12,12,26.54697275603887,15.522650382783636,0.24661962624214906,Homo sapiens,Alaska
Posterior,BM1924.8.6.16,5,8,27.400770379698617,11.641479925008136,0.7080503545110833,Papio,West Africa
Posterior,UVS29,7,12,31.66210865173133,6.421975536753365,0.4446779735811727,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126768,11,8,27.320702161001257,13.590158155320697,0.40771505559838483,Homo sapiens,Native Californian
Premolar,BRK125832,12,10,40.792701308253044,14.604357640585727,1.2047829228568432,Homo sapiens,Native Californian
Anterior,PMN1497,9,11,47.938144401916205,12.997338447903143,0.8422455712073684,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/110,2,12,37.68381976223803,23.56607621586604,0.7333778763354458,Homo sapiens,Alaska
Anterior,BM1924.8.6.15,3,5,28.082342307762026,12.129299490950071,-0.2731341495722446,Papio,West Africa
Anterior,PMN1390,3,6,43.75216462582382,16.025032921653462,0.03063670919560546,Homo sapiens,Australian aboriginie
Posterior,HTB2823,2,4,32.72903188749661,8.957208591257427,0.6062679916419949,Pan,French Cameroons
Posterior,BM1964.2174,10,12,29.28835819322579,17.30632134672213,0.631587211407514,Papio,East Africa
Posterior,IPHA.30,6,13,22.137772332447327,19.597707193316758,0.9379842768081683,Homo sapiens,Afalou
Posterior,MH1503,7,14,34.416527612532946,17.831933874512824,0.6884926404968527,Homo sapiens,Tasmanien
Premolar,BRK126089,6,7,15.935913833258834,16.370153800356267,0.050574856231515475,Homo sapiens,Native Californian
Posterior,MH20912,9,7,36.053778616245836,23.218752475023233,-0.05095879362010902,Homo sapiens,Ona
Posterior,HTB3434,1,12,32.38269147382579,16.286587165908802,1.0124914298358343,Pan,West Africa
Anterior,HTB1701,1,8,36.43308303049336,11.103462497489488,0.5560476422445977,Pan,French Cameroons
Premolar,BRK126760,5,2,28.29965679948004,14.784769321596865,0.8842750162726154,Homo sapiens,Native Californian
Premolar,NMNH329778,7,13,21.27028181330805,17.943239917314912,0.5361905822543663,Homo sapiens,Australian aboriginie
Anterior,MH3616,9,13,42.684435483692425,14.365113849388646,0.7252154498987717,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/105,4,6,30.799881344869608,8.604769326805986,0.6427951474657805,Homo sapiens,Alaska
Anterior,NMNH278716,0,5,37.3780090750624,12.032041166381,0.009875691881965964,Homo sapiens,Buriat
Anterior,NMNH344713,6,2,32.57100777773479,14.563163719142027,0.6587674004808417,Homo sapiens,Australian aboriginie
Posterior,BM1901.8.9.23,6,4,41.32437852993549,13.503948613352383,0.789767114686893,Papio,East Africa
Premolar,BRK126118,3,4,35.20371228486613,19.275147329337006,0.1622645307236164,Homo sapiens,Native Californian
Anterior,MH3337,12,14,52.360568977107164,17.1692875329181,0.6642456900666088,Homo sapiens,Australian aboriginie
Anterior,UVS38,9,6,29.524587952157773,8.649621062775367,0.9741310347546682,Homo sapiens,Khoi-San
Posterior,BRK126261,3,9,45.4641408858803,9.976382416717401,0.46915106567373,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,10,5,34.14898311977411,5.918821999784292,0.3468819546849419,Homo sapiens,Alaska
Anterior,MH24934B,11,8,33.70123443030483,12.676771721754191,0.1010627106920321,Homo sapiens,Buriat
Anterior,BM1962.25,5,7,39.07653356096013,14.277729666510929,0.28206525897851276,Papio,East Africa
Anterior,UVS142,12,8,25.53130277329847,22.23117500417434,0.6291611498687159,Homo sapiens,Khoi-San
Posterior,BRK126248,11,5,22.8075203499699,12.885812040200799,0.5965657584385916,Homo sapiens,Native Californian
Posterior,BM1976.1416,6,7,49.906220565765054,15.797892267483215,0.7611035943510822,Pongo,Borneo
Anterior,BM1906.11.1.6,3,4,53.9168046358359,20.45401631139976,0.3840168817649931,Papio,East Africa
Premolar,HTB1153,8,9,29.47728786510204,5.904643115407753,1.170020873677627,Papio,East Africa
Premolar,NMNH225025,8,5,38.879944618243584,11.503429641383693,0.5816073280326634,Homo sapiens,Chucki
Premolar,HTB1726,8,3,60.45003991571675,7.657491097219909,0.3815175728245386,Pan,Ebolwa
Posterior,MH1860,0,3,43.682488937408394,11.160663541111713,0.5113672379113043,Homo sapiens,Sami
Posterior,NMNH226088,3,2,45.81774765077272,11.89675640495713,0.5631098491664182,Homo sapiens,Australian aboriginie
Posterior,BM1908.8.9.41,12,12,34.40162447574109,9.790278582333247,0.43683473398518524,Papio,East Africa
Anterior,BM1935.2.14.1,12,3,24.681104526570326,17.672880880652865,0.9798438481985516,Papio,East Africa
Posterior,MH1670,7,14,20.12083484261293,13.532519864564508,0.3709204028651859,Homo sapiens,Sami
Premolar,MH12317,9,14,33.83256409070789,12.14160269165868,0.663558891228862,Homo sapiens,Chucki
Posterior,NMNH278710,5,5,10.186565978644168,21.714917946841563,0.9928570972781434,Homo sapiens,Buriat
Anterior,NMNH380450,10,13,12.098980618673846,19.98107020679297,0.5040399055691471,Homo sapiens,Australian aboriginie
Posterior,UVS1,2,11,35.14463191525889,13.860428151465717,0.43075782111493727,Homo sapiens,Khoi-San
Posterior,BM1884.10.30.1,8,4,37.22437334480767,6.269213442278918,0.12508033695280907,Pongo,Borneo
Premolar,AMNH99.1/105,4,12,18.56062751375626,15.260070525600469,0.355391216015895,Homo sapiens,Alaska
Anterior,BRK126773,11,3,14.484093293316032,10.605375132630584,0.7237046738570936,Homo sapiens,Native Californian
Posterior,BRK126774,10,11,16.07973967973485,13.473764166291053,-0.16667016579284488,Homo sapiens,Native Californian
Posterior,UVS1,11,11,34.23950094876524,10.079985614775108,0.03956399904311064,Homo sapiens,Khoi-San
Anterior,HTB1721,12,14,26.64620169396875,11.227152643640169,1.064699624879227,Pan,Ebolwa
Anterior,HTB1218,0,12,26.194468993044918,21.616410994005776,0.7856299127620452,Papio,East Africa
Premolar,PMN3064,5,12,35.948195335012684,14.018032494185547,-0.1478550995724336,Homo sapiens,Australian aboriginie
Anterior,IPHA.14,1,12,48.522384632766254,17.03523846583224,0.8189286960785691,Homo sapiens,Afalou
Anterior,MH1505,1,13,19.86700203347477,10.630544088724307,0.16150894288369017,Homo sapiens,Tasmanien
Posterior,BM1901.2.13.1,10,4,24.74950935533917,20.40641316555602,0.4326260165201134,Papio,West Africa
Anterior,BRK126244,10,4,41.25241653650008,17.830564252112833,0.5449699911017091,Homo sapiens,Native Californian
Posterior,UVS46,0,8,44.89995441739902,11.187680241773194,0.5484898563230438,Homo sapiens,Khoi-San
Anterior,HTB2748,2,10,33.67124553685706,12.537024291623817,1.159398878007319,Pan,French Cameroons
Posterior,NMNH225029,10,12,28.554558487394065,17.15113297729539,-0.14276526840150483,Homo sapiens,Chucki
Premolar,UVS52,11,6,28.617728791356583,16.39682163959762,0.6482335538449393,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1932.7.6.1,8,2,37.77237839784798,13.253179485861828,0.5091053767326555,Papio,East Africa
Posterior,NMNH283606,4,8,8.751026977870417,11.627410144833814,0.32392912719093914,Homo sapiens,Buriat
Premolar,MH24934B,6,8,17.588613824602046,11.73180235516155,1.3237172118104223,Homo sapiens,Buriat
Posterior,HTB1958,6,4,43.59416214412603,14.879378468202642,0.021682289876735206,Pan,French Cameroons
Premolar,BRK126755,6,10,22.073461213216948,10.653323820262637,-0.06819150941684671,Homo sapiens,Native Californian
Posterior,MH11150,4,14,15.28376059607821,15.045728741616527,0.34817112899526415,Homo sapiens,Buriat
Premolar,BRK125676,0,6,37.351340849901106,20.52230343614395,0.4515628119581362,Homo sapiens,Native Californian
Premolar,BRK126266,1,5,27.20210784117507,15.749760155124628,0.19389935301644912,Homo sapiens,Native Californian
Posterior,HTB3537,4,14,30.557786969796947,13.039265375818491,0.3345929761574718,Pan,West Africa
Posterior,IPHA.5,9,9,41.62488050732698,15.80954148887807,0.5481559623496242,Homo sapiens,Afalou
Premolar,AMNH99.1/160,1,7,12.614441657981622,23.72167730624296,0.5878817734245215,Homo sapiens,Alaska
Premolar,HTB1720,6,14,28.330461425470467,12.068278830036622,0.5406238388636555,Pan,Ebolwa
Posterior,AMNH99.1/107,9,2,22.353882448125628,13.606044938749749,0.12327955399687929,Homo sapiens,Alaska
Premolar,BM1976.1422,2,6,48.641935016409136,19.997467328203836,0.523388691775274,Pongo,Borneo
Posterior,BRK126259,7,13,43.26284974785361,13.134776732554434,0.5707523187147586,Homo sapiens,Native Californian
Anterior,BRK125670,7,12,6.421345197436171,14.316783752187249,0.0459228813171062,Homo sapiens,Native Californian
Posterior,HTB1497,11,6,32.12646965241846,13.633228506753742,0.5725553878918337,Papio,East Africa
Posterior,MH1511,8,12,18.026610120317038,23.448943133160967,0.5761674426432739,Homo sapiens,Australian aboriginie
Premolar,BRK126113,9,6,13.11070578325415,17.62480042371608,0.41369238496795213,Homo sapiens,Native Californian
Posterior,NMNH278704,12,13,37.58331527013401,12.209075674825117,-0.32686574295406223,Homo sapiens,Buriat
Posterior,MH5563,2,11,40.794707100551214,20.428583393859455,0.4783032237342571,Homo sapiens,Khoi-San
Premolar,UVS2,8,11,30.66502909693016,19.229555475021044,0.28059638682325894,Homo sapiens,Khoi-San
Posterior,HTB3539,11,6,25.455381338725722,13.260813988815446,0.35717034337849024,Pan,West Africa
Premolar,HTB1758,2,10,26.643941062976896,3.113790185784314,0.5435054998021354,Pan,Ebolwa
Anterior,IPHA.14,7,9,30.116120514448387,11.776282138455993,0.6732174743164697,Homo sapiens,Afalou
Premolar,AMNH99.1/64,9,9,38.54550825155046,12.887100917569917,0.4247943414204138,Homo sapiens,Alaska
Anterior,HTB0802,1,12,30.221436909674843,21.78360582439568,0.7515582741254044,Papio,East Africa
Anterior,NMNH329778,3,8,47.630942142991685,9.738139968795725,0.4830912228264482,Homo sapiens,Australian aboriginie
Posterior,NMNH226092,11,11,30.439570706487295,14.656082122643841,1.3662635876485054,Homo sapiens,Australian aboriginie
Premolar,BM1900.3.18.1,8,12,31.942652614192525,18.357163406661186,-0.7441822686826298,Papio,East Africa
Posterior,BM1976.1420,0,8,26.86599740809152,10.945941117424498,0.2717319102780772,Pongo,Borneo
Posterior,BRK126774,10,9,2.249271693902948,10.487884082778255,0.6217288625576828,Homo sapiens,Native Californian
Premolar,UVS119,7,8,39.1646401575473,11.48476671334667,0.3664810575965247,Homo sapiens,Khoi-San
Posterior,BM1976.1417,4,5,36.0016129992127,16.54655811457233,0.40281923611597914,Pongo,Borneo
Premolar,HTB1719,0,9,23.332881682209887,17.892141978398897,0.7713111591184965,Pan,Ebolwa
Premolar,HTB3551,6,7,47.321626908552496,19.3548678817338,0.6561789773462436,Pan,West Africa
Premolar,MH3619,4,6,12.621744068681757,13.33932079952186,0.43813601287954823,Homo sapiens,Tasmanien
Premolar,MH19777,10,2,14.231677456447958,12.315039585480063,0.24555065306185203,Homo sapiens,Buriat
Premolar,BRK126054,10,5,26.392585824578642,12.726290485936705,-0.19803782819887628,Homo sapiens,Native Californian
Premolar,HTB1212,5,12,38.8616603693078,16.854813345856666,0.6922392774821775,Papio,Central Africa
Posterior,MH1860,6,5,45.46154269752671,13.107088649556719,-0.11373514836642629,Homo sapiens,Sami
Premolar,BM1938.7.17.1,3,2,25.911288291485054,18.591705559657786,0.4079609935945301,Papio,Central Africa
Posterior,MH3619,5,6,26.670368518666333,10.088651180100925,0.7056575465113155,Homo sapiens,Tasmanien
Anterior,MH19782,2,13,16.449614714358436,10.432967050603985,0.8656636609877408,Homo sapiens,Buriat
Posterior,AMNH99.1/101,5,2,39.56437148991749,18.058649838181797,-0.17640351639005225,Homo sapiens,Alaska
Anterior,NMNH225029,0,3,34.74012641039007,19.0362230518773,0.7843095408118087,Homo sapiens,Chucki
Anterior,NMNH330604,2,14,27.19337746188735,10.887012177602951,0.6807649010400624,Homo sapiens,Australian aboriginie
Posterior,HTB2032,5,5,37.51508891294813,12.331536522652844,0.7282771426768104,Pan,Ebolwa
Premolar,IPHA.3,4,12,17.932817842281686,11.723803418849581,-0.663474435672011,Homo sapiens,Afalou
Anterior,MH1860,2,3,16.791703513244194,14.366844186583785,0.7111853879756715,Homo sapiens,Sami
Anterior,IPHA.36,10,10,39.15102888405453,9.314341392609418,0.4392894115513244,Homo sapiens,Afalou
Posterior,UVS142,4,11,24.170475653939985,22.12252770315644,1.093403208623939,Homo sapiens,Khoi-San
Posterior,AMNH99.1/61,7,2,34.192808850826985,11.300973483855229,0.962901800943238,Homo sapiens,Alaska
Posterior,IPHA.25,3,11,26.792476097190182,18.23713985117167,0.7251074745308808,Homo sapiens,Afalou
Premolar,HTB3437,4,10,34.940306360257644,12.34685379977496,0.4366854667561789,Pan,West Africa
Posterior,MH12320,6,7,19.153672157114162,20.516806275646154,0.8818394509214139,Homo sapiens,Chucki
Anterior,HTB1503,3,14,29.0084389698157,15.261135797719778,-0.12975746301434854,Papio,East Africa
Posterior,BM1939.1006,2,9,34.824843533077384,15.93363338766714,0.565141933735731,Pongo,Borneo
Anterior,BM1976.1442,10,8,49.59376742535385,17.814804261938594,0.21804306740254992,Pongo,Borneo
Posterior,HTB1221,6,10,26.802108386973032,11.221135980106798,-0.2576730143277952,Papio,East Africa
Anterior,NMNH225032,6,7,43.72197347744665,19.314252604925073,0.6113998289254334,Homo sapiens,Chucki
Posterior,HTB1503,1,7,39.351838119701156,15.786679029605603,0.721731319810229,Papio,East Africa
Premolar,AMNH99.1/98,7,13,28.13570789854965,15.393089334946344,0.7022398401475717,Homo sapiens,Alaska
Posterior,HTB3538,0,10,10.089526450900873,26.94998246184415,0.6264629874989489,Pan,West Africa
Anterior,MH4459,0,11,12.215739030121423,11.347437280479598,0.7786434319864567,Homo sapiens,Australian aboriginie
Anterior,UVS125,2,4,18.609186878904758,10.745899834492514,0.41629276955255046,Homo sapiens,Khoi-San
Posterior,HTB1888,11,4,30.304575430279147,15.867364911385556,0.6070485863862147,Pan,French Cameroons
Premolar,AMNH99.1/97,2,10,32.96186038085933,13.053493584201778,0.7249906510673906,Homo sapiens,Alaska
Anterior,HTB2756,3,4,35.59997844741756,8.414217876226225,0.216718412476873,Pan,French Cameroons
Anterior,NMNH227455,3,14,37.84900097864407,12.475563325439236,0.9345364738743722,Homo sapiens,Australian aboriginie
Premolar,UVS52,1,10,20.246831260399063,15.122431943438777,0.4876023634980128,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH20325,8,3,25.93461753923829,17.654277864492407,0.7647511350653264,Homo sapiens,Australian aboriginie
Anterior,MH4459,6,12,42.79246838727117,17.009341603850732,0.6694626237646294,Homo sapiens,Australian aboriginie
Premolar,HTB1220,4,4,35.01970005421115,13.427397444176043,0.4834176636731643,Papio,East Africa
Premolar,BRK126259,9,5,4.057544764056821,13.405270740533732,-0.2323145507256552,Homo sapiens,Native Californian
Premolar,HTB3398,8,10,31.877276729369118,19.23885078303057,0.46221743052022723,Pan,West Africa
Premolar,MH8057,8,7,23.416038776062894,21.91465615976805,0.28205080062325777,Homo sapiens,Sami
Anterior,NMNH226089,9,11,53.79916990075209,17.08130881289921,0.7899038491187276,Homo sapiens,Australian aboriginie
Anterior,BRK126767,6,14,35.904083423237054,9.720076478071789,0.9253037102880628,Homo sapiens,Native Californian
Posterior,BRK126243,0,9,12.642131018458123,19.74577038722273,0.6181800233521185,Homo sapiens,Native Californian
Premolar,NMNH350098,5,6,38.288134523883606,13.79353843911507,0.879028225112856,Homo sapiens,Australian aboriginie
Posterior,IPHA.48,8,11,9.2483100544869,11.061615222981233,0.49054262920642644,Homo sapiens,Afalou
Posterior,NMNH380466,6,13,3.558124189495871,17.914192139686357,1.3784661853759805,Homo sapiens,Australian aboriginie
Premolar,NMNH283615,0,8,41.48535140921102,13.759150020223341,0.5399221984386782,Homo sapiens,Buriat
Anterior,HTB1737,9,5,40.57146045605544,12.987539707874884,0.30288474492953077,Pan,Ebolwa
Anterior,HTB0890,2,7,14.553995273410216,11.84900532839039,0.5570165690985569,Papio,East Africa
Premolar,HTB2751,1,7,27.16355034081694,20.294532458251542,0.22962759084887785,Pan,French Cameroons
Posterior,IPHA.2,8,13,21.067404773969216,13.960435616906816,0.3425600332050934,Homo sapiens,Afalou
Anterior,BM1934.11.20.1,0,12,33.25192992974565,14.157212459894446,0.7051064741144262,Papio,East Africa
Anterior,MH5325,1,9,29.50544586285701,22.323500001932327,0.40879015300466826,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,6,6,11.970472924081921,22.50661158933269,0.6334701879803617,Papio,West Africa
Premolar,MH1861,3,11,21.567127563370043,8.98764125638402,0.8311471699399393,Homo sapiens,Sami
Posterior,MH5329,11,13,28.102715153723054,18.099896904843135,0.46233487198757023,Homo sapiens,Australian aboriginie
Premolar,HTB1724,10,10,38.79911200390866,11.718614557976892,0.6209131670803315,Pan,Ebolwa
Premolar,PMN1497,9,3,48.465612322129786,18.289435207142308,0.6387872230654693,Homo sapiens,Australian aboriginie
Anterior,NMNH344713,11,9,26.04768698515345,20.191337521399888,-0.25545004010755357,Homo sapiens,Australian aboriginie
Premolar,MH4763,0,13,36.7484727865585,15.844337373642457,0.6165152235015845,Homo sapiens,Australian aboriginie
Posterior,MH3337,8,14,44.02244237466796,19.474617824167712,0.1767759452075685,Homo sapiens,Australian aboriginie
Premolar,MH19784,9,11,25.00562898315471,11.075208483764122,0.6395205440776465,Homo sapiens,Buriat
Anterior,AMNH99.1/89-A,11,9,42.99675766551864,11.727719971587575,0.6379055241834396,Homo sapiens,Alaska
Premolar,MH12328,12,8,28.243910042367443,14.76122875883057,1.3696520607449267,Homo sapiens,Chucki
Premolar,MH19826,6,9,32.97358797881686,12.61496013879786,0.9604412714045454,Homo sapiens,Yaghan
Premolar,BRK126089,5,12,25.400030515000466,12.160286094661966,1.077275515337161,Homo sapiens,Native Californian
Premolar,NMNH330606,12,11,37.99018482734052,13.601462615505218,0.12896127469932311,Homo sapiens,Australian aboriginie
Posterior,MH10285,3,10,27.499566236724565,11.449282691496851,0.40989075040196316,Homo sapiens,Ona
Posterior,BM1922.12.19.6,10,3,28.17035577810951,13.32399070610167,0.3194476787331734,Papio,Central Africa
Premolar,BRK126117,10,12,23.479838457875616,10.75078673004354,0.7604837601011609,Homo sapiens,Native Californian
Premolar,BRK125822,5,7,38.590309006560986,17.35142644406485,-0.1532406044507445,Homo sapiens,Native Californian
Posterior,BM1976.1429,8,9,31.35776293183846,22.676081186123078,0.1711829826813377,Pongo,Borneo
Anterior,BRK126764,8,9,16.060135973833766,15.775506292995097,0.689872394640346,Homo sapiens,Native Californian
Anterior,PMN3064A,2,5,12.317539359875276,12.411514437262774,0.20866965567839396,Homo sapiens,Australian aboriginie
Posterior,NMNH380449,9,3,9.900005832905876,16.091873148399312,0.5351828342223305,Homo sapiens,Australian aboriginie
Premolar,BM1976.1436,2,7,48.186941168420226,16.07007191672009,0.7198180605208793,Pongo,Borneo
Posterior,AMNH99.1/109,4,5,43.31398359206321,14.23785136236776,0.22423617475042268,Homo sapiens,Alaska
Premolar,BRK126264,0,3,36.499536373769885,13.37081785535808,0.5496686644031703,Homo sapiens,Native Californian
Anterior,NMNH225028,3,8,36.12741766373846,12.965577138150481,0.2077269012587057,Homo sapiens,Chucki
Premolar,HTB3398,1,7,16.193901439806186,16.068904918361635,0.7256686072200348,Pan,West Africa
Premolar,NMNH283607,11,3,22.985906661919827,9.122227581790266,0.541400850204301,Homo sapiens,Buriat
Anterior,NMNH344714,5,8,43.03270624560772,20.44985900657426,0.44657493823045824,Homo sapiens,Australian aboriginie
Posterior,HTB1959,2,13,18.791920178813378,18.282720293553936,0.6550298349523599,Pan,French Cameroons
Anterior,BRK126054,3,12,45.39316417459219,21.2166743342894,0.8489463286056542,Homo sapiens,Native Californian
Premolar,HTB2026,10,8,18.540344645505325,8.575134459481298,0.6941409446716005,Pan,Ebolwa
Anterior,MH20326,6,2,41.83891320807474,17.54051758121348,0.7139660484607228,Homo sapiens,Australian aboriginie
Anterior,UVS10,10,11,37.37505014663934,12.921477839872736,0.5979907959897663,Homo sapiens,Khoi-San
Premolar,BRK126260,5,5,31.349284392498575,15.184645238922974,0.12452394108414094,Homo sapiens,Native Californian
Anterior,MH22282,1,4,24.20367713360453,26.453278880703095,0.035597943791655595,Homo sapiens,Sami
Posterior,HTB2756,3,9,42.5933194780897,13.590039183568685,0.1610661434200239,Pan,French Cameroons
Premolar,BM1976.1427,1,2,24.502006709495575,24.393930702157906,1.1451715950120045,Pongo,Borneo
Premolar,BM1936.12.28.1,6,3,25.027547700995118,19.471311835779805,0.578383412482242,Papio,East Africa
Posterior,BRK126248,2,11,32.00825305864917,12.855210245958496,0.35874653750789665,Homo sapiens,Native Californian
Anterior,IPHA.48,0,2,41.710673618038015,17.352644646564837,0.7199160495881738,Homo sapiens,Afalou
Anterior,BM1902.11.22.1,11,8,34.29055280936643,4.818866662318408,0.27956461011556594,Papio,Arabia
Posterior,IPHA.13,9,10,26.612661508583432,17.2186762659572,0.04581934202118715,Homo sapiens,Afalou
Posterior,HTB1722,8,13,37.2956626549783,14.220811175763584,0.7519166446824084,Pan,Ebolwa
Posterior,BRK125458,12,5,22.22577354069279,25.419978034384563,0.3359367165659336,Homo sapiens,Native Californian
Posterior,MH12328,5,5,65.69842000346421,22.06504183661376,0.5136215686202051,Homo sapiens,Chucki
Premolar,HTB1722,4,13,51.194240017334714,20.08354259590505,-0.2604517000198151,Pan,Ebolwa
Anterior,NMNH380464,7,11,34.142106540810914,13.838691281052856,0.5418851544258786,Homo sapiens,Australian aboriginie
Premolar,UVS63,9,2,20.603935632290373,11.509552545737186,0.6451738163890928,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278712,10,5,27.375920838487573,17.412016069882867,0.4949162059390048,Homo sapiens,Buriat
Anterior,MH2896,10,14,26.894530912516892,15.191648353581506,0.3701714271827974,Homo sapiens,Khoi-San
Premolar,BM1964.2174,10,8,24.518264439469945,13.660292268782033,0.9507822826857022,Papio,East Africa
Anterior,BRK125666,10,9,16.46341531109038,21.271857343988632,0.18951561825673946,Homo sapiens,Native Californian
