tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,IPHA.48,9,9,14.629723123002712,17.5893279800123,0.6793998676373616,Homo sapiens,Afalou
Anterior,UCD2(16)b,6,13,25.491084025335166,16.60517389204334,0.4015600970478874,Homo sapiens,Native Californian
Posterior,BM1935.2.14.1,3,11,12.611200149269774,18.14154786895989,0.7304436373156502,Papio,East Africa
Premolar,BRK126089,1,6,31.5044060385205,18.062295064732815,0.6060272393450116,Homo sapiens,Native Californian
Anterior,MH24934B,12,13,38.408951931888645,17.884767928017098,0.40047727599431904,Homo sapiens,Buriat
Anterior,NMNH278710,7,8,21.705590412305856,16.152765971366584,0.40324455230049583,Homo sapiens,Buriat
Premolar,MH20325,0,12,35.19611185894482,18.750030333656174,0.5065470280184333,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/102,9,4,22.26770508257048,8.02528842880792,0.7412834178795271,Homo sapiens,Alaska
Posterior,NMNH350097,10,7,24.188797280728465,17.17869791092769,0.5380509658615374,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,1,10,47.02060263488535,16.96258180642345,0.4568943530939772,Homo sapiens,Chucki
Posterior,HTB3434,9,3,41.202344836631994,18.881343058316766,0.5116464827027161,Pan,West Africa
Anterior,BM1913.10.18.3,7,10,19.710487271796126,17.475353248493438,0.5528661012956441,Papio,East Africa
Posterior,NMNH258483,5,9,24.52660371074863,13.373233558348538,0.12281805156361181,Homo sapiens,Australian aboriginie
Posterior,BRK125675,1,13,33.36522610974141,13.352090881813185,-0.16706643852223801,Homo sapiens,Native Californian
Posterior,BM1900.6.28.1,0,2,40.97912925520051,14.997147001227432,-0.08881415606444265,Papio,Arabia
Premolar,AMNH99.1/72,9,13,19.577920208616902,14.159764435278227,0.2854438248497364,Homo sapiens,Alaska
Premolar,NMNH226089,6,7,9.256315038867992,15.105999344868426,0.31095986873876935,Homo sapiens,Australian aboriginie
Premolar,HTB1218,11,14,20.232052715560027,14.410141849434387,1.1770884646609794,Papio,East Africa
Anterior,HTB1025,8,9,46.21769604439196,16.908432580134257,0.5471920016991285,Papio,East Africa
Premolar,UVS67,0,9,31.12116481254836,10.607660905860158,0.6517187065813639,Homo sapiens,Khoi-San or bushman half-caste
Posterior,UVS68,9,5,39.431962335256486,15.464763609056206,-0.35003333923458824,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/91-A,10,12,43.4368204326842,23.15751153412121,0.7774808895432495,Homo sapiens,Alaska
Posterior,BM1935.2.14.1,12,5,35.32797162186773,11.023789673414338,0.48906021173517694,Papio,East Africa
Posterior,NMNH344715,5,8,30.942363127972584,16.571176806409312,0.24092198488207883,Homo sapiens,Australian aboriginie
Anterior,NMNH226087,3,5,28.303780473660748,15.757972126187878,-0.08794774437915165,Homo sapiens,Australian aboriginie
Premolar,BRK126256,9,11,39.958274535201284,12.860408203101407,0.8939700716365286,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,12,8,45.49751950024953,21.064460103739588,0.25570108120968676,Homo sapiens,Alaska
Premolar,BM1900.6.28.1,6,12,21.394097391354677,14.104083029261593,0.5824771383870825,Papio,Arabia
Anterior,MH10289,3,14,2.0021017756953654,18.143304419997023,0.5075234986794582,Homo sapiens,Fuegian
Anterior,IPHA.30,4,10,34.64097026643414,11.596635433338431,-0.15929224092503147,Homo sapiens,Afalou
Posterior,BM1976.1428,2,8,25.668168695402024,12.512317616807874,0.0006440931218552048,Pongo,Borneo
Posterior,HTB3437,5,9,31.408316124972472,14.707028740664663,0.40845013427853993,Pan,West Africa
Anterior,NMNH278711,1,5,23.059623567788044,7.789654832974067,-0.11127431797795984,Homo sapiens,Buriat
Posterior,MH12328,3,12,36.62466054139177,17.91891178359775,0.25255374249321444,Homo sapiens,Chucki
Posterior,BM1902.11.22.1,2,3,27.31077492750834,15.637677562445116,0.3669508689879054,Papio,Arabia
Posterior,HTB3398,0,12,26.996078886065305,7.9426144892858215,0.3680775126013127,Pan,West Africa
Posterior,BRK125666,12,7,24.596091541502133,12.972521125499934,0.21667398268263255,Homo sapiens,Native Californian
Anterior,PMN1390,2,12,34.94400445788893,19.126899580469384,0.10152425681590954,Homo sapiens,Australian aboriginie
Posterior,HTB3434,9,13,35.57638289236617,14.932649772980277,0.9694983731852229,Pan,West Africa
Posterior,UVS52,10,8,21.321626213535495,17.430607128890784,0.19109667355212268,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278701,10,12,34.07453433998991,12.550982476998925,0.33492382626249373,Homo sapiens,Buriat
Premolar,NMNH329779,9,12,46.04877923400185,20.000027936216938,0.9912350391788819,Homo sapiens,Australian aboriginie
Posterior,BRK125670,2,10,31.032687582308807,15.964746220497666,0.5527077972969427,Homo sapiens,Native Californian
Premolar,HTB1222,11,11,39.79638411886832,19.48402237856722,0.5939838136894304,Papio,East Africa
Premolar,MH24894,8,2,18.71966755544576,16.382023588905962,0.9803372004165358,Homo sapiens,Sami
Premolar,HTB1721,5,6,15.442864250164451,14.146764482180215,0.4208640345870574,Pan,Ebolwa
Anterior,BRK126100,11,4,30.264393615929137,17.895911582285475,1.1123106144528867,Homo sapiens,Native Californian
Premolar,MH12327,12,9,32.85556200937478,15.384941061521126,0.7479644961399199,Homo sapiens,Chucki
Posterior,BRK126113,10,9,22.265946981961235,13.142674748123216,0.40321445635970365,Homo sapiens,Native Californian
Premolar,UVS38,11,10,32.52687568750972,15.080469467493378,0.4503020877409046,Homo sapiens,Khoi-San
Anterior,MH2283,5,13,32.965569758580216,14.394797394407327,0.3787464369367029,Homo sapiens,Fuegian
Posterior,HTB1903,7,9,35.89046910170626,16.54112756148487,1.0253413858717915,Pan,French Cameroons
Posterior,AMNH99.1/59,10,9,32.0350914528602,26.005723923428995,0.4569595829884657,Homo sapiens,Alaska
Posterior,BM1924.8.6.16,12,8,41.955112787883266,17.16126553142054,0.7268221318660786,Papio,West Africa
Posterior,UVS29,1,12,28.607806577706274,11.620350838465017,0.650257016298029,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126768,10,3,13.989656655687813,17.46417065341246,0.6094012721851971,Homo sapiens,Native Californian
Premolar,BRK125832,6,8,29.193875080704956,23.566823120713195,0.7742093295844822,Homo sapiens,Native Californian
Anterior,PMN1497,1,2,35.997916456115824,13.732042487512109,0.5551671257426964,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/110,4,3,39.21345141205733,6.961061071303426,0.4413865412922963,Homo sapiens,Alaska
Anterior,BM1924.8.6.15,4,7,25.136728898478964,11.81806262051782,0.07840269479816475,Papio,West Africa
Anterior,PMN1390,11,6,27.685879259171934,14.31740833755131,0.6530235254817773,Homo sapiens,Australian aboriginie
Posterior,HTB2823,9,14,20.069093283990142,18.838525668561672,0.751642390592959,Pan,French Cameroons
Posterior,BM1964.2174,0,11,33.95523534137556,5.484507858518462,0.5193243134133523,Papio,East Africa
Posterior,IPHA.30,6,12,28.474607951949626,13.572162862366794,0.8423270254984152,Homo sapiens,Afalou
Posterior,MH1503,12,13,38.379207192050806,16.217994665056477,0.5351597042606141,Homo sapiens,Tasmanien
Premolar,BRK126089,5,2,30.610824478162215,11.531636610666034,0.199486759592384,Homo sapiens,Native Californian
Posterior,MH20912,1,10,27.511825490542282,15.421516422320002,0.07692590358736467,Homo sapiens,Ona
Posterior,HTB3434,5,2,35.61842372373315,20.443192019881785,0.5294676609458725,Pan,West Africa
Anterior,HTB1701,5,11,-0.09926234092161934,18.922735387524515,0.7232221574017066,Pan,French Cameroons
Premolar,BRK126760,9,4,36.39964869804191,10.853536602259386,0.002231893298837606,Homo sapiens,Native Californian
Premolar,NMNH329778,5,6,49.93462966700599,15.280353489529414,0.825744664807472,Homo sapiens,Australian aboriginie
Anterior,MH3616,5,11,33.17303941685388,11.043953365390536,-0.23801659277966825,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/105,9,8,34.442081174393465,19.095891645679718,0.6544623317770287,Homo sapiens,Alaska
Anterior,NMNH278716,2,12,31.20811511534923,17.272064857685677,0.6494250979718098,Homo sapiens,Buriat
Anterior,NMNH344713,4,7,18.706946800518455,16.58802780230547,0.5603718068855051,Homo sapiens,Australian aboriginie
Posterior,BM1901.8.9.23,1,12,50.80508608864457,16.887095859684138,0.10800400017685757,Papio,East Africa
Premolar,BRK126118,3,10,30.39241908038461,20.534767261636567,0.5003020222244531,Homo sapiens,Native Californian
Anterior,MH3337,2,2,44.29599867679745,13.901497290440478,0.6943096486935161,Homo sapiens,Australian aboriginie
Anterior,UVS38,11,7,39.1503140714135,22.062192516004373,1.2189220754536003,Homo sapiens,Khoi-San
Posterior,BRK126261,6,3,33.94325555284696,14.800473278642592,0.644125675415336,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,5,4,64.68317110912811,17.91999170782662,1.2113781625726876,Homo sapiens,Alaska
Anterior,MH24934B,1,7,24.20478034729927,9.160709916373207,0.08625734346424996,Homo sapiens,Buriat
Anterior,BM1962.25,12,6,37.907286423530685,12.456086789296823,0.05855660130363333,Papio,East Africa
Anterior,UVS142,11,10,30.776129946629595,18.057214760411306,0.6666404938654829,Homo sapiens,Khoi-San
Posterior,BRK126248,5,7,22.886948631502857,18.006169097471492,0.8138422359318114,Homo sapiens,Native Californian
Posterior,BM1976.1416,9,11,25.723143219146145,21.401795366320655,0.8162529612536721,Pongo,Borneo
Anterior,BM1906.11.1.6,7,14,22.7932679265584,17.735609011552825,0.597205218857055,Papio,East Africa
Premolar,HTB1153,7,8,20.397225253043864,14.357052440925568,0.6735688366814172,Papio,East Africa
Premolar,NMNH225025,8,9,45.86649086296272,9.70767150746148,0.13395859155732764,Homo sapiens,Chucki
Premolar,HTB1726,12,9,38.887483276278864,14.817607280360871,0.26946603515567286,Pan,Ebolwa
Posterior,MH1860,11,12,6.9229797705602,20.775521738346384,0.25685372567378867,Homo sapiens,Sami
Posterior,NMNH226088,3,6,27.53895867441479,12.904022115199496,0.8886420075845494,Homo sapiens,Australian aboriginie
Posterior,BM1908.8.9.41,3,6,36.15820998330894,14.928302658106404,0.09373549324050873,Papio,East Africa
Anterior,BM1935.2.14.1,9,2,25.394581728012625,14.671081840089247,0.19651762175715587,Papio,East Africa
Posterior,MH1670,4,14,40.32257933484482,13.01677754391752,0.43803878971867755,Homo sapiens,Sami
Premolar,MH12317,11,8,38.37135399817471,12.527536968682483,0.37417669527663733,Homo sapiens,Chucki
Posterior,NMNH278710,4,3,39.50226840427675,11.180867958142134,0.4793262520260459,Homo sapiens,Buriat
Anterior,NMNH380450,11,13,15.53735034775204,20.566072987457748,0.8969511320984036,Homo sapiens,Australian aboriginie
Posterior,UVS1,10,13,42.76590141226198,16.762762517460274,1.1886444368728104,Homo sapiens,Khoi-San
Posterior,BM1884.10.30.1,11,9,25.36689562373565,16.392325449542696,0.791627633661605,Pongo,Borneo
Premolar,AMNH99.1/105,11,6,34.64920422545368,14.439161719211869,0.07992684082883372,Homo sapiens,Alaska
Anterior,BRK126773,11,3,12.476982545890486,11.525253237099433,0.8638520206896305,Homo sapiens,Native Californian
Posterior,BRK126774,4,7,34.68384019369936,20.370762648038255,0.055121399633168255,Homo sapiens,Native Californian
Posterior,UVS1,6,3,35.66102141693676,13.957150283473375,0.6222765468012467,Homo sapiens,Khoi-San
Anterior,HTB1721,7,2,6.4461672832830175,12.827918092939516,0.6702372179393222,Pan,Ebolwa
Anterior,HTB1218,12,12,30.957894527981146,6.489552312867591,0.11978389930764483,Papio,East Africa
Premolar,PMN3064,9,4,40.218152310317834,16.314439027646994,0.6588689471286077,Homo sapiens,Australian aboriginie
Anterior,IPHA.14,12,12,31.303919069870872,15.393823136626198,0.06203162676598972,Homo sapiens,Afalou
Anterior,MH1505,6,4,34.18678964969273,19.411333861259884,0.28021953028201996,Homo sapiens,Tasmanien
Posterior,BM1901.2.13.1,5,11,36.78388892769695,11.439801586430626,0.016675720274421824,Papio,West Africa
Anterior,BRK126244,9,5,42.337595762419596,13.250507917967122,0.7553531126045376,Homo sapiens,Native Californian
Posterior,UVS46,3,2,27.67255147603957,17.775321370299288,-0.014268302326619131,Homo sapiens,Khoi-San
Anterior,HTB2748,4,13,42.65428489698614,15.969510931786266,0.28659855200790324,Pan,French Cameroons
Posterior,NMNH225029,4,10,36.05289416908751,16.10012878431691,0.4879663854906454,Homo sapiens,Chucki
Premolar,UVS52,1,14,38.78168017818453,16.892548256823215,0.8006142753467451,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1932.7.6.1,7,12,27.95915594950077,10.681478845741871,0.5003078490118766,Papio,East Africa
Posterior,NMNH283606,0,5,42.0019570102162,11.24167859234411,0.5946014717325429,Homo sapiens,Buriat
Premolar,MH24934B,7,11,7.0109606688783614,20.74404676934376,0.8047803892681658,Homo sapiens,Buriat
Posterior,HTB1958,11,5,28.73125739388228,16.052129975288416,0.5994848131419326,Pan,French Cameroons
Premolar,BRK126755,8,14,48.14909502592855,20.647551584166944,0.5860146389500829,Homo sapiens,Native Californian
Posterior,MH11150,0,10,35.929794722176965,18.374562902537967,1.1740636298410787,Homo sapiens,Buriat
Premolar,BRK125676,6,2,42.675140187035055,11.826461832471233,1.2182689099171906,Homo sapiens,Native Californian
Premolar,BRK126266,11,2,41.1613810431912,17.25796056985033,0.30880803336088014,Homo sapiens,Native Californian
Posterior,HTB3537,1,10,42.93680335712215,17.90183421321914,-0.44232605492258703,Pan,West Africa
Posterior,IPHA.5,10,4,20.399425042496446,12.694558133454137,0.6970330846171775,Homo sapiens,Afalou
Premolar,AMNH99.1/160,9,7,24.592162263079103,14.616855603409721,0.12484651151001791,Homo sapiens,Alaska
Premolar,HTB1720,11,2,36.50530550974267,21.666275517897223,0.7217953787068594,Pan,Ebolwa
Posterior,AMNH99.1/107,1,12,24.12797576463787,12.524015086616219,0.40278675555965426,Homo sapiens,Alaska
Premolar,BM1976.1422,7,10,54.89650031556249,14.428455805268332,-0.04396293149433983,Pongo,Borneo
Posterior,BRK126259,1,11,31.761942639683664,10.222692534703844,0.033179413705800576,Homo sapiens,Native Californian
Anterior,BRK125670,2,3,57.17517746778797,17.579508132253405,0.4263223121423457,Homo sapiens,Native Californian
Posterior,HTB1497,0,8,35.531751693316,16.4442144980291,0.5447179213086916,Papio,East Africa
Posterior,MH1511,11,6,37.814857635931574,9.125534378742085,0.19515847068001801,Homo sapiens,Australian aboriginie
Premolar,BRK126113,6,11,31.504316984256516,12.801491333533951,0.025484894633161503,Homo sapiens,Native Californian
Posterior,NMNH278704,6,3,8.635563134289491,19.721865535477434,0.415686933530542,Homo sapiens,Buriat
Posterior,MH5563,1,5,51.2523434506174,15.814200904444382,0.6216979548662128,Homo sapiens,Khoi-San
Premolar,UVS2,0,4,27.645749638586604,9.578180060867624,0.4653302142087782,Homo sapiens,Khoi-San
Posterior,HTB3539,7,11,43.085227375246205,10.576781843942028,0.1846132905047137,Pan,West Africa
Premolar,HTB1758,3,13,38.48711995761151,17.226084976441328,0.5489020613536532,Pan,Ebolwa
Anterior,IPHA.14,4,13,6.598898961542517,14.04310336613936,0.0187125004461276,Homo sapiens,Afalou
Premolar,AMNH99.1/64,8,14,40.659568914013455,3.492348191739902,0.8519411667874328,Homo sapiens,Alaska
Anterior,HTB0802,8,13,42.99780662726267,16.64506661329637,0.6815774333798555,Papio,East Africa
Anterior,NMNH329778,6,5,15.139729742982333,13.91876767150349,0.25785337483043264,Homo sapiens,Australian aboriginie
Posterior,NMNH226092,8,10,25.952821327539027,10.134469135507969,0.40790909482809545,Homo sapiens,Australian aboriginie
Premolar,BM1900.3.18.1,3,11,38.814053760888605,14.95710486312217,0.3126916210384134,Papio,East Africa
Posterior,BM1976.1420,0,4,22.242124495725317,19.788387268246822,0.2582457145693093,Pongo,Borneo
Posterior,BRK126774,4,11,35.16867366534417,22.60714448299746,0.05150503835270981,Homo sapiens,Native Californian
Premolar,UVS119,6,4,46.00631731325818,21.54966163373953,0.802003104048186,Homo sapiens,Khoi-San
Posterior,BM1976.1417,6,6,35.99498498953586,13.142059923846064,-0.13373267261276656,Pongo,Borneo
Premolar,HTB1719,9,3,23.339851821592518,8.227425445853683,0.7768075475811422,Pan,Ebolwa
Premolar,HTB3551,10,14,32.67285867166168,12.450782441220667,0.5761979813353829,Pan,West Africa
Premolar,MH3619,8,8,34.551834678727566,10.70495211627556,0.30026059156552953,Homo sapiens,Tasmanien
Premolar,MH19777,0,9,34.321749020202205,17.97691224227669,0.24739078693566485,Homo sapiens,Buriat
Premolar,BRK126054,7,8,19.362368947550003,14.02859548553053,0.5491308491566399,Homo sapiens,Native Californian
Premolar,HTB1212,4,11,4.152507418789256,12.122449137313907,0.4890464225252965,Papio,Central Africa
Posterior,MH1860,11,5,20.605816597043003,19.451621317467207,0.6155895133338883,Homo sapiens,Sami
Premolar,BM1938.7.17.1,1,13,33.0102613694987,13.645466452211226,0.48263168626339065,Papio,Central Africa
Posterior,MH3619,10,12,40.0736227433193,12.747381884319807,0.6947247652454962,Homo sapiens,Tasmanien
Anterior,MH19782,0,8,43.607921792326124,11.451124894052558,0.6407330744879757,Homo sapiens,Buriat
Posterior,AMNH99.1/101,8,10,49.18282332670436,18.680435048041154,0.5136347570788015,Homo sapiens,Alaska
Anterior,NMNH225029,4,9,25.969152147742683,21.796192091092706,0.4603661136674321,Homo sapiens,Chucki
Anterior,NMNH330604,7,7,22.38084620080072,19.163814466881917,0.9609504519773768,Homo sapiens,Australian aboriginie
Posterior,HTB2032,3,8,54.9047209953674,12.883191794030836,0.2780166603293367,Pan,Ebolwa
Premolar,IPHA.3,8,13,37.711106847137856,15.619181307421744,0.12841025886405705,Homo sapiens,Afalou
Anterior,MH1860,7,14,25.865948185171458,13.653015467197772,0.4628980240822552,Homo sapiens,Sami
Anterior,IPHA.36,9,13,26.24717908002862,12.643249574134332,0.9686291615415751,Homo sapiens,Afalou
Posterior,UVS142,0,8,26.038750059550207,18.067383084015706,0.3249571227355137,Homo sapiens,Khoi-San
Posterior,AMNH99.1/61,12,12,26.978527690064265,20.84094718519314,0.554623677718801,Homo sapiens,Alaska
Posterior,IPHA.25,6,2,43.058352461462036,13.75512790558866,1.0839045230166402,Homo sapiens,Afalou
Premolar,HTB3437,10,2,7.508045301893496,16.13700720712239,0.850889860598133,Pan,West Africa
Posterior,MH12320,2,2,21.011953595899918,11.637432139789386,-0.18560359304570795,Homo sapiens,Chucki
Anterior,HTB1503,11,14,18.87729591287018,18.51094762016108,0.15770071498493649,Papio,East Africa
Posterior,BM1939.1006,1,12,33.005829051250466,20.16465696401964,-0.24031453081514387,Pongo,Borneo
Anterior,BM1976.1442,1,7,33.06028703446516,14.080812685021222,0.2540202673165901,Pongo,Borneo
Posterior,HTB1221,9,3,29.717650189352845,10.101075125526126,0.45197390698891216,Papio,East Africa
Anterior,NMNH225032,1,13,25.604075777336316,15.8021390399818,0.20779138409658615,Homo sapiens,Chucki
Posterior,HTB1503,0,8,33.88239418281142,11.552456213990475,0.24026285875632258,Papio,East Africa
Premolar,AMNH99.1/98,7,10,49.44774109742869,18.553350591869478,0.3737379059692849,Homo sapiens,Alaska
Posterior,HTB3538,3,7,40.634210174169766,9.86328451498741,-0.03184887174634743,Pan,West Africa
Anterior,MH4459,5,10,17.972187334971213,11.641119747702508,0.3655055689423059,Homo sapiens,Australian aboriginie
Anterior,UVS125,10,13,26.282473067098188,17.822116792598084,1.1607987200322571,Homo sapiens,Khoi-San
Posterior,HTB1888,1,4,52.12159360690823,12.772212519329733,0.5939844949115846,Pan,French Cameroons
Premolar,AMNH99.1/97,4,9,1.0633511985124358,21.331873226869035,0.18572857288947597,Homo sapiens,Alaska
Anterior,HTB2756,4,13,27.883869861483646,17.2302217418962,0.47425120202305276,Pan,French Cameroons
Anterior,NMNH227455,2,7,34.7953003654929,20.14826958479332,0.47805722026187625,Homo sapiens,Australian aboriginie
Premolar,UVS52,8,5,40.91220806835679,15.837724689909155,1.1083051666280224,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH20325,8,3,34.25593205926448,14.308909001770662,0.5400549512731196,Homo sapiens,Australian aboriginie
Anterior,MH4459,12,7,30.2239495255931,20.089434601910927,0.1792698920693901,Homo sapiens,Australian aboriginie
Premolar,HTB1220,1,5,25.768645082392883,13.076001349364633,1.0748995546082167,Papio,East Africa
Premolar,BRK126259,12,9,32.15054543220698,18.700656145866635,0.3813909194447344,Homo sapiens,Native Californian
Premolar,HTB3398,6,8,36.638368404450475,9.335124524464504,-0.009595280947150231,Pan,West Africa
Premolar,MH8057,4,7,41.74401404587914,17.403027125665375,0.3821278903369607,Homo sapiens,Sami
Anterior,NMNH226089,12,13,9.32550922576361,17.6582290859719,0.6232581572935182,Homo sapiens,Australian aboriginie
Anterior,BRK126767,7,12,17.39031991531542,17.888435871984907,0.48942787097368856,Homo sapiens,Native Californian
Posterior,BRK126243,11,9,41.483983429320205,15.964427242935594,0.7736072269700923,Homo sapiens,Native Californian
Premolar,NMNH350098,0,3,19.620301878882703,16.87383031352345,0.21533236075618228,Homo sapiens,Australian aboriginie
Posterior,IPHA.48,6,12,33.1408306142246,16.191549815059634,0.7686797647769519,Homo sapiens,Afalou
Posterior,NMNH380466,3,6,22.54333095160248,14.20945736393134,0.2702554370739666,Homo sapiens,Australian aboriginie
Premolar,NMNH283615,10,3,29.18980105086073,16.409477272956522,0.4192135845970242,Homo sapiens,Buriat
Anterior,HTB1737,6,13,33.88733172814866,11.695117599307927,0.933955686798472,Pan,Ebolwa
Anterior,HTB0890,10,4,35.00630664011351,7.797210974870325,0.5170981702888826,Papio,East Africa
Premolar,HTB2751,0,5,47.50877135291955,22.73006613102468,0.8409023519859562,Pan,French Cameroons
Posterior,IPHA.2,7,12,42.48890997923518,17.581860174707344,0.615382816139169,Homo sapiens,Afalou
Anterior,BM1934.11.20.1,4,8,24.254358413367132,16.421139751110438,0.7510479203971419,Papio,East Africa
Anterior,MH5325,3,3,51.645114304420666,8.223433970867205,1.18002102510154,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,10,3,20.317870522651326,10.243860160766127,0.3300157092324269,Papio,West Africa
Premolar,MH1861,9,10,32.86083670497071,10.977831097558463,-0.006383472286106917,Homo sapiens,Sami
Posterior,MH5329,8,6,37.633038008952,17.356693039139998,0.29720211651489037,Homo sapiens,Australian aboriginie
Premolar,HTB1724,10,7,25.926615305903788,12.981381992158248,0.04884480574497396,Pan,Ebolwa
Premolar,PMN1497,2,14,45.83905541884077,15.180953574065574,0.3610541796147444,Homo sapiens,Australian aboriginie
Anterior,NMNH344713,3,13,35.43649528531286,10.995891833092223,0.33254426263980336,Homo sapiens,Australian aboriginie
Premolar,MH4763,4,12,28.852174308125583,10.733898216180222,0.16860134684546085,Homo sapiens,Australian aboriginie
Posterior,MH3337,7,5,12.129740695304278,10.232558311085654,0.6117891746577155,Homo sapiens,Australian aboriginie
Premolar,MH19784,9,6,20.2219353004181,11.491560340032777,-0.050723789319870316,Homo sapiens,Buriat
Anterior,AMNH99.1/89-A,5,6,38.943127454479324,11.965846598559706,0.7772067833421552,Homo sapiens,Alaska
Premolar,MH12328,6,4,28.446424226411704,15.56734731637631,0.8488857577163664,Homo sapiens,Chucki
Premolar,MH19826,8,8,44.23524300169713,18.559359440049974,0.5341689288688406,Homo sapiens,Yaghan
Premolar,BRK126089,4,11,19.224884700034,12.717755670572295,0.744135124766036,Homo sapiens,Native Californian
Premolar,NMNH330606,2,9,31.76401304458903,12.255767535244582,0.851134846505057,Homo sapiens,Australian aboriginie
Posterior,MH10285,8,2,21.35084324968033,15.872100526930318,0.575538192569689,Homo sapiens,Ona
Posterior,BM1922.12.19.6,2,7,14.252612830551936,13.730485900282668,0.6113483249296688,Papio,Central Africa
Premolar,BRK126117,10,14,47.23841970478004,12.38712270333341,0.9472311676299998,Homo sapiens,Native Californian
Premolar,BRK125822,4,6,38.444800636920995,12.677237115488246,-0.10706781261032827,Homo sapiens,Native Californian
Posterior,BM1976.1429,11,13,35.25516839123805,19.44887602814164,0.1058528709815138,Pongo,Borneo
Anterior,BRK126764,11,9,31.28796920113756,23.428632123816207,0.9567581276481351,Homo sapiens,Native Californian
Anterior,PMN3064A,2,4,42.97070352188928,13.864111336591808,0.8823203609903618,Homo sapiens,Australian aboriginie
Posterior,NMNH380449,6,7,21.544283879823364,10.677370103996076,-0.05229900608612359,Homo sapiens,Australian aboriginie
Premolar,BM1976.1436,10,3,9.44486603595876,13.917871838177469,0.43820618899513347,Pongo,Borneo
Posterior,AMNH99.1/109,12,4,27.706704666768836,18.300470284924188,0.7611037608360014,Homo sapiens,Alaska
Premolar,BRK126264,1,3,31.548415932670657,12.454172687787356,0.41729729267167526,Homo sapiens,Native Californian
Anterior,NMNH225028,11,7,35.15503373065386,13.057883537454556,0.3626203713217805,Homo sapiens,Chucki
Premolar,HTB3398,11,3,29.94693712219943,7.9067177550794865,-0.09948903487569594,Pan,West Africa
Premolar,NMNH283607,1,7,33.581223552945616,18.93268397338679,0.42939154488312625,Homo sapiens,Buriat
Anterior,NMNH344714,5,12,24.323927189029444,16.913115983790618,0.6001905279387593,Homo sapiens,Australian aboriginie
Posterior,HTB1959,11,9,42.915116496039296,14.030238736671473,0.3459814565042121,Pan,French Cameroons
Anterior,BRK126054,2,11,43.36045795344714,9.921489180430585,0.7791139235808048,Homo sapiens,Native Californian
Premolar,HTB2026,6,8,34.424413383343335,14.841009867739672,-0.15321087539052047,Pan,Ebolwa
Anterior,MH20326,11,9,37.65780149594432,18.7887402084885,0.7932415942895639,Homo sapiens,Australian aboriginie
Anterior,UVS10,1,9,26.0660073190594,18.88122868460695,-0.9384691482651042,Homo sapiens,Khoi-San
Premolar,BRK126260,4,12,18.533058098980405,15.31867155184114,0.3103800811683661,Homo sapiens,Native Californian
Anterior,MH22282,1,8,28.30158928187427,14.240521053898426,0.21835442376752362,Homo sapiens,Sami
Posterior,HTB2756,4,7,17.90113514601056,12.007715250499484,0.6424391014884466,Pan,French Cameroons
Premolar,BM1976.1427,9,12,44.099031180851576,6.176934368718241,-0.04456908203296195,Pongo,Borneo
Premolar,BM1936.12.28.1,11,7,25.328121900486064,6.0135160593132735,0.08365132947816839,Papio,East Africa
Posterior,BRK126248,5,11,25.13359290743311,17.50121934870203,0.5450681184519032,Homo sapiens,Native Californian
Anterior,IPHA.48,10,6,28.992215709800817,16.123062588455646,0.9313684638063213,Homo sapiens,Afalou
Anterior,BM1902.11.22.1,10,11,40.91709230604509,24.04461965023224,0.51511810535694,Papio,Arabia
Posterior,IPHA.13,2,7,21.2261345618139,8.441554353548051,0.3559964528733966,Homo sapiens,Afalou
Posterior,HTB1722,7,13,36.151278681316,12.293585090506703,0.9470182951898392,Pan,Ebolwa
Posterior,BRK125458,11,8,16.55481841423017,6.700243882870099,1.0255903712572778,Homo sapiens,Native Californian
Posterior,MH12328,9,6,25.676938284854284,17.50839043851928,1.0988363693286622,Homo sapiens,Chucki
Premolar,HTB1722,3,14,28.502658874949386,12.294775972326535,0.5535864706135014,Pan,Ebolwa
Anterior,NMNH380464,8,5,40.0980626003245,18.368008081690387,0.6493625249463668,Homo sapiens,Australian aboriginie
Premolar,UVS63,1,7,46.66768003648028,11.738884113306407,0.5524895555259083,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278712,2,3,37.24514209064203,9.31870990430902,-0.04374252382562405,Homo sapiens,Buriat
Anterior,MH2896,2,9,32.81054620156076,15.192916283817675,0.37105275121321984,Homo sapiens,Khoi-San
Premolar,BM1964.2174,10,5,43.115853239655905,19.384655031616894,0.7737712536875518,Papio,East Africa
Anterior,BRK125666,2,4,19.735783158219924,12.690878782015576,0.5005406576184797,Homo sapiens,Native Californian
