tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,IPHA.48,11,10,35.04242526069293,12.092034571037837,0.7333006609307001,Homo sapiens,Afalou
Anterior,UCD2(16)b,4,9,33.07093882637372,15.99163202543518,0.6330171901765203,Homo sapiens,Native Californian
Posterior,BM1935.2.14.1,11,7,25.75112656276921,9.558015846114817,1.0197714007916665,Papio,East Africa
Premolar,BRK126089,0,9,41.656638654075344,17.582224330270073,0.2600451606307215,Homo sapiens,Native Californian
Anterior,MH24934B,5,12,27.703364407051534,16.5277235272906,0.4306879345381741,Homo sapiens,Buriat
Anterior,NMNH278710,3,12,37.45722611908405,18.522370849547947,0.12552734667024162,Homo sapiens,Buriat
Premolar,MH20325,5,12,24.108561636695637,14.224429022405904,1.0590959291254278,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/102,12,14,24.800507436712763,10.761848466349317,0.49745756759202037,Homo sapiens,Alaska
Posterior,NMNH350097,5,9,51.18994168710044,5.050546331566439,0.4478098385528001,Homo sapiens,Australian aboriginie
Premolar,NMNH225025,9,14,25.736843649641187,19.32025044506312,0.7741960210288558,Homo sapiens,Chucki
Posterior,HTB3434,5,3,16.121033233966692,19.001710428149785,0.6116823809055435,Pan,West Africa
Anterior,BM1913.10.18.3,1,7,27.843158733659244,19.418902736638767,0.7559458404538698,Papio,East Africa
Posterior,NMNH258483,10,9,35.01082948482683,21.44207209151277,1.0730315870867548,Homo sapiens,Australian aboriginie
Posterior,BRK125675,4,6,25.06871474264206,12.836142513681875,0.4913312156938294,Homo sapiens,Native Californian
Posterior,BM1900.6.28.1,6,2,29.829389607341085,15.5205348118783,0.00744457121051828,Papio,Arabia
Premolar,AMNH99.1/72,4,10,31.70126868844202,15.275818285837722,0.39069165049115817,Homo sapiens,Alaska
Premolar,NMNH226089,9,5,33.2760491011718,17.310178958929033,0.6071600305950031,Homo sapiens,Australian aboriginie
Premolar,HTB1218,5,11,20.4196950617018,17.691344370212143,0.16092674530842271,Papio,East Africa
Anterior,HTB1025,8,7,2.2749912485133805,18.064232529975108,0.33290898375146605,Papio,East Africa
Premolar,UVS67,7,2,37.25696746331019,15.158807075774392,0.048115563831215014,Homo sapiens,Khoi-San or bushman half-caste
Posterior,UVS68,9,3,34.50101914584611,16.046977751669562,0.07906074283343012,Homo sapiens,Khoi-San or bushman half-caste
Posterior,AMNH99.1/91-A,3,14,4.350983118438489,20.32117268234734,0.2546172782769637,Homo sapiens,Alaska
Posterior,BM1935.2.14.1,10,3,25.817633057461222,11.286546739395595,0.12227199971406505,Papio,East Africa
Posterior,NMNH344715,6,5,24.619867761728138,12.071164638203655,0.443299252164861,Homo sapiens,Australian aboriginie
Anterior,NMNH226087,2,7,23.12581317283722,15.000140958335436,0.3976807468091302,Homo sapiens,Australian aboriginie
Premolar,BRK126256,8,13,19.439930546082998,10.78089004247667,0.18821774547532183,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,7,14,22.981286735782213,12.942238411272516,0.5136880841213944,Homo sapiens,Alaska
Premolar,BM1900.6.28.1,3,8,30.355927400704317,20.710367914940566,-0.14639345704317408,Papio,Arabia
Anterior,MH10289,2,10,34.61440125876293,7.985102593977312,0.5541360296701492,Homo sapiens,Fuegian
Anterior,IPHA.30,4,6,36.84003345258664,16.4238425882015,0.397376535091885,Homo sapiens,Afalou
Posterior,BM1976.1428,5,10,27.580279280320994,16.537238777513902,0.11904459756496566,Pongo,Borneo
Posterior,HTB3437,11,7,29.3273060639779,11.015234060083738,-0.36130591449767524,Pan,West Africa
Anterior,NMNH278711,4,12,55.877286822561615,19.209760837924854,0.7315727494342049,Homo sapiens,Buriat
Posterior,MH12328,4,10,27.148941979465512,25.78795330384647,1.0137240173848128,Homo sapiens,Chucki
Posterior,BM1902.11.22.1,7,2,45.696238681653526,12.056504210369733,0.34672108799928336,Papio,Arabia
Posterior,HTB3398,6,11,46.143515277327886,17.831559382019464,0.7115998578082815,Pan,West Africa
Posterior,BRK125666,6,10,26.34168323972895,18.535813869134927,0.24640336950984915,Homo sapiens,Native Californian
Anterior,PMN1390,8,11,4.6815615232482095,16.182993836539673,0.865006320766061,Homo sapiens,Australian aboriginie
Posterior,HTB3434,3,13,16.54362675208165,14.355030823977177,0.5313729250399772,Pan,West Africa
Posterior,UVS52,5,14,18.98975670284002,19.375793174380995,0.20943330515766262,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278701,8,10,20.77189632441164,13.641459944317159,0.2887061560217123,Homo sapiens,Buriat
Premolar,NMNH329779,12,11,17.942545877347236,12.081341971786003,0.7815868099697499,Homo sapiens,Australian aboriginie
Posterior,BRK125670,5,13,34.67065077376289,13.214525806530489,0.656178204270763,Homo sapiens,Native Californian
Premolar,HTB1222,12,7,29.034417058115682,13.239002315841702,1.0083096639024465,Papio,East Africa
Premolar,MH24894,5,4,33.824567561713046,10.167442373035538,0.14915623684795665,Homo sapiens,Sami
Premolar,HTB1721,10,5,38.55873500119835,14.313370885042335,-0.08519160193450814,Pan,Ebolwa
Anterior,BRK126100,12,3,31.73208400531176,17.969737135706456,0.09321979071162956,Homo sapiens,Native Californian
Premolar,MH12327,3,9,52.865444893677804,18.97528199475008,0.1516077449095941,Homo sapiens,Chucki
Posterior,BRK126113,7,14,22.86466155183402,17.653432456161145,0.5740236564197647,Homo sapiens,Native Californian
Premolar,UVS38,3,7,31.30754074146878,11.687974744648448,0.3332876747669664,Homo sapiens,Khoi-San
Anterior,MH2283,1,13,21.02414725160063,19.706369013705924,1.0460621565648724,Homo sapiens,Fuegian
Posterior,HTB1903,1,14,23.557090601331304,12.257485077204592,-0.11186555127354592,Pan,French Cameroons
Posterior,AMNH99.1/59,2,2,59.06081761257654,14.960841260634226,0.4476421444231855,Homo sapiens,Alaska
Posterior,BM1924.8.6.16,9,3,18.42265277184177,16.245055383037812,0.296386388421922,Papio,West Africa
Posterior,UVS29,11,14,44.644120476106764,16.477880611449628,0.17457187415691683,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126768,0,4,32.55385005014642,23.986971128978585,0.7302453583864723,Homo sapiens,Native Californian
Premolar,BRK125832,10,10,30.691452104846334,18.92401243931787,0.6039882240223435,Homo sapiens,Native Californian
Anterior,PMN1497,2,3,15.00011642695291,15.981226934049923,1.435913499337213,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/110,2,9,54.225425139343955,14.821198786398035,0.03364638277357607,Homo sapiens,Alaska
Anterior,BM1924.8.6.15,9,4,28.18452010252727,15.01417706721878,0.7611888517858172,Papio,West Africa
Anterior,PMN1390,8,10,21.281316962726137,21.152254520385878,-0.0052138723275955146,Homo sapiens,Australian aboriginie
Posterior,HTB2823,10,5,35.009945423991375,16.692480725481694,0.09614008473168523,Pan,French Cameroons
Posterior,BM1964.2174,10,4,46.963497100813704,18.07179977131035,0.5737554578205267,Papio,East Africa
Posterior,IPHA.30,0,8,12.655507534178852,19.06314826514143,-0.6235551079090158,Homo sapiens,Afalou
Posterior,MH1503,6,11,27.26990452807309,10.0415470073672,0.503565493659797,Homo sapiens,Tasmanien
Premolar,BRK126089,3,11,32.524742009163106,13.510647092885646,1.2021832176865446,Homo sapiens,Native Californian
Posterior,MH20912,6,14,39.06212666512981,14.914594291367164,1.1240343734341904,Homo sapiens,Ona
Posterior,HTB3434,1,2,34.2983836254931,11.772017120215681,0.2014788382195301,Pan,West Africa
Anterior,HTB1701,7,7,20.496602057846726,8.910853618816539,0.9179211597349978,Pan,French Cameroons
Premolar,BRK126760,3,9,24.69897992024105,22.075399619232527,0.5286564589061568,Homo sapiens,Native Californian
Premolar,NMNH329778,7,9,36.694079697947465,15.051974593295247,0.5897452029625126,Homo sapiens,Australian aboriginie
Anterior,MH3616,8,2,30.827949570165707,15.614623595634633,0.04757903171431743,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/105,7,2,15.51117106805339,18.783249206013743,0.5050357390294662,Homo sapiens,Alaska
Anterior,NMNH278716,12,10,29.661418713734392,14.450089348370298,0.3174650310170995,Homo sapiens,Buriat
Anterior,NMNH344713,12,10,24.188026818312547,26.468073473044967,0.05638202747747195,Homo sapiens,Australian aboriginie
Posterior,BM1901.8.9.23,12,3,27.779543467165283,14.187290905619147,0.8911937125970764,Papio,East Africa
Premolar,BRK126118,10,6,21.47430519489853,12.364944057056828,0.3510596700572872,Homo sapiens,Native Californian
Anterior,MH3337,12,5,18.364874263509833,20.95828856289979,0.4537951349725351,Homo sapiens,Australian aboriginie
Anterior,UVS38,12,6,20.376586071530532,22.18060106915009,1.0189670647051994,Homo sapiens,Khoi-San
Posterior,BRK126261,1,7,36.51706481407683,14.45167344324761,0.3363264078450863,Homo sapiens,Native Californian
Premolar,AMNH99.1/89-B,3,3,52.910318391354224,10.158813104427162,0.513763049779589,Homo sapiens,Alaska
Anterior,MH24934B,8,7,42.43861114298623,11.78838248241098,0.2514487825195396,Homo sapiens,Buriat
Anterior,BM1962.25,8,14,31.81140611397715,13.965283009001045,0.8577245738233119,Papio,East Africa
Anterior,UVS142,3,3,54.146047929982785,16.787461821403426,0.9596811884371393,Homo sapiens,Khoi-San
Posterior,BRK126248,10,11,22.097424586387042,3.4549738010922546,0.5085555238411495,Homo sapiens,Native Californian
Posterior,BM1976.1416,0,2,23.802738217142846,15.617998783696606,0.4119969962555181,Pongo,Borneo
Anterior,BM1906.11.1.6,6,6,24.70248125871203,17.023152837577456,0.595180167789036,Papio,East Africa
Premolar,HTB1153,2,8,38.880074888905256,23.006078994684266,0.7687157015141484,Papio,East Africa
Premolar,NMNH225025,11,10,31.0888869458375,13.577588140992939,0.490557963481515,Homo sapiens,Chucki
Premolar,HTB1726,5,11,42.57501388858863,18.290753645331307,0.5774416300412403,Pan,Ebolwa
Posterior,MH1860,6,9,11.429719626907897,17.434622149692036,0.3926369182959694,Homo sapiens,Sami
Posterior,NMNH226088,3,13,20.164983944543387,21.23188935176954,1.344603822382842,Homo sapiens,Australian aboriginie
Posterior,BM1908.8.9.41,12,3,39.86362530590226,24.532119969236213,0.7970468714742298,Papio,East Africa
Anterior,BM1935.2.14.1,1,12,27.257283955900938,19.063811598818074,0.3698425661021584,Papio,East Africa
Posterior,MH1670,12,3,33.436420630862436,16.52094983446186,0.3799644640814893,Homo sapiens,Sami
Premolar,MH12317,0,13,14.863031026140533,9.42180290761259,0.09191280776327215,Homo sapiens,Chucki
Posterior,NMNH278710,4,12,43.51542671039263,14.653061803805908,0.5856791149397768,Homo sapiens,Buriat
Anterior,NMNH380450,2,14,35.290416681254875,16.574761863816775,0.8997453253343594,Homo sapiens,Australian aboriginie
Posterior,UVS1,10,5,23.520535871408885,13.211765400479752,0.06734342302333707,Homo sapiens,Khoi-San
Posterior,BM1884.10.30.1,8,6,23.199595045210785,11.807913577445092,0.3157599090562956,Pongo,Borneo
Premolar,AMNH99.1/105,2,5,23.955269263690756,14.57379622515304,0.8773841605879398,Homo sapiens,Alaska
Anterior,BRK126773,3,3,47.070693238106905,16.579548192179736,0.2685164372402027,Homo sapiens,Native Californian
Posterior,BRK126774,6,11,35.62618335563988,17.187246437619503,0.3914485643908605,Homo sapiens,Native Californian
Posterior,UVS1,6,3,37.743592123682724,13.431859902084975,0.40850008087221384,Homo sapiens,Khoi-San
Anterior,HTB1721,3,8,43.719211528060924,13.973294871335892,0.20478293487271393,Pan,Ebolwa
Anterior,HTB1218,11,2,17.051340477848008,10.522340996033304,0.7286366862991526,Papio,East Africa
Premolar,PMN3064,1,14,44.69416188375906,12.929205868973986,0.17269408080755677,Homo sapiens,Australian aboriginie
Anterior,IPHA.14,1,10,18.252444829471845,19.3239628659092,0.38225314058397436,Homo sapiens,Afalou
Anterior,MH1505,1,8,26.52672340706621,12.469059079020758,0.9513159186578328,Homo sapiens,Tasmanien
Posterior,BM1901.2.13.1,1,12,22.18969770015968,14.584261710091512,-0.019114303033746838,Papio,West Africa
Anterior,BRK126244,6,4,40.97400300852297,16.974018935616538,1.1359601907094232,Homo sapiens,Native Californian
Posterior,UVS46,7,6,37.860857547625415,18.909467329811076,0.9983623223128542,Homo sapiens,Khoi-San
Anterior,HTB2748,10,9,60.26331517247718,24.455288596913448,-0.12472513971713362,Pan,French Cameroons
Posterior,NMNH225029,6,4,30.990426061249867,14.816756112598584,0.7925808806781426,Homo sapiens,Chucki
Premolar,UVS52,7,4,41.206877298758435,18.8556950417187,0.9189503407206427,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1932.7.6.1,4,6,22.794550478786192,13.294430924014506,0.2714829974942585,Papio,East Africa
Posterior,NMNH283606,8,10,31.088276882880077,19.195935336895012,0.765695425107775,Homo sapiens,Buriat
Premolar,MH24934B,11,12,44.76415401942778,11.457100272661288,-0.23431219828887784,Homo sapiens,Buriat
Posterior,HTB1958,6,12,35.81709331151056,14.892763774655826,1.005721257101117,Pan,French Cameroons
Premolar,BRK126755,4,2,14.195943322507215,13.332248437175009,0.31721899714773477,Homo sapiens,Native Californian
Posterior,MH11150,10,6,39.015915846967616,19.219976306542158,0.582749367688925,Homo sapiens,Buriat
Premolar,BRK125676,3,14,53.06469737378381,17.487744916843244,0.2890303448493444,Homo sapiens,Native Californian
Premolar,BRK126266,12,8,25.995996415890964,13.688732242714245,0.5447758075546185,Homo sapiens,Native Californian
Posterior,HTB3537,2,8,33.38468219742881,5.621146138258499,0.31663801538864955,Pan,West Africa
Posterior,IPHA.5,11,8,24.268900598798595,15.868706299315138,0.8094076417465546,Homo sapiens,Afalou
Premolar,AMNH99.1/160,0,4,20.485195988506376,13.839308287953358,0.5062696306107547,Homo sapiens,Alaska
Premolar,HTB1720,8,4,12.625819474216161,15.124778433710672,0.9559497310144309,Pan,Ebolwa
Posterior,AMNH99.1/107,12,4,28.3739419268484,12.406511540009065,0.19864631231543273,Homo sapiens,Alaska
Premolar,BM1976.1422,7,2,43.845345582569124,5.361136462012542,0.13834495967002053,Pongo,Borneo
Posterior,BRK126259,2,10,55.828645627210335,11.560477585724566,0.3757323628003284,Homo sapiens,Native Californian
Anterior,BRK125670,5,4,49.73282166787112,19.167290228125523,-0.16804156554048177,Homo sapiens,Native Californian
Posterior,HTB1497,12,5,27.17429307942037,13.991226799437923,0.43457486918076027,Papio,East Africa
Posterior,MH1511,5,3,28.82847877034188,24.082932792890986,0.2832900930287877,Homo sapiens,Australian aboriginie
Premolar,BRK126113,9,13,16.29442927712809,24.241653022212176,1.1377639407808138,Homo sapiens,Native Californian
Posterior,NMNH278704,11,3,34.12341534107396,17.000275845610535,0.691003107532148,Homo sapiens,Buriat
Posterior,MH5563,12,3,35.35127092909164,18.092862862836725,0.5913247934368281,Homo sapiens,Khoi-San
Premolar,UVS2,4,13,43.57818888392999,15.174514701834534,0.189340290956512,Homo sapiens,Khoi-San
Posterior,HTB3539,1,13,32.61843143842438,17.026285800986262,0.5317550888958512,Pan,West Africa
Premolar,HTB1758,4,5,32.56189458925041,12.941417498248097,0.8527382686679272,Pan,Ebolwa
Anterior,IPHA.14,10,4,52.75143656365361,11.262659448322896,0.41265123450458235,Homo sapiens,Afalou
Premolar,AMNH99.1/64,8,5,24.24101804316696,16.92581357295349,0.44461588542279157,Homo sapiens,Alaska
Anterior,HTB0802,1,8,41.91311873388331,18.122930116298946,0.6829682437638698,Papio,East Africa
Anterior,NMNH329778,3,11,46.522225559641896,11.048822487839463,0.14596018798675203,Homo sapiens,Australian aboriginie
Posterior,NMNH226092,4,4,48.54910555963204,14.699513362525881,-0.29140001530691095,Homo sapiens,Australian aboriginie
Premolar,BM1900.3.18.1,6,4,13.721919241950843,14.80652223086106,0.907816154175772,Papio,East Africa
Posterior,BM1976.1420,8,9,32.482686108787824,19.82364076538529,1.0469306258688273,Pongo,Borneo
Posterior,BRK126774,1,11,24.569224527486853,15.379271358691593,0.1889158256481212,Homo sapiens,Native Californian
Premolar,UVS119,11,4,40.01383139684563,20.57500220440766,0.43346054035081427,Homo sapiens,Khoi-San
Posterior,BM1976.1417,8,4,29.723940013754454,15.439475567828485,1.360164149972741,Pongo,Borneo
Premolar,HTB1719,11,13,45.37406469926806,14.994362947473695,0.790563532375434,Pan,Ebolwa
Premolar,HTB3551,3,9,22.80543181521139,19.30797362049601,0.4860064782088467,Pan,West Africa
Premolar,MH3619,0,10,34.102624935195365,12.152626050740276,0.9501861297048315,Homo sapiens,Tasmanien
Premolar,MH19777,6,10,29.372968998186003,13.167874476596198,0.13019853455381108,Homo sapiens,Buriat
Premolar,BRK126054,0,2,34.21553364295807,16.345685100446527,-0.128135505676234,Homo sapiens,Native Californian
Premolar,HTB1212,6,3,27.68849100272231,19.005862032675168,0.25625759085559296,Papio,Central Africa
Posterior,MH1860,3,14,38.7438181925458,14.248363990049791,0.002609511847277979,Homo sapiens,Sami
Premolar,BM1938.7.17.1,4,13,37.85355514059457,14.065654780762944,0.7117625102688201,Papio,Central Africa
Posterior,MH3619,6,2,22.881921441752873,10.74073417366138,0.13604789291142483,Homo sapiens,Tasmanien
Anterior,MH19782,5,3,31.31866281217943,8.307796902857623,0.10824609846975553,Homo sapiens,Buriat
Posterior,AMNH99.1/101,3,6,30.33758902796675,11.191096704319424,1.0219533594041006,Homo sapiens,Alaska
Anterior,NMNH225029,0,2,37.921261095838055,20.055054435429106,0.5628862711129559,Homo sapiens,Chucki
Anterior,NMNH330604,10,14,49.54454264678774,9.275483967670386,0.11203640076609839,Homo sapiens,Australian aboriginie
Posterior,HTB2032,2,2,17.768045457082952,16.411409587455978,-0.25294986763460137,Pan,Ebolwa
Premolar,IPHA.3,7,10,31.794570815615273,19.22264018181086,0.41704427904351016,Homo sapiens,Afalou
Anterior,MH1860,0,2,39.01531659900927,16.578392520571022,0.46913251326724853,Homo sapiens,Sami
Anterior,IPHA.36,8,2,16.681490421576708,15.080659882896372,0.5238478252422347,Homo sapiens,Afalou
Posterior,UVS142,0,11,30.799725700669224,15.168460837178543,0.2719982807757206,Homo sapiens,Khoi-San
Posterior,AMNH99.1/61,9,13,29.90549414207699,13.502661357559187,0.7380696833181335,Homo sapiens,Alaska
Posterior,IPHA.25,8,6,44.8036667492077,8.032945688686818,0.8218271279985169,Homo sapiens,Afalou
Premolar,HTB3437,0,12,31.247803062299692,12.07500192909144,0.8833176098218118,Pan,West Africa
Posterior,MH12320,7,8,33.645547740859065,12.663478614671101,-0.11261766113432947,Homo sapiens,Chucki
Anterior,HTB1503,2,7,47.11438138368558,17.346992208350326,0.38191508079409364,Papio,East Africa
Posterior,BM1939.1006,5,8,15.015613150833413,14.674760176916045,0.14166637823921252,Pongo,Borneo
Anterior,BM1976.1442,8,13,31.380944956379263,15.853131284789658,0.015273065211929726,Pongo,Borneo
Posterior,HTB1221,4,10,38.39803227154839,19.11076010232528,0.4121905655222899,Papio,East Africa
Anterior,NMNH225032,11,10,56.33835975031484,21.808456649130747,0.5185946776953116,Homo sapiens,Chucki
Posterior,HTB1503,5,3,14.318913967071868,11.336624137762394,-0.025772251366707355,Papio,East Africa
Premolar,AMNH99.1/98,12,11,23.84584684878198,13.282849158563943,0.19959476690942074,Homo sapiens,Alaska
Posterior,HTB3538,12,8,40.042362612339865,8.196051102538654,0.5650370711239913,Pan,West Africa
Anterior,MH4459,3,10,39.856256873919364,19.11555153236445,-0.15375341040694024,Homo sapiens,Australian aboriginie
Anterior,UVS125,7,5,53.335394743206145,13.417531897261124,1.0034659618521884,Homo sapiens,Khoi-San
Posterior,HTB1888,12,2,30.241915257992417,5.144507462300453,-0.11608276516820448,Pan,French Cameroons
Premolar,AMNH99.1/97,6,12,31.739384320314972,13.45530095494456,0.47534180149250044,Homo sapiens,Alaska
Anterior,HTB2756,6,14,41.784783155685794,16.126965327359073,0.3833803654451961,Pan,French Cameroons
Anterior,NMNH227455,2,5,13.406788521341014,15.58325063877159,1.0334935100217189,Homo sapiens,Australian aboriginie
Premolar,UVS52,11,3,26.002643063553162,12.617196587060437,0.7496293569307799,Homo sapiens,Khoi-San or bushman half-caste
Anterior,MH20325,2,3,33.52953432441457,12.883784857613666,-0.0507871275539612,Homo sapiens,Australian aboriginie
Anterior,MH4459,4,9,22.011960221009602,14.906100855001629,0.444091031425052,Homo sapiens,Australian aboriginie
Premolar,HTB1220,2,5,29.319012034235563,16.38582651344313,0.010243773616946783,Papio,East Africa
Premolar,BRK126259,12,11,23.513782763465215,8.303156039303406,0.24694671461507123,Homo sapiens,Native Californian
Premolar,HTB3398,4,4,31.127655266222355,15.82553395163159,0.3320434293048192,Pan,West Africa
Premolar,MH8057,2,12,30.867306812262914,16.474332498725428,1.0051712023090063,Homo sapiens,Sami
Anterior,NMNH226089,6,6,27.085832823595034,10.1319865530201,0.5619897665564556,Homo sapiens,Australian aboriginie
Anterior,BRK126767,6,11,39.715761110625316,14.422535081299511,0.8718146591911828,Homo sapiens,Native Californian
Posterior,BRK126243,4,2,46.4764702605136,17.574515642347286,-0.07886090114267019,Homo sapiens,Native Californian
Premolar,NMNH350098,11,9,41.444139346025935,17.894627650350717,0.21980982329042104,Homo sapiens,Australian aboriginie
Posterior,IPHA.48,0,3,52.6564607712103,14.511680238989783,0.5898613721458087,Homo sapiens,Afalou
Posterior,NMNH380466,3,14,26.0832481086834,17.3534928052814,0.313064664864468,Homo sapiens,Australian aboriginie
Premolar,NMNH283615,3,2,43.938403248378854,11.455826540494913,1.4807829100016763,Homo sapiens,Buriat
Anterior,HTB1737,0,8,37.311163847464854,13.429524234281345,0.3137588901749609,Pan,Ebolwa
Anterior,HTB0890,4,8,43.61472636203582,19.097453389992808,0.29399286385310885,Papio,East Africa
Premolar,HTB2751,9,7,35.26904209326616,16.001427768302133,0.9145128007154194,Pan,French Cameroons
Posterior,IPHA.2,11,8,22.412343972508115,18.86451483536482,0.1789686573569887,Homo sapiens,Afalou
Anterior,BM1934.11.20.1,4,8,24.844690843858498,17.936301913702188,0.17670725585031627,Papio,East Africa
Anterior,MH5325,8,5,23.738614729264707,13.359058991467233,0.06830290429969099,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,11,14,39.91444451086146,19.089716810679665,0.4110862156346948,Papio,West Africa
Premolar,MH1861,1,5,35.50612209534636,13.187369201464353,0.9935298732503183,Homo sapiens,Sami
Posterior,MH5329,6,11,36.64935513513727,21.337747752424725,0.3360166408791697,Homo sapiens,Australian aboriginie
Premolar,HTB1724,3,2,42.626513862491755,15.045683574100964,0.6271911666604928,Pan,Ebolwa
Premolar,PMN1497,4,7,45.83286038714478,19.46789176980778,0.20281424077278426,Homo sapiens,Australian aboriginie
Anterior,NMNH344713,9,4,16.63307197228326,12.680710159067292,0.7090690568965121,Homo sapiens,Australian aboriginie
Premolar,MH4763,4,3,24.088589296601047,5.94315218253651,0.43040647461321346,Homo sapiens,Australian aboriginie
Posterior,MH3337,3,12,15.155297182257982,23.02644342983834,0.4474546354072689,Homo sapiens,Australian aboriginie
Premolar,MH19784,12,12,18.307457937777386,10.727260359309685,0.30645575543951153,Homo sapiens,Buriat
Anterior,AMNH99.1/89-A,2,9,43.81193846818056,12.007660309338158,0.7536035789013229,Homo sapiens,Alaska
Premolar,MH12328,11,9,16.562815418588183,10.549394700264823,0.4026974072971206,Homo sapiens,Chucki
Premolar,MH19826,8,13,27.659274975134082,17.58754688755845,0.79331267255709,Homo sapiens,Yaghan
Premolar,BRK126089,10,5,11.316939962753395,15.535568963773416,0.25041537863168495,Homo sapiens,Native Californian
Premolar,NMNH330606,7,3,12.360425917131032,8.948992175906863,0.8245970413446521,Homo sapiens,Australian aboriginie
Posterior,MH10285,12,5,25.40778562991894,13.592828608118708,-0.20028931236811487,Homo sapiens,Ona
Posterior,BM1922.12.19.6,3,12,16.230015293814283,19.035608968356726,0.8642888646445009,Papio,Central Africa
Premolar,BRK126117,3,6,40.70292459824958,18.374240077357946,0.35000251002153804,Homo sapiens,Native Californian
Premolar,BRK125822,8,13,36.17031670686185,14.16310470445926,-0.3380706851240868,Homo sapiens,Native Californian
Posterior,BM1976.1429,4,10,31.864152248725915,16.89324596770031,0.859073135056999,Pongo,Borneo
Anterior,BRK126764,1,2,30.748338992149478,10.918984955905369,0.624140931770623,Homo sapiens,Native Californian
Anterior,PMN3064A,9,5,33.49145862020183,17.67497124664154,0.8253114963322701,Homo sapiens,Australian aboriginie
Posterior,NMNH380449,6,8,16.32229420704222,18.98671629715765,0.3468499509858761,Homo sapiens,Australian aboriginie
Premolar,BM1976.1436,2,9,35.73822451156837,22.0821640691825,0.9223350012534101,Pongo,Borneo
Posterior,AMNH99.1/109,8,9,23.93797405350022,12.716011497840515,0.6300978740523999,Homo sapiens,Alaska
Premolar,BRK126264,3,13,24.677194416763673,19.082197793930188,0.9651908084332341,Homo sapiens,Native Californian
Anterior,NMNH225028,12,14,33.06377814297146,18.44222479932367,0.3635660652993514,Homo sapiens,Chucki
Premolar,HTB3398,2,12,17.91129517234254,14.475389632385674,0.12548730303844147,Pan,West Africa
Premolar,NMNH283607,9,4,13.567016580302496,20.103546316272535,0.052685707469708576,Homo sapiens,Buriat
Anterior,NMNH344714,9,7,52.59520245298897,16.660164915688807,0.2385332895390161,Homo sapiens,Australian aboriginie
Posterior,HTB1959,0,2,35.241837561193094,12.329404692643916,0.4731878619120609,Pan,French Cameroons
Anterior,BRK126054,2,4,49.811394616793514,18.27333355410799,0.7471327475517715,Homo sapiens,Native Californian
Premolar,HTB2026,10,8,37.24555457631453,20.49374137392129,0.5739556400236212,Pan,Ebolwa
Anterior,MH20326,7,3,-2.979682441003451,-1.374242152952558,0.36557714398745733,Homo sapiens,Australian aboriginie
Anterior,UVS10,0,9,23.8564918598721,20.66372448176814,0.9851654421749525,Homo sapiens,Khoi-San
Premolar,BRK126260,2,5,66.6334525613864,21.164120924986506,0.3785927737526042,Homo sapiens,Native Californian
Anterior,MH22282,1,14,34.133975084872034,14.545560901526853,0.544243805064735,Homo sapiens,Sami
Posterior,HTB2756,6,13,33.15160554423214,10.050855464206283,0.5351517212058933,Pan,French Cameroons
Premolar,BM1976.1427,5,9,33.35127118662289,18.805363256456438,1.0035658670747514,Pongo,Borneo
Premolar,BM1936.12.28.1,6,4,35.56305531032591,14.581876414541204,0.3773100795533716,Papio,East Africa
Posterior,BRK126248,8,5,24.44973485293683,13.11500555668942,0.13594608902464744,Homo sapiens,Native Californian
Anterior,IPHA.48,7,4,28.64120167411762,12.496794363919472,0.6199067109159339,Homo sapiens,Afalou
Anterior,BM1902.11.22.1,2,14,16.46729163086442,18.427550815896893,0.4165966011653255,Papio,Arabia
Posterior,IPHA.13,3,10,51.52869735954807,12.615105116735243,1.1821671107062834,Homo sapiens,Afalou
Posterior,HTB1722,12,11,22.247846859664243,14.186437318427593,0.6818305842550174,Pan,Ebolwa
Posterior,BRK125458,10,2,36.11395334760543,13.512045680116762,1.0438909021424483,Homo sapiens,Native Californian
Posterior,MH12328,5,5,19.914234102582114,18.99464001915886,0.7996392671777517,Homo sapiens,Chucki
Premolar,HTB1722,12,12,14.677518234759845,18.115472111310112,0.4028007281559447,Pan,Ebolwa
Anterior,NMNH380464,2,5,45.64096694058235,10.5828907381248,0.4144273607221559,Homo sapiens,Australian aboriginie
Premolar,UVS63,8,2,44.84323138461138,17.185098101854653,0.9024735736001706,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH278712,2,3,23.688200756084264,15.205299978490777,0.1333723153936165,Homo sapiens,Buriat
Anterior,MH2896,2,13,37.17965347119188,17.631711443211323,0.2685843273021161,Homo sapiens,Khoi-San
Premolar,BM1964.2174,9,7,15.256092240878957,12.565407782956642,0.39027334936327107,Papio,East Africa
Anterior,BRK125666,2,3,25.11222725037053,20.5931487008372,-0.009737510531308002,Homo sapiens,Native Californian
